rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
16.0,Antonio Brown,5.0,11.0,42.0,8.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,84.1,WR,9,2018,PIT
17.0,Marquez Valdes-Scantling,3.0,6.0,101.0,33.7,51.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,36.0,WR,9,2018,GB
18.0,Davante Adams,6.0,9.0,40.0,6.7,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,100.0,WR,9,2018,GB
19.0,Josh Doctson,3.0,6.0,31.0,10.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,WR,9,2018,WAS
20.0,Mike Williams,1.0,3.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,91.9,WR,9,2018,LAC
21.0,Adam Thielen,4.0,7.0,22.0,5.5,11.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,8.7,8.7,82.7,WR,9,2018,MIN
22.0,Tyreek Hill,4.0,5.0,69.0,17.3,40.0,1.0,0.0,2.0,16.0,0.0,0.0,1.0,8.5,8.5,100.0,WR,9,2018,KC
23.0,Tre'Quan Smith,2.0,3.0,23.0,11.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,7.5,WR,9,2018,NO
24.0,Tyrell Williams,2.0,3.0,23.0,11.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,4.8,WR,9,2018,LAC
25.0,Allen Hurns,1.0,1.0,23.0,23.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,WR,9,2018,DAL
26.0,JuJu Smith-Schuster,7.0,9.0,78.0,11.1,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,18.5,WR,9,2018,PIT
27.0,Doug Baldwin,4.0,4.0,77.0,19.3,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,WR,9,2018,SEA
28.0,Robert Woods,5.0,9.0,71.0,14.2,19.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,7.5,7.5,29.9,WR,9,2018,LAR
29.0,Jaron Brown,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WR,9,2018,SEA
30.0,Kendrick Bourne,2.0,2.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,23.7,WR,9,2018,SF
32.0,Sammy Watkins,5.0,5.0,62.0,12.4,23.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,6.4,6.4,7.0,WR,9,2018,KC
33.0,Demaryius Thomas,3.0,3.0,61.0,20.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,WR,9,2018,HOU
34.0,Corey Davis,6.0,10.0,56.0,9.3,17.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,6.0,6.0,29.9,WR,9,2018,TEN
36.0,Anthony Miller,5.0,6.0,49.0,9.8,19.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,5.8,5.8,0.3,WR,9,2018,CHI
38.0,Courtland Sutton,3.0,5.0,57.0,19.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,67.5,WR,9,2018,DEN
39.0,Kenny Golladay,3.0,4.0,46.0,15.3,18.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,5.4,5.4,51.8,WR,9,2018,DET
40.0,Antonio Callaway,3.0,5.0,51.0,17.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WR,9,2018,CLE
41.0,Michael Gallup,3.0,6.0,51.0,17.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,72.8,WR,9,2018,DAL
42.0,Jarvis Landry,6.0,7.0,50.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,72.5,WR,9,2018,CLE
44.0,Danny Amendola,5.0,7.0,47.0,9.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,WR,9,2018,MIA
45.0,Emmanuel Sanders,6.0,9.0,47.0,7.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,46.6,WR,9,2018,DEN
46.0,Martavis Bryant,2.0,2.0,29.0,14.5,23.0,1.0,0.0,1.0,17.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,9,2018,LV
47.0,Breshad Perriman,2.0,6.0,36.0,18.0,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,4.5,4.5,2.5,WR,9,2018,CLE
48.0,Taylor Gabriel,3.0,5.0,45.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,WR,9,2018,CHI
50.0,Devin Funchess,4.0,5.0,44.0,11.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,9,2018,CAR
51.0,Quincy Enunwa,3.0,4.0,40.0,13.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,9,2018,NYJ
52.0,Kelvin Benjamin,4.0,9.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,WR,9,2018,BUF
53.0,Chris Godwin,2.0,3.0,40.0,20.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,67.1,WR,9,2018,TB
54.0,Laquon Treadwell,2.0,2.0,37.0,18.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,2.5,WR,9,2018,MIN
55.0,Darius Jennings,1.0,1.0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,9,2018,TEN
56.0,Robby Anderson,4.0,6.0,32.0,8.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.3,3.3,42.2,WR,9,2018,NYJ
57.0,DeSean Jackson,2.0,4.0,32.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,4.4,WR,9,2018,TB
58.0,Michael Crabtree,3.0,7.0,32.0,10.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,9,2018,BAL
59.0,Chris Moore,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,WR,9,2018,BAL
61.0,Randall Cobb,5.0,6.0,24.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,7.6,WR,9,2018,GB
62.0,Taywan Taylor,2.0,2.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,9,2018,TEN
63.0,Chris Conley,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.4,WR,9,2018,KC
64.0,Tyler Lockett,3.0,4.0,22.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,97.5,WR,9,2018,SEA
65.0,Deonte Thompson,2.0,2.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,9,2018,DAL
66.0,Ryan Switzer,3.0,4.0,21.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,9,2018,PIT
67.0,Chad Beebe,3.0,3.0,21.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,9,2018,MIN
68.0,Cameron Batson,2.0,3.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,9,2018,TEN
69.0,Brandon LaFell,3.0,3.0,20.0,6.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,9,2018,LV
70.0,Jermaine Kearse,3.0,9.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,9,2018,NYJ
71.0,Aldrick Robinson,2.0,3.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,9,2018,MIN
72.0,Rashard Higgins,3.0,4.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.7,WR,9,2018,CLE
73.0,Kenny Stills,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,9,2018,MIA
74.0,Zay Jones,4.0,6.0,18.0,4.5,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.8,1.8,6.0,WR,9,2018,BUF
75.0,Tim Patrick,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,17.6,WR,9,2018,DEN
76.0,James Washington,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,1.5,WR,9,2018,PIT
78.0,Cole Beasley,3.0,4.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,63.2,WR,9,2018,DAL
80.0,Mike Evans,1.0,10.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,97.8,WR,9,2018,TB
81.0,Jordy Nelson,2.0,3.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,9,2018,LV
83.0,David Moore,2.0,7.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,9,2018,SEA
84.0,Damion Ratley,2.0,4.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,9,2018,CLE
85.0,John Brown,3.0,6.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.3,WR,9,2018,BAL
87.0,Marquise Goodwin,1.0,4.0,11.0,11.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.3,1.3,0.3,WR,9,2018,SF
88.0,Dwayne Harris,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,9,2018,LV
89.0,Seth Roberts,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,9,2018,LV
90.0,DeVante Parker,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,64.3,WR,9,2018,MIA
91.0,Jarius Wright,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,9,2018,CAR
92.0,Andre Holmes,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,9,2018,BUF
93.0,Equanimeous St. Brown,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,WR,9,2018,GB
94.0,Demarcus Robinson,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.8,WR,9,2018,KC
365.0,Tajae Sharpe,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,WR,9,2018,TEN
418.0,Travis Benjamin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,WR,9,2018,LAC
