rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
39,Kenny Golladay,3,4,46,15.3,18,0,0,1,8,0,0,1,5.4,5.4,51.8,DET,WR,9,2018
40,Antonio Callaway,3,5,51,17.0,38,1,0,0,0,0,0,1,5.1,5.1,0.0,CLE,WR,9,2018
41,Michael Gallup,3,6,51,17.0,21,2,0,0,0,0,0,1,5.1,5.1,72.8,DAL,WR,9,2018
42,Jarvis Landry,6,7,50,8.3,17,0,0,0,0,0,0,1,5.0,5.0,72.5,CLE,WR,9,2018
44,Danny Amendola,5,7,47,9.4,26,1,0,0,0,0,0,1,4.7,4.7,0.1,MIA,WR,9,2018
45,Emmanuel Sanders,6,9,47,7.8,18,0,0,0,0,0,0,1,4.7,4.7,46.6,DEN,WR,9,2018
46,Martavis Bryant,2,2,29,14.5,23,1,0,1,17,0,0,1,4.6,4.6,0.0,OAK,WR,9,2018
47,Breshad Perriman,2,6,36,18.0,18,0,0,2,9,0,0,1,4.5,4.5,2.5,CLE,WR,9,2018
48,Taylor Gabriel,3,5,45,15.0,22,1,0,0,0,0,0,1,4.5,4.5,0.1,CHI,WR,9,2018
50,Devin Funchess,4,5,44,11.0,23,1,0,0,0,0,0,1,4.4,4.4,0.0,CAR,WR,9,2018
51,Quincy Enunwa,3,4,40,13.3,23,1,0,0,0,0,0,1,4.0,4.0,0.0,NYJ,WR,9,2018
52,Kelvin Benjamin,4,9,40,10.0,15,0,0,0,0,0,0,1,4.0,4.0,0.1,CIN,WR,9,2018
53,Chris Godwin,2,3,40,20.0,25,1,0,0,0,0,0,1,4.0,4.0,67.1,TB,WR,9,2018
54,Laquon Treadwell,2,2,37,18.5,22,1,0,0,0,0,0,1,3.7,3.7,2.5,MIN,WR,9,2018
55,Darius Jennings,1,1,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.0,TEN,WR,9,2018
56,Robby Anderson,4,6,32,8.0,17,0,0,1,1,0,0,1,3.3,3.3,42.2,NYJ,WR,9,2018
57,DeSean Jackson,2,4,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,4.4,TB,WR,9,2018
58,Michael Crabtree,3,7,32,10.7,13,0,0,0,0,0,0,1,3.2,3.2,0.0,BAL,WR,9,2018
59,Chris Moore,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.1,BAL,WR,9,2018
61,Randall Cobb,5,6,24,4.8,9,0,0,0,0,0,0,1,2.4,2.4,7.6,GB,WR,9,2018
62,Taywan Taylor,2,2,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.0,TEN,WR,9,2018
63,Chris Conley,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.4,KC,WR,9,2018
64,Tyler Lockett,3,4,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,97.5,SEA,WR,9,2018
65,Deonte Thompson,2,2,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,0.0,CIN,WR,9,2018
66,Ryan Switzer,3,4,21,7.0,13,0,0,0,0,0,0,1,2.1,2.1,0.0,PIT,WR,9,2018
67,Chad Beebe,3,3,21,7.0,13,0,0,0,0,0,0,1,2.1,2.1,0.0,MIN,WR,9,2018
68,Cameron Batson,2,3,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,TEN,WR,9,2018
69,Brandon LaFell,3,3,20,6.7,14,0,0,0,0,0,0,1,2.0,2.0,0.0,OAK,WR,9,2018
70,Jermaine Kearse,3,9,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.0,NYJ,WR,9,2018
71,Aldrick Robinson,2,3,20,10.0,10,0,0,0,0,0,0,1,2.0,2.0,0.0,MIN,WR,9,2018
72,Rashard Higgins,3,4,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,0.7,CLE,WR,9,2018
73,Kenny Stills,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,MIA,WR,9,2018
74,Zay Jones,4,6,18,4.5,7,0,0,1,0,0,0,1,1.8,1.8,6.0,BUF,WR,9,2018
75,Tim Patrick,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,17.6,DEN,WR,9,2018
76,James Washington,2,5,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,1.5,PIT,WR,9,2018
78,Cole Beasley,3,4,16,5.3,6,0,0,0,0,0,0,1,1.6,1.6,63.2,DAL,WR,9,2018
80,Mike Evans,1,10,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,97.8,TB,WR,9,2018
81,Jordy Nelson,2,3,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.1,OAK,WR,9,2018
83,David Moore,2,7,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,SEA,WR,9,2018
84,Damion Ratley,2,4,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,CLE,WR,9,2018
85,John Brown,3,6,15,5.0,6,0,0,0,0,0,0,1,1.5,1.5,1.3,BAL,WR,9,2018
87,Marquise Goodwin,1,4,11,11.0,11,0,0,1,2,0,0,1,1.3,1.3,0.3,SF,WR,9,2018
88,Dwayne Harris,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,OAK,WR,9,2018
89,Seth Roberts,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,OAK,WR,9,2018
90,DeVante Parker,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,64.3,MIA,WR,9,2018
91,Jarius Wright,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CAR,WR,9,2018
92,Andre Holmes,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,WR,9,2018
93,Equanimeous St. Brown,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,GB,WR,9,2018
94,Demarcus Robinson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.8,KC,WR,9,2018
204,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,9,2018
206,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2018
207,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,9,2018
208,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2018
213,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,9,2018
215,Ray-Ray McCloud,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,BUF,WR,9,2018
217,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,9,2018
220,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,9,2018
222,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2018
223,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,9,2018
224,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,9,2018
225,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,9,2018
226,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,9,2018
227,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2018
228,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,9,2018
231,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,9,2018
232,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,9,2018
235,Deontay Burnett,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2018
270,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,WR,9,2018
271,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,9,2018
323,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2018
326,Josh Bellamy,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,9,2018
327,Chris Hogan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,9,2018
328,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,9,2018
330,Michael Floyd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,9,2018
334,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,9,2018
335,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,9,2018
336,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,9,2018
342,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,9,2018
347,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,WR,9,2018
348,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,9,2018
361,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,9,2018
363,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,9,2018
365,Marvin Hall,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2018
368,Tajae Sharpe,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,TEN,WR,9,2018
369,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,9,2018
370,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,9,2018
371,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2018
373,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,9,2018
375,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2018
376,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2018
377,Charone Peake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2018
378,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2018
382,Zach Pascal,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.5,IND,WR,9,2018
384,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2018
390,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,9,2018
391,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2018
392,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,9,2018
393,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2018
394,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CIN,WR,9,2018
395,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2018
396,Austin Carr,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2018
398,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,9,2018
399,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,9,2018
402,Jehu Chesson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,9,2018
404,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,9,2018
405,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,9,2018
408,Cameron Meredith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2018
410,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,9,2018
411,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,MIN,WR,9,2018
412,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,CIN,WR,9,2018
413,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,WAS,WR,9,2018
414,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2018
415,Nelson Agholor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,PHI,WR,9,2018
416,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2018
417,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2018
419,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CIN,WR,9,2018
420,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,9,2018
421,Travis Benjamin,0,1,0,0.0,0,0,0,1,-2,0,0,1,-0.2,-0.2,0.0,LAC,WR,9,2018
