rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
32.0,Donte Moncrief,7.0,10.0,76.0,10.9,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,WR,7,2018,JAC
33.0,Allen Hurns,5.0,6.0,74.0,14.8,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,WR,7,2018,DAL
34.0,Sammy Watkins,4.0,7.0,74.0,18.5,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,7.0,WR,7,2018,KC
35.0,Keenan Allen,5.0,5.0,72.0,14.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,99.3,WR,7,2018,LAC
36.0,Kelvin Benjamin,4.0,5.0,71.0,17.8,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,WR,7,2018,BUF
38.0,Michael Crabtree,5.0,9.0,66.0,13.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,WR,7,2018,BAL
39.0,Golden Tate,4.0,6.0,36.0,9.0,22.0,1.0,0.0,1.0,30.0,0.0,0.0,1.0,6.6,6.6,0.1,WR,7,2018,DET
40.0,Kenny Stills,1.0,3.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.1,WR,7,2018,MIA
41.0,Kevin White,2.0,2.0,64.0,32.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,7,2018,CHI
42.0,Chris Hogan,6.0,7.0,63.0,10.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,WR,7,2018,NE
43.0,Torrey Smith,4.0,6.0,61.0,15.3,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,WR,7,2018,CAR
44.0,Chris Godwin,5.0,6.0,59.0,11.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,67.1,WR,7,2018,TB
45.0,Christian Kirk,3.0,6.0,57.0,19.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,79.5,WR,7,2018,ARI
46.0,Cole Beasley,7.0,8.0,56.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,63.2,WR,7,2018,DAL
47.0,Tre'Quan Smith,3.0,6.0,44.0,14.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,7.5,WR,7,2018,NO
48.0,Robby Anderson,3.0,10.0,44.0,14.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,42.2,WR,7,2018,NYJ
49.0,Calvin Ridley,5.0,6.0,43.0,8.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,56.8,WR,7,2018,ATL
50.0,Demaryius Thomas,5.0,6.0,42.0,8.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,WR,7,2018,DEN
51.0,Josh Doctson,3.0,6.0,42.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,WR,7,2018,WAS
52.0,Chester Rogers,4.0,4.0,40.0,10.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.6,WR,7,2018,IND
53.0,Kenny Golladay,2.0,2.0,37.0,18.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,51.8,WR,7,2018,DET
54.0,Adam Humphries,4.0,9.0,37.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.8,WR,7,2018,TB
56.0,Albert Wilson,3.0,3.0,32.0,10.7,25.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,3.6,3.6,0.8,WR,7,2018,MIA
57.0,Anthony Miller,2.0,7.0,35.0,17.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.3,WR,7,2018,CHI
58.0,Chad Williams,4.0,8.0,34.0,8.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,7,2018,ARI
61.0,Cody Core,3.0,3.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,7,2018,CIN
64.0,Tyler Boyd,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,71.3,WR,7,2018,CIN
65.0,Zay Jones,3.0,5.0,27.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,6.0,WR,7,2018,BUF
66.0,Taylor Gabriel,3.0,4.0,26.0,8.7,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,WR,7,2018,CHI
67.0,Stefon Diggs,8.0,15.0,33.0,4.1,10.0,0.0,0.0,2.0,-7.0,0.0,0.0,1.0,2.6,2.6,100.0,WR,7,2018,MIN
69.0,Marquise Goodwin,2.0,5.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.3,WR,7,2018,SF
70.0,Justin Hardy,2.0,2.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,7,2018,ATL
71.0,Damion Ratley,3.0,3.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,7,2018,CLE
72.0,Chris Moore,1.0,2.0,14.0,14.0,14.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,2.3,2.3,0.1,WR,7,2018,BAL
73.0,Brandon Zylstra,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,WR,7,2018,MIN
74.0,Maurice Harris,3.0,3.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,7,2018,WAS
76.0,Andre Roberts,2.0,6.0,21.0,10.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,WR,7,2018,NYJ
78.0,Michael Floyd,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,7,2018,WAS
79.0,Nelson Agholor,6.0,7.0,20.0,3.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,13.6,WR,7,2018,PHI
80.0,Josh Reynolds,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,6.9,WR,7,2018,LAR
81.0,Nick Williams,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,7,2018,LAR
82.0,Dede Westbrook,4.0,4.0,17.0,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,7,2018,JAC
84.0,Antonio Callaway,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,7,2018,CLE
85.0,Travis Benjamin,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,7,2018,LAC
86.0,Andre Holmes,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,7,2018,BUF
87.0,Demarcus Robinson,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.8,WR,7,2018,KC
88.0,Laquon Treadwell,3.0,3.0,11.0,3.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,2.5,WR,7,2018,MIN
90.0,Corey Davis,3.0,7.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,29.9,WR,7,2018,TEN
91.0,Deontay Burnett,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,7,2018,NYJ
93.0,Taywan Taylor,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,7,2018,TEN
94.0,Damiere Byrd,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,7,2018,CAR
95.0,Rashad Greene,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,7,2018,JAC
96.0,Chris Conley,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.4,WR,7,2018,KC
97.0,Breshad Perriman,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.5,WR,7,2018,CLE
98.0,Trent Taylor,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,7,2018,SF
99.0,Pierre Garcon,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,7,2018,SF
101.0,Keke Coutee,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,7,2018,HOU
217.0,Cameron Batson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2018,TEN
418.0,Alex Erickson,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,WR,7,2018,CIN
419.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,-1.6,-1.6,95.1,WR,7,2018,NE
