rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
66,Taylor Gabriel,3,4,26,8.7,11,0,0,1,0,0,0,1,2.6,2.6,0.1,CHI,WR,7,2018
67,Stefon Diggs,8,15,33,4.1,10,0,0,2,-7,0,0,1,2.6,2.6,100.0,MIN,WR,7,2018
69,Marquise Goodwin,2,5,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,0.3,SF,WR,7,2018
70,Justin Hardy,2,2,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,ATL,WR,7,2018
71,Damion Ratley,3,3,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,0.0,CLE,WR,7,2018
72,Chris Moore,1,2,14,14.0,14,0,0,1,9,0,0,1,2.3,2.3,0.1,BAL,WR,7,2018
73,Brandon Zylstra,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.1,MIN,WR,7,2018
74,Maurice Harris,3,3,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,0.0,WAS,WR,7,2018
76,Andre Roberts,2,6,21,10.5,20,1,0,0,0,0,0,1,2.1,2.1,0.1,NYJ,WR,7,2018
78,Michael Floyd,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,WAS,WR,7,2018
79,Nelson Agholor,6,7,20,3.3,13,0,0,0,0,0,0,1,2.0,2.0,13.6,PHI,WR,7,2018
80,Josh Reynolds,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,6.9,LAR,WR,7,2018
81,Nick Williams,2,2,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,CIN,WR,7,2018
82,Dede Westbrook,4,4,17,4.3,6,0,0,0,0,0,0,1,1.7,1.7,0.1,JAC,WR,7,2018
84,Antonio Callaway,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,CLE,WR,7,2018
85,Travis Benjamin,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,LAC,WR,7,2018
86,Andre Holmes,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CIN,WR,7,2018
87,Demarcus Robinson,2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.8,KC,WR,7,2018
88,Laquon Treadwell,3,3,11,3.7,5,0,0,0,0,0,0,1,1.1,1.1,2.5,MIN,WR,7,2018
90,Corey Davis,3,7,10,3.3,5,0,0,0,0,0,0,1,1.0,1.0,29.9,TEN,WR,7,2018
91,Deontay Burnett,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYJ,WR,7,2018
93,Taywan Taylor,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,TEN,WR,7,2018
94,Damiere Byrd,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,CAR,WR,7,2018
95,Rashad Greene,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,JAC,WR,7,2018
96,Chris Conley,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.4,KC,WR,7,2018
97,Breshad Perriman,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.5,CLE,WR,7,2018
98,Trent Taylor,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SF,WR,7,2018
99,Pierre Garcon,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,SF,WR,7,2018
101,Keke Coutee,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,HOU,WR,7,2018
208,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,7,2018
211,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,7,2018
212,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,7,2018
217,Cameron Batson,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2018
218,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,7,2018
219,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2018
220,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,7,2018
221,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,7,2018
225,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,7,2018
227,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,BUF,WR,7,2018
228,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,WR,7,2018
230,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,7,2018
231,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,7,2018
233,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2018
234,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,7,2018
237,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,7,2018
238,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,7,2018
241,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,7,2018
278,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,WR,7,2018
279,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,7,2018
281,Cam Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,7,2018
331,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,7,2018
334,Josh Bellamy,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,7,2018
335,Jermaine Kearse,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,7,2018
336,Deonte Thompson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2018
339,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,7,2018
340,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,7,2018
341,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,7,2018
342,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,7,2018
343,Brice Butler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2018
344,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,7,2018
367,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2018
370,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,7,2018
373,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,7,2018
374,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,7,2018
376,Charone Peake,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,7,2018
377,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,7,2018
378,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,7,2018
381,Kendrick Bourne,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,SF,WR,7,2018
384,Zach Pascal,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.5,IND,WR,7,2018
386,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,7,2018
389,John Ross,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,7,2018
390,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,7,2018
391,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,7,2018
394,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2018
395,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,7,2018
396,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CIN,WR,7,2018
397,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,17.6,DEN,WR,7,2018
399,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,7,2018
400,Austin Carr,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,7,2018
404,Jehu Chesson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,7,2018
406,Dontrelle Inman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,7,2018
407,Cameron Meredith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,7,2018
408,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2018
409,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,CIN,WR,7,2018
410,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,WAS,WR,7,2018
411,Tyler Lockett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.5,SEA,WR,7,2018
412,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,7,2018
413,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,7,2018
414,Amari Cooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,CIN,WR,7,2018
416,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,CIN,WR,7,2018
417,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,7,2018
418,Alex Erickson,1,2,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,CIN,WR,7,2018
419,Cordarrelle Patterson,0,0,0,0.0,0,0,0,1,4,0,1,1,-1.6,-1.6,95.1,NE,WR,7,2018
