rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
22,Josh Gordon,4,7,100,25.0,55,2,0,0,0,0,0,1,10.0,10.0,1.8,KC,WR,7,2018
23,Larry Fitzgerald,4,8,40,10.0,18,0,1,0,0,0,0,1,10.0,10.0,0.3,FA,WR,7,2018
24,Julian Edelman,5,8,36,7.2,11,0,1,0,0,0,0,1,9.6,9.6,13.1,FA,WR,7,2018
25,Aldrick Robinson,1,3,34,34.0,34,1,1,0,0,0,0,1,9.4,9.4,0.0,FA,WR,7,2018
26,DeSean Jackson,2,4,25,12.5,14,0,0,2,8,1,0,1,9.3,9.3,4.4,LV,WR,7,2018
27,Jarius Wright,2,2,37,18.5,28,1,0,1,34,0,0,1,9.1,9.1,0.0,FA,WR,7,2018
28,Courtland Sutton,1,3,28,28.0,28,1,1,0,0,0,0,1,8.8,8.8,67.5,DEN,WR,7,2018
29,Curtis Samuel,1,1,16,16.0,16,0,0,2,9,1,0,1,8.5,8.5,15.7,WAS,WR,7,2018
30,Robert Woods,5,7,78,15.6,32,2,0,1,6,0,0,1,8.4,8.4,29.9,LAR,WR,7,2018
31,Julio Jones,9,12,104,11.6,19,0,0,0,0,0,1,1,8.4,8.4,60.7,TEN,WR,7,2018
32,Donte Moncrief,7,10,76,10.9,24,1,0,0,0,0,0,1,7.6,7.6,0.0,FA,WR,7,2018
33,Allen Hurns,5,6,74,14.8,33,2,0,0,0,0,0,1,7.4,7.4,0.0,MIA,WR,7,2018
34,Sammy Watkins,4,7,74,18.5,50,1,0,0,0,0,0,1,7.4,7.4,7.0,BAL,WR,7,2018
35,Keenan Allen,5,5,72,14.4,24,1,0,0,0,0,0,1,7.2,7.2,99.3,LAC,WR,7,2018
36,Kelvin Benjamin,4,5,71,17.8,32,1,0,0,0,0,0,1,7.1,7.1,0.1,FA,WR,7,2018
37,William Fuller V,6,8,68,11.3,18,0,0,0,0,0,0,1,6.8,6.8,22.8,MIA,WR,7,2018
38,Michael Crabtree,5,9,66,13.2,18,0,0,0,0,0,0,1,6.6,6.6,0.0,FA,WR,7,2018
39,Golden Tate,4,6,36,9.0,22,1,0,1,30,0,0,1,6.6,6.6,0.1,FA,WR,7,2018
40,Kenny Stills,1,3,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.1,NO,WR,7,2018
41,Kevin White,2,2,64,32.0,54,1,0,0,0,0,0,1,6.4,6.4,0.0,NO,WR,7,2018
42,Chris Hogan,6,7,63,10.5,20,1,0,0,0,0,0,1,6.3,6.3,0.0,FA,WR,7,2018
43,Torrey Smith,4,6,61,15.3,35,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,WR,7,2018
44,Chris Godwin,5,6,59,11.8,23,1,0,0,0,0,0,1,5.9,5.9,67.1,TB,WR,7,2018
45,Christian Kirk,3,6,57,19.0,27,2,0,0,0,0,0,1,5.7,5.7,79.5,ARI,WR,7,2018
46,Cole Beasley,7,8,56,8.0,18,0,0,0,0,0,0,1,5.6,5.6,63.2,BUF,WR,7,2018
47,Tre'Quan Smith,3,6,44,14.7,26,1,0,0,0,0,0,1,4.4,4.4,7.5,NO,WR,7,2018
48,Robby Anderson,3,10,44,14.7,25,1,0,0,0,0,0,1,4.4,4.4,42.2,CAR,WR,7,2018
49,Calvin Ridley,5,6,43,8.6,19,0,0,0,0,0,0,1,4.3,4.3,56.8,ATL,WR,7,2018
50,Demaryius Thomas,5,6,42,8.4,12,0,0,0,0,0,0,1,4.2,4.2,0.1,FA,WR,7,2018
51,Josh Doctson,3,6,42,14.0,15,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,WR,7,2018
52,Chester Rogers,4,4,40,10.0,29,1,0,0,0,0,0,1,4.0,4.0,0.6,TEN,WR,7,2018
53,Kenny Golladay,2,2,37,18.5,22,1,0,0,0,0,0,1,3.7,3.7,51.8,NYG,WR,7,2018
54,Adam Humphries,4,9,37,9.3,12,0,0,0,0,0,0,1,3.7,3.7,0.8,WAS,WR,7,2018
55,Willie Snead IV,3,7,23,7.7,9,0,0,1,13,0,0,1,3.6,3.6,0.1,FA,WR,7,2018
56,Albert Wilson,3,3,32,10.7,25,1,0,2,4,0,0,1,3.6,3.6,0.8,MIA,WR,7,2018
57,Anthony Miller,2,7,35,17.5,21,1,0,0,0,0,0,1,3.5,3.5,0.3,PIT,WR,7,2018
58,Chad Williams,4,8,34,8.5,16,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,7,2018
59,Jakeem Grant Sr.,2,2,32,16.0,19,0,0,0,0,0,0,1,3.2,3.2,1.2,FA,WR,7,2018
60,D.J. Chark Jr.,4,7,31,7.8,15,0,0,0,0,0,0,1,3.1,3.1,17.9,JAC,WR,7,2018
61,Cody Core,3,3,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,0.0,MIA,WR,7,2018
62,DJ Moore,3,5,29,9.7,16,0,0,0,0,0,0,1,2.9,2.9,95.7,CAR,WR,7,2018
63,Marvin Jones Jr.,3,4,29,9.7,16,0,0,0,0,0,0,1,2.9,2.9,55.4,JAC,WR,7,2018
64,Tyler Boyd,3,4,27,9.0,13,0,0,0,0,0,0,1,2.7,2.7,71.3,CIN,WR,7,2018
65,Zay Jones,3,5,27,9.0,15,0,0,0,0,0,0,1,2.7,2.7,6.0,LV,WR,7,2018
66,Taylor Gabriel,3,4,26,8.7,11,0,0,1,0,0,0,1,2.6,2.6,0.1,FA,WR,7,2018
67,Stefon Diggs,8,15,33,4.1,10,0,0,2,-7,0,0,1,2.6,2.6,100.0,BUF,WR,7,2018
68,TJ Jones,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,WR,7,2018
69,Marquise Goodwin,2,5,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,0.3,CHI,WR,7,2018
70,Justin Hardy,2,2,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,7,2018
71,Damion Ratley,3,3,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,7,2018
72,Chris Moore,1,2,14,14.0,14,0,0,1,9,0,0,1,2.3,2.3,0.1,HOU,WR,7,2018
73,Brandon Zylstra,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.1,CAR,WR,7,2018
74,Maurice Harris,3,3,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,7,2018
75,Keelan Cole Sr.,2,7,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,1.0,NYJ,WR,7,2018
76,Andre Roberts,2,6,21,10.5,20,1,0,0,0,0,0,1,2.1,2.1,0.1,LAC,WR,7,2018
77,Mohamed Sanu Sr.,2,2,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,0.1,SF,WR,7,2018
78,Michael Floyd,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,7,2018
79,Nelson Agholor,6,7,20,3.3,13,0,0,0,0,0,0,1,2.0,2.0,13.6,NE,WR,7,2018
80,Josh Reynolds,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,6.9,DET,WR,7,2018
81,Nick Williams,2,2,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,7,2018
82,Dede Westbrook,4,4,17,4.3,6,0,0,0,0,0,0,1,1.7,1.7,0.1,MIN,WR,7,2018
83,J.J. Nelson,2,4,8,4.0,5,0,0,1,7,0,0,1,1.5,1.5,0.0,IND,WR,7,2018
84,Antonio Callaway,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,7,2018
85,Travis Benjamin,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,SF,WR,7,2018
86,Andre Holmes,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,7,2018
87,Demarcus Robinson,2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.8,KC,WR,7,2018
88,Laquon Treadwell,3,3,11,3.7,5,0,0,0,0,0,0,1,1.1,1.1,2.5,JAC,WR,7,2018
89,Bennie Fowler III,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,SF,WR,7,2018
90,Corey Davis,3,7,10,3.3,5,0,0,0,0,0,0,1,1.0,1.0,29.9,NYJ,WR,7,2018
91,Deontay Burnett,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,7,2018
92,Phillip Dorsett II,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,HOU,WR,7,2018
93,Taywan Taylor,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,7,2018
94,Damiere Byrd,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,CHI,WR,7,2018
95,Rashad Greene,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,7,2018
96,Chris Conley,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.4,HOU,WR,7,2018
97,Breshad Perriman,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.5,TB,WR,7,2018
98,Trent Taylor,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,WR,7,2018
99,Pierre Garcon,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,7,2018
100,Allen Robinson II,1,5,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,53.7,CHI,WR,7,2018
101,Keke Coutee,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,IND,WR,7,2018
102,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,7,2018
103,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,7,2018
104,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,7,2018
105,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,7,2018
106,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,7,2018
107,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,7,2018
108,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,7,2018
109,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2018
110,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,7,2018
111,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,7,2018
112,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2018
113,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,7,2018
114,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,7,2018
115,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2018
116,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,7,2018
117,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2018
118,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2018
119,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2018
120,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,7,2018
121,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,7,2018
122,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,7,2018
123,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,7,2018
124,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,7,2018
125,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2018
126,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,7,2018
127,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,7,2018
128,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,7,2018
129,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,7,2018
130,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2018
131,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,7,2018
132,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,7,2018
133,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,7,2018
134,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,7,2018
135,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,7,2018
136,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,7,2018
137,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,7,2018
138,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,7,2018
139,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2018
140,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,7,2018
141,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2018
142,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,7,2018
143,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,7,2018
144,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,7,2018
145,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,7,2018
146,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,7,2018
147,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,7,2018
148,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,7,2018
149,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,7,2018
150,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,7,2018
151,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,7,2018
152,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,7,2018
153,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,7,2018
154,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,7,2018
155,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,7,2018
156,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,7,2018
157,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,7,2018
158,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,7,2018
159,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,7,2018
160,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,7,2018
161,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,7,2018
162,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,7,2018
163,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,7,2018
164,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,7,2018
165,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2018
166,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,7,2018
167,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,7,2018
168,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,7,2018
169,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2018
170,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,7,2018
171,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2018
172,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,7,2018
173,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,7,2018
174,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,7,2018
175,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,7,2018
176,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,7,2018
177,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,7,2018
178,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2018
179,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,7,2018
180,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2018
181,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,7,2018
182,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,7,2018
183,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,7,2018
184,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,7,2018
185,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,7,2018
186,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,7,2018
187,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,7,2018
188,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2018
189,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2018
190,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2018
191,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,7,2018
192,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,7,2018
193,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2018
194,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2018
195,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2018
196,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,7,2018
197,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,7,2018
198,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,7,2018
199,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,7,2018
200,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,7,2018
201,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,7,2018
202,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,7,2018
203,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,7,2018
204,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,7,2018
205,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,7,2018
206,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,7,2018
207,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,7,2018
208,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,7,2018
209,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,7,2018
210,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,7,2018
211,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,7,2018
212,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,7,2018
213,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2018
214,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,7,2018
215,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,7,2018
216,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,7,2018
217,Cameron Batson,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2018
218,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,7,2018
219,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,7,2018
220,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,7,2018
221,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,7,2018
222,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,7,2018
223,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,7,2018
224,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,7,2018
225,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,7,2018
226,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2018
227,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,WR,7,2018
