rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
30,Amari Cooper,10,10,116,11.6,30,2,0,0,0,0,0,1,11.6,11.6,97.7,CIN,WR,2,2018
32,Albert Wilson,3,5,37,12.3,29,1,1,2,8,0,0,1,10.5,10.5,0.8,MIA,WR,2,2018
33,Seth Roberts,3,3,43,14.3,20,1,1,0,0,0,0,1,10.3,10.3,0.0,OAK,WR,2,2018
34,Emmanuel Sanders,4,4,96,24.0,23,4,0,0,0,0,0,1,9.6,9.6,46.6,DEN,WR,2,2018
35,Donte Moncrief,4,9,34,8.5,14,0,1,0,0,0,0,1,9.4,9.4,0.0,JAC,WR,2,2018
36,Torrey Smith,3,7,33,11.0,26,1,1,0,0,0,0,1,9.3,9.3,0.0,CAR,WR,2,2018
37,Quincy Enunwa,7,11,92,13.1,21,2,0,0,0,0,0,1,9.2,9.2,0.0,NYJ,WR,2,2018
38,Taywan Taylor,3,4,32,10.7,18,0,1,0,0,0,0,1,9.2,9.2,0.0,TEN,WR,2,2018
39,Mike Williams,2,2,27,13.5,17,0,1,0,0,0,0,1,8.7,8.7,91.9,LAC,WR,2,2018
41,Laquon Treadwell,2,6,23,11.5,14,0,1,0,0,0,0,1,8.3,8.3,2.5,MIN,WR,2,2018
43,Robert Woods,6,9,81,13.5,21,2,0,0,0,0,0,1,8.1,8.1,29.9,LAR,WR,2,2018
44,Kelvin Benjamin,2,3,19,9.5,16,0,1,0,0,0,0,1,7.9,7.9,0.1,CIN,WR,2,2018
45,Devin Funchess,7,9,77,11.0,27,1,0,0,0,0,0,1,7.7,7.7,0.0,CAR,WR,2,2018
46,James Washington,1,5,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,1.5,PIT,WR,2,2018
47,Anthony Miller,2,3,11,5.5,10,0,1,0,0,0,0,1,7.1,7.1,0.3,CHI,WR,2,2018
48,Jarvis Landry,5,7,69,13.8,25,2,0,0,0,0,0,1,6.9,6.9,72.5,CLE,WR,2,2018
49,Antonio Brown,9,17,67,7.4,19,0,0,0,0,0,0,1,6.7,6.7,84.1,PIT,WR,2,2018
50,Keenan Allen,6,8,67,11.2,16,0,0,0,0,0,0,1,6.7,6.7,99.3,LAC,WR,2,2018
51,Kendrick Bourne,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,23.7,SF,WR,2,2018
52,Julio Jones,5,9,64,12.8,30,1,0,0,0,0,0,1,6.4,6.4,60.7,ATL,WR,2,2018
53,Geronimo Allison,6,6,64,10.7,22,1,0,0,0,0,0,1,6.4,6.4,0.0,GB,WR,2,2018
55,Demarcus Robinson,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.8,KC,WR,2,2018
56,Cooper Kupp,6,6,63,10.5,29,1,0,0,0,0,0,1,6.3,6.3,100.0,LAR,WR,2,2018
57,Zay Jones,2,3,63,31.5,57,1,0,0,0,0,0,1,6.3,6.3,6.0,BUF,WR,2,2018
58,Chris Conley,2,2,17,8.5,15,0,1,0,0,0,1,1,5.7,5.7,0.4,KC,WR,2,2018
59,Pierre Garcon,4,4,57,14.3,20,1,0,0,0,0,0,1,5.7,5.7,0.0,SF,WR,2,2018
60,Michael Crabtree,5,10,56,11.2,17,0,0,0,0,0,0,1,5.6,5.6,0.0,BAL,WR,2,2018
61,Corey Davis,5,7,55,11.0,18,0,0,0,0,0,0,1,5.5,5.5,29.9,TEN,WR,2,2018
64,Tyrell Williams,3,3,48,16.0,22,1,0,0,0,0,0,1,4.8,4.8,4.8,LAC,WR,2,2018
65,Taylor Gabriel,4,7,30,7.5,9,0,0,3,17,0,0,1,4.7,4.7,0.1,CHI,WR,2,2018
66,Rashard Higgins,5,7,47,9.4,23,1,0,0,0,0,0,1,4.7,4.7,0.7,CLE,WR,2,2018
67,Bruce Ellington,3,3,45,15.0,23,1,0,0,0,0,0,1,4.5,4.5,0.0,CIN,WR,2,2018
68,Brandon Marshall,4,6,44,11.0,18,0,0,0,0,0,0,1,4.4,4.4,2.6,SEA,WR,2,2018
70,Cody Latimer,2,3,41,20.5,37,1,0,0,0,0,0,1,4.1,4.1,0.0,NYG,WR,2,2018
71,Kamar Aiken,5,6,39,7.8,18,0,0,0,0,0,0,1,3.9,3.9,0.0,PHI,WR,2,2018
72,Josh Doctson,4,7,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,0.0,WAS,WR,2,2018
73,Jamison Crowder,2,4,8,4.0,8,0,0,2,29,0,0,1,3.7,3.7,23.6,WAS,WR,2,2018
74,Jaron Brown,3,3,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.0,SEA,WR,2,2018
75,Dante Pettis,1,2,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.1,SF,WR,2,2018
77,Deonte Thompson,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.0,CIN,WR,2,2018
78,Danny Amendola,4,4,32,8.0,14,0,0,0,0,0,0,1,3.2,3.2,0.1,MIA,WR,2,2018
80,Robert Foster,2,3,30,15.0,19,0,0,0,0,0,0,1,3.0,3.0,0.0,BUF,WR,2,2018
81,Randall Cobb,4,6,30,7.5,14,0,0,0,0,0,0,1,3.0,3.0,7.6,GB,WR,2,2018
82,Jordy Nelson,2,4,30,15.0,23,1,0,0,0,0,0,1,3.0,3.0,0.1,OAK,WR,2,2018
83,Martavis Bryant,4,4,30,7.5,16,0,0,0,0,0,0,1,3.0,3.0,0.0,OAK,WR,2,2018
84,Ryan Grant,2,2,30,15.0,21,1,0,0,0,0,0,1,3.0,3.0,0.0,IND,WR,2,2018
85,Marvin Hall,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,ATL,WR,2,2018
86,Larry Fitzgerald,3,5,28,9.3,15,0,0,0,0,0,0,1,2.8,2.8,0.3,ARI,WR,2,2018
87,Christian Kirk,4,5,27,6.8,11,0,0,0,0,0,0,1,2.7,2.7,79.5,ARI,WR,2,2018
88,Tim Patrick,1,2,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,17.6,DEN,WR,2,2018
89,Sterling Shepard,3,5,24,8.0,14,0,0,0,0,0,0,1,2.4,2.4,23.7,NYG,WR,2,2018
90,Cordarrelle Patterson,3,5,18,6.0,18,0,0,1,5,0,0,1,2.3,2.3,95.1,NE,WR,2,2018
91,Ryan Switzer,1,2,14,14.0,14,0,0,2,5,0,0,1,1.9,1.9,0.0,PIT,WR,2,2018
92,Tre'Quan Smith,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,7.5,NO,WR,2,2018
93,Demaryius Thomas,5,11,18,3.6,7,0,0,0,0,0,0,1,1.8,1.8,0.1,CIN,WR,2,2018
94,Kenny Stills,2,3,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.1,MIA,WR,2,2018
95,Chester Rogers,3,3,17,5.7,6,0,0,0,0,0,0,1,1.7,1.7,0.6,IND,WR,2,2018
97,Tajae Sharpe,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,1.1,TEN,WR,2,2018
98,Cole Beasley,2,3,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,63.2,DAL,WR,2,2018
99,Terrance Williams,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,DAL,WR,2,2018
100,Chris Moore,2,3,9,4.5,5,0,0,1,2,0,0,1,1.1,1.1,0.1,BAL,WR,2,2018
101,Courtland Sutton,1,6,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,67.5,DEN,WR,2,2018
102,Allen Hurns,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,DAL,WR,2,2018
103,Adam Humphries,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.8,TB,WR,2,2018
104,Rishard Matthews,2,4,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,0.0,CIN,WR,2,2018
105,Robby Anderson,3,5,27,9.0,17,0,0,0,0,0,1,1,0.7,0.7,42.2,NYJ,WR,2,2018
106,Josh Bellamy,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CHI,WR,2,2018
107,Michael Gallup,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,72.8,DAL,WR,2,2018
108,John Ross,1,4,8,8.0,8,0,0,1,-3,0,0,1,0.5,0.5,0.1,CIN,WR,2,2018
109,Marquez Valdes-Scantling,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,36.0,GB,WR,2,2018
216,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2018
219,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,2,2018
220,Derrick Willies,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2018
221,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,2,2018
227,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2018
229,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,2,2018
230,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2,2018
232,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,2,2018
233,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,2,2018
234,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,2,2018
236,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2018
238,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,BUF,WR,2,2018
240,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,2,2018
242,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2018
243,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,2,2018
244,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,2,2018
246,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,2,2018
247,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,2,2018
288,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,WR,2,2018
290,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,2,2018
338,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2,2018
339,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2018
341,Andre Holmes,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2018
343,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CIN,WR,2,2018
347,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2,2018
348,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,2,2018
349,Russell Shepard,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2018
350,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,SF,WR,2,2018
356,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,2,2018
360,Brandon LaFell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,2,2018
361,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,WR,2,2018
378,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,2,2018
381,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2018
383,Charone Peake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,2,2018
384,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2018
386,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,WR,2,2018
387,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2018
389,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,2,2018
390,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,2,2018
395,Zach Pascal,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.5,IND,WR,2,2018
397,Shelton Gibson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,2,2018
398,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,2,2018
399,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,2,2018
401,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,CAR,WR,2,2018
404,Jehu Chesson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2018
406,David Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2018
407,Chad Williams,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,2,2018
410,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2,2018
411,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CIN,WR,2,2018
412,Josh Malone,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2018
413,Austin Carr,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,2,2018
415,Trent Taylor,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,2,2018
422,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2018
423,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2018
424,Ty Montgomery,1,2,9,9.0,9,0,0,5,31,0,0,1,0.0,0.0,0.6,CIN,WR,2,2018
425,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,CLE,WR,2,2018
426,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,2,2018
427,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,2,2018
429,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,2,2018
432,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,CIN,WR,2,2018
433,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,2,2018
434,Jermaine Kearse,1,2,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,NYJ,WR,2,2018
