rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
48.0,Jarvis Landry,5.0,7.0,69.0,13.8,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,72.5,CLE,WR,2,2018
49.0,Antonio Brown,9.0,17.0,67.0,7.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,84.1,PIT,WR,2,2018
50.0,Keenan Allen,6.0,8.0,67.0,11.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,99.3,LAC,WR,2,2018
51.0,Kendrick Bourne,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,23.7,SF,WR,2,2018
52.0,Julio Jones,5.0,9.0,64.0,12.8,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,60.7,ATL,WR,2,2018
53.0,Geronimo Allison,6.0,6.0,64.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,GB,WR,2,2018
55.0,Demarcus Robinson,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.8,KC,WR,2,2018
56.0,Cooper Kupp,6.0,6.0,63.0,10.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,100.0,LAR,WR,2,2018
57.0,Zay Jones,2.0,3.0,63.0,31.5,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,6.0,BUF,WR,2,2018
58.0,Chris Conley,2.0,2.0,17.0,8.5,15.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.7,5.7,0.4,KC,WR,2,2018
59.0,Pierre Garcon,4.0,4.0,57.0,14.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,SF,WR,2,2018
60.0,Michael Crabtree,5.0,10.0,56.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,BAL,WR,2,2018
61.0,Corey Davis,5.0,7.0,55.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,29.9,TEN,WR,2,2018
64.0,Tyrell Williams,3.0,3.0,48.0,16.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,4.8,LAC,WR,2,2018
65.0,Taylor Gabriel,4.0,7.0,30.0,7.5,9.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,4.7,4.7,0.1,CHI,WR,2,2018
66.0,Rashard Higgins,5.0,7.0,47.0,9.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.7,CLE,WR,2,2018
67.0,Bruce Ellington,3.0,3.0,45.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,CIN,WR,2,2018
68.0,Brandon Marshall,4.0,6.0,44.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,2.6,SEA,WR,2,2018
70.0,Cody Latimer,2.0,3.0,41.0,20.5,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,NYG,WR,2,2018
71.0,Kamar Aiken,5.0,6.0,39.0,7.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,PHI,WR,2,2018
72.0,Josh Doctson,4.0,7.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WAS,WR,2,2018
73.0,Jamison Crowder,2.0,4.0,8.0,4.0,8.0,0.0,0.0,2.0,29.0,0.0,0.0,1.0,3.7,3.7,23.6,WAS,WR,2,2018
74.0,Jaron Brown,3.0,3.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,SEA,WR,2,2018
75.0,Dante Pettis,1.0,2.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,SF,WR,2,2018
77.0,Deonte Thompson,4.0,5.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,CIN,WR,2,2018
78.0,Danny Amendola,4.0,4.0,32.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.1,MIA,WR,2,2018
80.0,Robert Foster,2.0,3.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,BUF,WR,2,2018
81.0,Randall Cobb,4.0,6.0,30.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,7.6,GB,WR,2,2018
82.0,Jordy Nelson,2.0,4.0,30.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,OAK,WR,2,2018
83.0,Martavis Bryant,4.0,4.0,30.0,7.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,OAK,WR,2,2018
84.0,Ryan Grant,2.0,2.0,30.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,IND,WR,2,2018
85.0,Marvin Hall,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,ATL,WR,2,2018
86.0,Larry Fitzgerald,3.0,5.0,28.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.3,ARI,WR,2,2018
87.0,Christian Kirk,4.0,5.0,27.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,79.5,ARI,WR,2,2018
88.0,Tim Patrick,1.0,2.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,17.6,DEN,WR,2,2018
89.0,Sterling Shepard,3.0,5.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,23.7,NYG,WR,2,2018
90.0,Cordarrelle Patterson,3.0,5.0,18.0,6.0,18.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.3,2.3,95.1,NE,WR,2,2018
91.0,Ryan Switzer,1.0,2.0,14.0,14.0,14.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,1.9,1.9,0.0,PIT,WR,2,2018
92.0,Tre'Quan Smith,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,7.5,NO,WR,2,2018
93.0,Demaryius Thomas,5.0,11.0,18.0,3.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,CIN,WR,2,2018
94.0,Kenny Stills,2.0,3.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,MIA,WR,2,2018
95.0,Chester Rogers,3.0,3.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.6,IND,WR,2,2018
97.0,Tajae Sharpe,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,1.1,TEN,WR,2,2018
98.0,Cole Beasley,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,63.2,DAL,WR,2,2018
99.0,Terrance Williams,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,DAL,WR,2,2018
100.0,Chris Moore,2.0,3.0,9.0,4.5,5.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.1,1.1,0.1,BAL,WR,2,2018
101.0,Courtland Sutton,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,67.5,DEN,WR,2,2018
102.0,Allen Hurns,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,DAL,WR,2,2018
103.0,Adam Humphries,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.8,TB,WR,2,2018
104.0,Rishard Matthews,2.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,CIN,WR,2,2018
105.0,Robby Anderson,3.0,5.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,42.2,NYJ,WR,2,2018
106.0,Josh Bellamy,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CHI,WR,2,2018
107.0,Michael Gallup,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,72.8,DAL,WR,2,2018
108.0,John Ross,1.0,4.0,8.0,8.0,8.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.5,0.5,0.1,CIN,WR,2,2018
109.0,Marquez Valdes-Scantling,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,36.0,GB,WR,2,2018
216.0,Brandon Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,2,2018
219.0,Vyncint Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,2,2018
220.0,Derrick Willies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,2,2018
221.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ARI,WR,2,2018
227.0,Cameron Batson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,WR,2,2018
229.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,WR,2,2018
230.0,River Cracraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,WR,2,2018
232.0,Russell Gage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,ATL,WR,2,2018
233.0,DaeSean Hamilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,2,2018
234.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,WR,2,2018
236.0,Damion Ratley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,2,2018
238.0,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BUF,WR,2,2018
240.0,Keke Coutee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WR,2,2018
242.0,Javon Wims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,2,2018
243.0,Equanimeous St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,GB,WR,2,2018
244.0,Auden Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,2,2018
246.0,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,GB,WR,2,2018
247.0,J'Mon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,WR,2,2018
288.0,Malik Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SEA,WR,2,2018
290.0,KhaDarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,WR,2,2018
338.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WR,2,2018
339.0,Brian Quick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,2,2018
341.0,Andre Holmes,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,2,2018
343.0,Josh Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CIN,WR,2,2018
347.0,Jordan Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WR,2,2018
348.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,2,2018
349.0,Russell Shepard,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,2,2018
350.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,WR,2,2018
356.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,2,2018
360.0,Brandon LaFell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,2,2018
361.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,WR,2,2018
378.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,2,2018
381.0,Andy Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,2,2018
383.0,Charone Peake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,2,2018
384.0,Cody Core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,2,2018
386.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,IND,WR,2,2018
387.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,2,2018
389.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,2,2018
390.0,Justin Hardee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,2,2018
395.0,Zach Pascal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,IND,WR,2,2018
397.0,Shelton Gibson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,2,2018
398.0,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,WR,2,2018
399.0,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.9,LAR,WR,2,2018
401.0,Curtis Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,CAR,WR,2,2018
404.0,Jehu Chesson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,2,2018
406.0,David Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,2,2018
407.0,Chad Williams,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,2,2018
410.0,Gehrig Dieter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WR,2,2018
411.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,CIN,WR,2,2018
412.0,Josh Malone,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,2,2018
413.0,Austin Carr,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,2,2018
415.0,Trent Taylor,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,2,2018
422.0,Darius Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,2,2018
423.0,Justin Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,2,2018
424.0,Ty Montgomery,1.0,2.0,9.0,9.0,9.0,0.0,0.0,5.0,31.0,0.0,0.0,1.0,0.0,0.0,0.6,CIN,WR,2,2018
425.0,Breshad Perriman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,CLE,WR,2,2018
426.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,2,2018
427.0,DeVante Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,MIA,WR,2,2018
429.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,2,2018
432.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,CIN,WR,2,2018
433.0,Jake Kumerow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,GB,WR,2,2018
434.0,Jermaine Kearse,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,NYJ,WR,2,2018
