rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
25,Jarius Wright,5,7,62,12.4,22,1,1,0,0,0,0,1,12.2,12.2,0.0,FA,2,WR
26,Tyler Lockett,5,7,60,12.0,20,1,1,0,0,0,0,1,12.0,12.0,97.5,SEA,2,WR
27,Golden Tate,7,13,109,15.6,67,1,0,1,9,0,0,1,11.8,11.8,0.1,FA,2,WR
28,DJ Moore,1,2,51,51.0,51,1,1,1,7,0,0,1,11.8,11.8,95.7,CAR,2,WR
29,Chris Godwin,5,6,56,11.2,17,0,1,0,0,0,0,1,11.6,11.6,67.1,TB,2,WR
30,Amari Cooper,10,10,116,11.6,30,2,0,0,0,0,0,1,11.6,11.6,97.7,DAL,2,WR
31,Marvin Jones Jr.,4,9,54,13.5,19,0,1,0,0,0,0,1,11.4,11.4,55.4,JAC,2,WR
32,Albert Wilson,3,5,37,12.3,29,1,1,2,8,0,0,1,10.5,10.5,0.8,MIA,2,WR
33,Seth Roberts,3,3,43,14.3,20,1,1,0,0,0,0,1,10.3,10.3,0.0,FA,2,WR
34,Emmanuel Sanders,4,4,96,24.0,23,4,0,0,0,0,0,1,9.6,9.6,46.6,BUF,2,WR
35,Donte Moncrief,4,9,34,8.5,14,0,1,0,0,0,0,1,9.4,9.4,0.0,FA,2,WR
36,Torrey Smith,3,7,33,11.0,26,1,1,0,0,0,0,1,9.3,9.3,0.0,FA,2,WR
37,Quincy Enunwa,7,11,92,13.1,21,2,0,0,0,0,0,1,9.2,9.2,0.0,FA,2,WR
38,Taywan Taylor,3,4,32,10.7,18,0,1,0,0,0,0,1,9.2,9.2,0.0,FA,2,WR
39,Mike Williams,2,2,27,13.5,17,0,1,0,0,0,0,1,8.7,8.7,91.9,LAC,2,WR
40,Terrelle Pryor Sr.,4,8,84,21.0,44,1,0,0,0,0,0,1,8.4,8.4,0.0,FA,2,WR
41,Allen Robinson II,10,14,83,8.3,14,0,0,0,0,0,0,1,8.3,8.3,53.7,CHI,2,WR
42,Laquon Treadwell,2,6,23,11.5,14,0,1,0,0,0,0,1,8.3,8.3,2.5,JAC,2,WR
43,Robert Woods,6,9,81,13.5,21,2,0,0,0,0,0,1,8.1,8.1,29.9,LAR,2,WR
44,Kelvin Benjamin,2,3,19,9.5,16,0,1,0,0,0,0,1,7.9,7.9,0.1,FA,2,WR
45,Devin Funchess,7,9,77,11.0,27,1,0,0,0,0,0,1,7.7,7.7,0.0,FA,2,WR
46,James Washington,1,5,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,1.5,PIT,2,WR
47,Anthony Miller,2,3,11,5.5,10,0,1,0,0,0,0,1,7.1,7.1,0.3,PIT,2,WR
48,Jarvis Landry,5,7,69,13.8,25,2,0,0,0,0,0,1,6.9,6.9,72.5,CLE,2,WR
49,Keenan Allen,6,8,67,11.2,16,0,0,0,0,0,0,1,6.7,6.7,99.3,LAC,2,WR
50,Antonio Brown,9,17,67,7.4,19,0,0,0,0,0,0,1,6.7,6.7,84.1,FA,2,WR
51,Geronimo Allison,6,6,64,10.7,22,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,2,WR
52,Julio Jones,5,9,64,12.8,30,1,0,0,0,0,0,1,6.4,6.4,60.7,TEN,2,WR
53,Kendrick Bourne,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,23.7,NE,2,WR
54,Zay Jones,2,3,63,31.5,57,1,0,0,0,0,0,1,6.3,6.3,6.0,LV,2,WR
55,Paul Richardson Jr.,4,6,63,15.8,34,1,0,0,0,0,0,1,6.3,6.3,0.0,FA,2,WR
56,Cooper Kupp,6,6,63,10.5,29,1,0,0,0,0,0,1,6.3,6.3,100.0,LAR,2,WR
57,Demarcus Robinson,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.8,KC,2,WR
58,Chris Conley,2,2,17,8.5,15,0,1,0,0,0,1,1,5.7,5.7,0.4,HOU,2,WR
59,Pierre Garcon,4,4,57,14.3,20,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,2,WR
60,Michael Crabtree,5,10,56,11.2,17,0,0,0,0,0,0,1,5.6,5.6,0.0,FA,2,WR
61,Corey Davis,5,7,55,11.0,18,0,0,0,0,0,0,1,5.5,5.5,29.9,NYJ,2,WR
62,Willie Snead IV,5,8,54,10.8,19,0,0,0,0,0,0,1,5.4,5.4,0.1,FA,2,WR
63,Odell Beckham Jr.,4,9,51,12.8,17,0,0,0,0,0,0,1,5.1,5.1,90.8,LAR,2,WR
64,Tyrell Williams,3,3,48,16.0,22,1,0,0,0,0,0,1,4.8,4.8,4.8,FA,2,WR
65,Rashard Higgins,5,7,47,9.4,23,1,0,0,0,0,0,1,4.7,4.7,0.7,CLE,2,WR
66,Taylor Gabriel,4,7,30,7.5,9,0,0,3,17,0,0,1,4.7,4.7,0.1,FA,2,WR
67,Bruce Ellington,3,3,45,15.0,23,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,2,WR
68,Phillip Dorsett II,5,7,44,8.8,19,0,0,0,0,0,0,1,4.4,4.4,0.0,HOU,2,WR
69,Brandon Marshall,4,6,44,11.0,18,0,0,0,0,0,0,1,4.4,4.4,2.6,FA,2,WR
70,Cody Latimer,2,3,41,20.5,37,1,0,0,0,0,0,1,4.1,4.1,0.0,FA,2,WR
71,Kamar Aiken,5,6,39,7.8,18,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,2,WR
72,Jamison Crowder,2,4,8,4.0,8,0,0,2,29,0,0,1,3.7,3.7,23.6,NYJ,2,WR
73,Josh Doctson,4,7,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,2,WR
74,Jaron Brown,3,3,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.0,ARI,2,WR
75,Ted Ginn Jr.,4,7,55,13.8,42,1,0,0,0,0,1,1,3.5,3.5,0.0,FA,2,WR
76,Dante Pettis,1,2,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.1,NYG,2,WR
77,Deonte Thompson,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,2,WR
78,Jakeem Grant Sr.,2,4,27,13.5,16,0,0,1,5,0,0,1,3.2,3.2,1.2,FA,2,WR
79,Danny Amendola,4,4,32,8.0,14,0,0,0,0,0,0,1,3.2,3.2,0.1,HOU,2,WR
80,Robert Foster,2,3,30,15.0,19,0,0,0,0,0,0,1,3.0,3.0,0.0,DAL,2,WR
81,Marvin Hall,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,2,WR
82,Jordy Nelson,2,4,30,15.0,23,1,0,0,0,0,0,1,3.0,3.0,0.1,FA,2,WR
83,Martavis Bryant,4,4,30,7.5,16,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,2,WR
84,Ryan Grant,2,2,30,15.0,21,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,2,WR
85,Randall Cobb,4,6,30,7.5,14,0,0,0,0,0,0,1,3.0,3.0,7.6,GB,2,WR
86,Larry Fitzgerald,3,5,28,9.3,15,0,0,0,0,0,0,1,2.8,2.8,0.3,FA,2,WR
87,Christian Kirk,4,5,27,6.8,11,0,0,0,0,0,0,1,2.7,2.7,79.5,ARI,2,WR
88,Tim Patrick,1,2,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,17.6,DEN,2,WR
89,Sterling Shepard,3,5,24,8.0,14,0,0,0,0,0,0,1,2.4,2.4,23.7,NYG,2,WR
90,Cordarrelle Patterson,3,5,18,6.0,18,0,0,1,5,0,0,1,2.3,2.3,95.1,ATL,2,WR
91,Ryan Switzer,1,2,14,14.0,14,0,0,2,5,0,0,1,1.9,1.9,0.0,CLE,2,WR
92,Tre'Quan Smith,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,7.5,NO,2,WR
93,Demaryius Thomas,5,11,18,3.6,7,0,0,0,0,0,0,1,1.8,1.8,0.1,FA,2,WR
94,Kenny Stills,2,3,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.1,NO,2,WR
95,Chester Rogers,3,3,17,5.7,6,0,0,0,0,0,0,1,1.7,1.7,0.6,TEN,2,WR
96,Mohamed Sanu Sr.,2,2,19,9.5,12,0,0,1,-4,0,0,1,1.5,1.5,0.1,SF,2,WR
97,Tajae Sharpe,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,1.1,ATL,2,WR
98,Cole Beasley,2,3,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,63.2,BUF,2,WR
99,Terrance Williams,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,2,WR
100,Chris Moore,2,3,9,4.5,5,0,0,1,2,0,0,1,1.1,1.1,0.1,HOU,2,WR
101,Allen Hurns,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIA,2,WR
102,Courtland Sutton,1,6,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,67.5,DEN,2,WR
103,Rishard Matthews,2,4,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,2,WR
104,Adam Humphries,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.8,WAS,2,WR
105,Robby Anderson,3,5,27,9.0,17,0,0,0,0,0,1,1,0.7,0.7,42.2,CAR,2,WR
106,Josh Bellamy,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,2,WR
107,Michael Gallup,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,72.8,DAL,2,WR
108,John Ross,1,4,8,8.0,8,0,0,1,-3,0,0,1,0.5,0.5,0.1,NYG,2,WR
109,Marquez Valdes-Scantling,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,36.0,GB,2,WR
110,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2,WR
111,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,2,WR
112,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,2,WR
113,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,2,WR
114,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2,WR
115,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,WR
116,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2,WR
117,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2,WR
118,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,2,WR
119,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
120,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
121,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
122,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2,WR
123,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
124,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
125,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,WR
126,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,2,WR
127,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,WR
128,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,2,WR
129,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
130,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,2,WR
131,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,2,WR
132,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,2,WR
133,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
134,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,WR
135,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,2,WR
136,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
137,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,2,WR
138,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2,WR
139,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,WR
140,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,2,WR
141,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,2,WR
142,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,2,WR
143,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,2,WR
144,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,2,WR
145,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,2,WR
146,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,2,WR
147,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,2,WR
148,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,2,WR
149,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,2,WR
150,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,WR
151,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,2,WR
152,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2,WR
153,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,2,WR
154,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,2,WR
155,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,2,WR
156,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,2,WR
157,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,WR
158,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2,WR
159,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2,WR
160,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2,WR
161,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,WR
162,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2,WR
163,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2,WR
164,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2,WR
165,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
166,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,WR
167,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2,WR
168,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,2,WR
169,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2,WR
170,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2,WR
171,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,2,WR
172,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,2,WR
173,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,2,WR
174,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,2,WR
175,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,2,WR
176,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,2,WR
177,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
178,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,2,WR
179,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
180,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
181,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,2,WR
182,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,WR
183,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
184,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2,WR
185,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,2,WR
186,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,2,WR
187,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,WR
188,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,2,WR
189,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2,WR
190,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,WR
191,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
192,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,WR
193,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2,WR
194,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2,WR
195,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,WR
196,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2,WR
197,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,2,WR
198,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,2,WR
199,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,2,WR
200,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
201,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,WR
202,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,WR
203,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
204,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
205,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
206,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,2,WR
207,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,2,WR
208,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,WR
209,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2,WR
210,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,WR
211,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,2,WR
212,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,2,WR
213,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,2,WR
214,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2,WR
215,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,2,WR
216,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,WR
217,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2,WR
218,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,2,WR
219,J.J. Jones,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,2,WR
220,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,2,WR
221,Derrick Willies,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
222,Janarion Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
223,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,WR
224,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,2,WR
225,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,2,WR
226,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2,WR
227,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,WR
228,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,WR
229,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,2,WR
230,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,2,WR
231,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2,WR
232,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2,WR
233,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,2,WR
234,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,2,WR
235,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2,WR
236,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,WR
237,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
238,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
