rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
23.0,Davante Adams,8.0,12.0,64.0,8.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,100.0,WR,2,2018,GB
24.0,Mike Evans,10.0,12.0,83.0,8.3,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.3,12.3,97.8,WR,2,2018,TB
25.0,Jarius Wright,5.0,7.0,62.0,12.4,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.0,WR,2,2018,CAR
26.0,Tyler Lockett,5.0,7.0,60.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,97.5,WR,2,2018,SEA
27.0,Golden Tate,7.0,13.0,109.0,15.6,67.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,11.8,11.8,0.1,WR,2,2018,DET
29.0,Chris Godwin,5.0,6.0,56.0,11.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,67.1,WR,2,2018,TB
30.0,Amari Cooper,10.0,10.0,116.0,11.6,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,97.7,WR,2,2018,LV
32.0,Albert Wilson,3.0,5.0,37.0,12.3,29.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,10.5,10.5,0.8,WR,2,2018,MIA
33.0,Seth Roberts,3.0,3.0,43.0,14.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,WR,2,2018,LV
34.0,Emmanuel Sanders,4.0,4.0,96.0,24.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,46.6,WR,2,2018,DEN
35.0,Donte Moncrief,4.0,9.0,34.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,WR,2,2018,JAC
36.0,Torrey Smith,3.0,7.0,33.0,11.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,WR,2,2018,CAR
37.0,Quincy Enunwa,7.0,11.0,92.0,13.1,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,WR,2,2018,NYJ
38.0,Taywan Taylor,3.0,4.0,32.0,10.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,WR,2,2018,TEN
39.0,Mike Williams,2.0,2.0,27.0,13.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,91.9,WR,2,2018,LAC
41.0,Laquon Treadwell,2.0,6.0,23.0,11.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,2.5,WR,2,2018,MIN
43.0,Robert Woods,6.0,9.0,81.0,13.5,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,29.9,WR,2,2018,LAR
44.0,Kelvin Benjamin,2.0,3.0,19.0,9.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.1,WR,2,2018,BUF
45.0,Devin Funchess,7.0,9.0,77.0,11.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,WR,2,2018,CAR
46.0,James Washington,1.0,5.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,1.5,WR,2,2018,PIT
47.0,Anthony Miller,2.0,3.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.3,WR,2,2018,CHI
48.0,Jarvis Landry,5.0,7.0,69.0,13.8,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,72.5,WR,2,2018,CLE
49.0,Antonio Brown,9.0,17.0,67.0,7.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,84.1,WR,2,2018,PIT
50.0,Keenan Allen,6.0,8.0,67.0,11.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,99.3,WR,2,2018,LAC
51.0,Kendrick Bourne,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,23.7,WR,2,2018,SF
52.0,Julio Jones,5.0,9.0,64.0,12.8,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,60.7,WR,2,2018,ATL
53.0,Geronimo Allison,6.0,6.0,64.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,2,2018,GB
55.0,Demarcus Robinson,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.8,WR,2,2018,KC
56.0,Cooper Kupp,6.0,6.0,63.0,10.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,100.0,WR,2,2018,LAR
57.0,Zay Jones,2.0,3.0,63.0,31.5,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,6.0,WR,2,2018,BUF
58.0,Chris Conley,2.0,2.0,17.0,8.5,15.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.7,5.7,0.4,WR,2,2018,KC
59.0,Pierre Garcon,4.0,4.0,57.0,14.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,WR,2,2018,SF
60.0,Michael Crabtree,5.0,10.0,56.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,WR,2,2018,BAL
61.0,Corey Davis,5.0,7.0,55.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,29.9,WR,2,2018,TEN
64.0,Tyrell Williams,3.0,3.0,48.0,16.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,4.8,WR,2,2018,LAC
65.0,Taylor Gabriel,4.0,7.0,30.0,7.5,9.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,4.7,4.7,0.1,WR,2,2018,CHI
66.0,Rashard Higgins,5.0,7.0,47.0,9.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.7,WR,2,2018,CLE
67.0,Bruce Ellington,3.0,3.0,45.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,2,2018,HOU
68.0,Brandon Marshall,4.0,6.0,44.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,2.6,WR,2,2018,SEA
70.0,Cody Latimer,2.0,3.0,41.0,20.5,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,2,2018,NYG
71.0,Kamar Aiken,5.0,6.0,39.0,7.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,2,2018,PHI
72.0,Josh Doctson,4.0,7.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,2,2018,WAS
73.0,Jamison Crowder,2.0,4.0,8.0,4.0,8.0,0.0,0.0,2.0,29.0,0.0,0.0,1.0,3.7,3.7,23.6,WR,2,2018,WAS
74.0,Jaron Brown,3.0,3.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,2,2018,SEA
75.0,Dante Pettis,1.0,2.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,WR,2,2018,SF
77.0,Deonte Thompson,4.0,5.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,2,2018,DAL
78.0,Danny Amendola,4.0,4.0,32.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.1,WR,2,2018,MIA
80.0,Robert Foster,2.0,3.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,2,2018,BUF
81.0,Randall Cobb,4.0,6.0,30.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,7.6,WR,2,2018,GB
82.0,Jordy Nelson,2.0,4.0,30.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,WR,2,2018,LV
83.0,Martavis Bryant,4.0,4.0,30.0,7.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,2,2018,LV
84.0,Ryan Grant,2.0,2.0,30.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,2,2018,IND
85.0,Marvin Hall,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,2,2018,ATL
86.0,Larry Fitzgerald,3.0,5.0,28.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.3,WR,2,2018,ARI
87.0,Christian Kirk,4.0,5.0,27.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,79.5,WR,2,2018,ARI
88.0,Tim Patrick,1.0,2.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,17.6,WR,2,2018,DEN
89.0,Sterling Shepard,3.0,5.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,23.7,WR,2,2018,NYG
90.0,Cordarrelle Patterson,3.0,5.0,18.0,6.0,18.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.3,2.3,95.1,WR,2,2018,NE
91.0,Ryan Switzer,1.0,2.0,14.0,14.0,14.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,2,2018,PIT
92.0,Tre'Quan Smith,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,7.5,WR,2,2018,NO
93.0,Demaryius Thomas,5.0,11.0,18.0,3.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,WR,2,2018,DEN
94.0,Kenny Stills,2.0,3.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,2,2018,MIA
97.0,Tajae Sharpe,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,1.1,WR,2,2018,TEN
98.0,Cole Beasley,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,63.2,WR,2,2018,DAL
99.0,Terrance Williams,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,2,2018,DAL
100.0,Chris Moore,2.0,3.0,9.0,4.5,5.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,2,2018,BAL
101.0,Courtland Sutton,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,67.5,WR,2,2018,DEN
102.0,Allen Hurns,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,2,2018,DAL
103.0,Adam Humphries,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.8,WR,2,2018,TB
104.0,Rishard Matthews,2.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,2,2018,TEN
105.0,Robby Anderson,3.0,5.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,42.2,WR,2,2018,NYJ
106.0,Josh Bellamy,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,2,2018,CHI
107.0,Michael Gallup,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,72.8,WR,2,2018,DAL
108.0,John Ross,1.0,4.0,8.0,8.0,8.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,2,2018,CIN
109.0,Marquez Valdes-Scantling,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,36.0,WR,2,2018,GB
221.0,Janarion Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2018,BAL
345.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2018,KC
431.0,Jermaine Kearse,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,WR,2,2018,NYJ
