rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
60,Michael Crabtree,5,10,56,11.2,17,0,0,0,0,0,0,1,5.6,5.6,0.0,FA,WR,2,2018
61,Corey Davis,5,7,55,11.0,18,0,0,0,0,0,0,1,5.5,5.5,29.9,NYJ,WR,2,2018
62,Willie Snead IV,5,8,54,10.8,19,0,0,0,0,0,0,1,5.4,5.4,0.1,FA,WR,2,2018
63,Odell Beckham Jr.,4,9,51,12.8,17,0,0,0,0,0,0,1,5.1,5.1,90.8,LAR,WR,2,2018
64,Tyrell Williams,3,3,48,16.0,22,1,0,0,0,0,0,1,4.8,4.8,4.8,FA,WR,2,2018
65,Taylor Gabriel,4,7,30,7.5,9,0,0,3,17,0,0,1,4.7,4.7,0.1,FA,WR,2,2018
66,Rashard Higgins,5,7,47,9.4,23,1,0,0,0,0,0,1,4.7,4.7,0.7,CLE,WR,2,2018
67,Bruce Ellington,3,3,45,15.0,23,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,2,2018
68,Brandon Marshall,4,6,44,11.0,18,0,0,0,0,0,0,1,4.4,4.4,2.6,FA,WR,2,2018
69,Phillip Dorsett II,5,7,44,8.8,19,0,0,0,0,0,0,1,4.4,4.4,0.0,HOU,WR,2,2018
70,Cody Latimer,2,3,41,20.5,37,1,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,2,2018
71,Kamar Aiken,5,6,39,7.8,18,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,2,2018
72,Josh Doctson,4,7,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,2,2018
73,Jamison Crowder,2,4,8,4.0,8,0,0,2,29,0,0,1,3.7,3.7,23.6,NYJ,WR,2,2018
74,Jaron Brown,3,3,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.0,ARI,WR,2,2018
75,Dante Pettis,1,2,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.1,NYG,WR,2,2018
76,Ted Ginn Jr.,4,7,55,13.8,42,1,0,0,0,0,1,1,3.5,3.5,0.0,FA,WR,2,2018
77,Deonte Thompson,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,2,2018
78,Danny Amendola,4,4,32,8.0,14,0,0,0,0,0,0,1,3.2,3.2,0.1,HOU,WR,2,2018
79,Jakeem Grant Sr.,2,4,27,13.5,16,0,0,1,5,0,0,1,3.2,3.2,1.2,FA,WR,2,2018
80,Robert Foster,2,3,30,15.0,19,0,0,0,0,0,0,1,3.0,3.0,0.0,DAL,WR,2,2018
81,Randall Cobb,4,6,30,7.5,14,0,0,0,0,0,0,1,3.0,3.0,7.6,GB,WR,2,2018
82,Jordy Nelson,2,4,30,15.0,23,1,0,0,0,0,0,1,3.0,3.0,0.1,FA,WR,2,2018
83,Martavis Bryant,4,4,30,7.5,16,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,2,2018
84,Ryan Grant,2,2,30,15.0,21,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,2,2018
85,Marvin Hall,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,2,2018
86,Larry Fitzgerald,3,5,28,9.3,15,0,0,0,0,0,0,1,2.8,2.8,0.3,FA,WR,2,2018
87,Christian Kirk,4,5,27,6.8,11,0,0,0,0,0,0,1,2.7,2.7,79.5,ARI,WR,2,2018
88,Tim Patrick,1,2,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,17.6,DEN,WR,2,2018
89,Sterling Shepard,3,5,24,8.0,14,0,0,0,0,0,0,1,2.4,2.4,23.7,NYG,WR,2,2018
90,Cordarrelle Patterson,3,5,18,6.0,18,0,0,1,5,0,0,1,2.3,2.3,95.1,ATL,WR,2,2018
91,Ryan Switzer,1,2,14,14.0,14,0,0,2,5,0,0,1,1.9,1.9,0.0,CLE,WR,2,2018
92,Tre'Quan Smith,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,7.5,NO,WR,2,2018
93,Demaryius Thomas,5,11,18,3.6,7,0,0,0,0,0,0,1,1.8,1.8,0.1,FA,WR,2,2018
94,Kenny Stills,2,3,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.1,NO,WR,2,2018
95,Chester Rogers,3,3,17,5.7,6,0,0,0,0,0,0,1,1.7,1.7,0.6,TEN,WR,2,2018
96,Mohamed Sanu Sr.,2,2,19,9.5,12,0,0,1,-4,0,0,1,1.5,1.5,0.1,SF,WR,2,2018
97,Tajae Sharpe,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,1.1,ATL,WR,2,2018
98,Cole Beasley,2,3,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,63.2,BUF,WR,2,2018
99,Terrance Williams,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,2,2018
100,Chris Moore,2,3,9,4.5,5,0,0,1,2,0,0,1,1.1,1.1,0.1,HOU,WR,2,2018
101,Courtland Sutton,1,6,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,67.5,DEN,WR,2,2018
102,Allen Hurns,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIA,WR,2,2018
103,Adam Humphries,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.8,WAS,WR,2,2018
104,Rishard Matthews,2,4,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,2,2018
105,Robby Anderson,3,5,27,9.0,17,0,0,0,0,0,1,1,0.7,0.7,42.2,CAR,WR,2,2018
106,Josh Bellamy,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,2,2018
107,Michael Gallup,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,72.8,DAL,WR,2,2018
108,John Ross,1,4,8,8.0,8,0,0,1,-3,0,0,1,0.5,0.5,0.1,NYG,WR,2,2018
109,Marquez Valdes-Scantling,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,36.0,GB,WR,2,2018
110,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2018
111,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2,2018
112,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2,2018
113,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,2,2018
114,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,2,2018
115,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2,2018
116,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,2,2018
117,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,2,2018
118,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,2,2018
119,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,2,2018
120,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,2,2018
121,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,2,2018
122,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,2,2018
123,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,2,2018
124,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,2,2018
125,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2,2018
126,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,2,2018
127,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,2,2018
128,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2,2018
129,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,2,2018
130,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2018
131,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,2,2018
132,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2,2018
133,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2018
134,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,2,2018
135,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,2,2018
136,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2018
137,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,2,2018
138,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,2,2018
139,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,2,2018
140,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2018
141,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2018
142,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,2,2018
143,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,2,2018
144,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,2,2018
145,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,2,2018
146,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2,2018
147,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2018
148,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,2,2018
149,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,2,2018
150,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2018
151,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,2,2018
152,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,2,2018
153,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,2,2018
154,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2018
155,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,2,2018
156,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2018
157,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,2,2018
158,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2018
159,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,2,2018
160,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2,2018
161,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2,2018
162,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,2,2018
163,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,2,2018
164,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,2,2018
165,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2018
166,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,2,2018
167,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2,2018
168,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,2,2018
169,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2,2018
170,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,2,2018
171,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2,2018
172,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2,2018
173,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,2,2018
174,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2,2018
175,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2,2018
176,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2,2018
177,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,2,2018
178,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2,2018
179,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2018
180,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2018
181,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2,2018
182,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2018
183,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2018
184,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2,2018
185,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2,2018
186,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2,2018
187,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,2,2018
188,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2,2018
189,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2,2018
190,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,2,2018
191,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,2,2018
192,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2,2018
193,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,2,2018
194,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2,2018
195,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2018
196,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2,2018
197,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,2,2018
198,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,2,2018
199,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,2,2018
200,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,2,2018
201,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,2,2018
202,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,2,2018
203,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,2,2018
204,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,2,2018
205,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2018
206,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,2,2018
207,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2,2018
208,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,2,2018
209,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2018
210,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2018
211,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2,2018
212,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,2,2018
213,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,2,2018
214,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,WR,2,2018
215,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,2,2018
216,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2,2018
217,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,2,2018
218,J.J. Jones,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2018
219,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2018
220,Derrick Willies,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2018
221,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,2,2018
222,Janarion Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2018
223,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2018
224,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,2,2018
225,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,2,2018
226,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,2,2018
227,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2018
