rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
43.0,Chris Hogan,4.0,4.0,78.0,19.5,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,WR,6,2018,NE
44.0,Christian Kirk,6.0,7.0,77.0,12.8,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,79.5,WR,6,2018,ARI
45.0,Jaron Brown,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,WR,6,2018,SEA
47.0,Danny Amendola,8.0,11.0,59.0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,WR,6,2018,MIA
48.0,Courtland Sutton,3.0,4.0,58.0,19.3,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,67.5,WR,6,2018,DEN
49.0,Mike Evans,4.0,5.0,58.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,97.8,WR,6,2018,TB
50.0,Kenny Stills,1.0,2.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.1,WR,6,2018,MIA
51.0,Brandin Cooks,2.0,6.0,53.0,26.5,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,92.7,WR,6,2018,LAR
52.0,Cody Latimer,3.0,4.0,52.0,17.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,WR,6,2018,NYG
53.0,Calvin Ridley,3.0,3.0,47.0,15.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,56.8,WR,6,2018,ATL
55.0,Kelvin Benjamin,2.0,6.0,43.0,21.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,WR,6,2018,BUF
56.0,Zach Pascal,5.0,7.0,35.0,7.0,15.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,4.3,4.3,3.5,WR,6,2018,IND
57.0,Josh Gordon,5.0,9.0,42.0,8.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,1.8,WR,6,2018,NE
58.0,Stefon Diggs,3.0,4.0,33.0,11.0,16.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,4.2,4.2,100.0,WR,6,2018,MIN
59.0,Robby Anderson,3.0,5.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,42.2,WR,6,2018,NYJ
60.0,Larry Fitzgerald,5.0,8.0,39.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.3,WR,6,2018,ARI
61.0,Laquon Treadwell,4.0,4.0,38.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,2.5,WR,6,2018,MIN
62.0,Pierre Garcon,4.0,6.0,37.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,6,2018,SF
63.0,Sterling Shepard,3.0,7.0,37.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,23.7,WR,6,2018,NYG
65.0,Justin Hardy,3.0,7.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,6,2018,ATL
66.0,Tajae Sharpe,2.0,2.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,1.1,WR,6,2018,TEN
68.0,Keke Coutee,3.0,5.0,33.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,6,2018,HOU
70.0,Seth Roberts,5.0,6.0,31.0,6.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,6,2018,OAK
71.0,Antonio Callaway,2.0,7.0,9.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,6,2018,CLE
72.0,John Brown,2.0,3.0,28.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.3,WR,6,2018,BAL
73.0,Michael Gallup,1.0,2.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,72.8,WR,6,2018,DAL
74.0,Jordan Matthews,2.0,3.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,6,2018,PHI
75.0,Ryan Grant,2.0,5.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,6,2018,IND
76.0,Corey Davis,1.0,4.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,29.9,WR,6,2018,TEN
77.0,Kendrick Bourne,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,23.7,WR,6,2018,SF
79.0,Andre Holmes,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,6,2018,BUF
80.0,Josh Doctson,3.0,5.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,6,2018,WAS
81.0,Equanimeous St. Brown,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,6,2018,GB
82.0,Maurice Harris,3.0,4.0,13.0,4.3,13.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,6,2018,WAS
83.0,Tavon Austin,1.0,1.0,5.0,5.0,5.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,6,2018,DAL
84.0,Chris Conley,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.4,WR,6,2018,KC
85.0,Martavis Bryant,2.0,3.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,6,2018,OAK
86.0,Sammy Watkins,2.0,4.0,18.0,9.0,15.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.7,1.7,7.0,WR,6,2018,KC
87.0,Cordarrelle Patterson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.6,1.6,95.1,WR,6,2018,NE
88.0,Mike Williams,1.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.4,1.4,91.9,WR,6,2018,LAC
89.0,Taywan Taylor,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,6,2018,TEN
90.0,Cooper Kupp,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.2,1.2,100.0,WR,6,2018,LAR
91.0,Chris Moore,3.0,3.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,6,2018,BAL
92.0,Brian Quick,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,6,2018,WAS
93.0,Jarvis Landry,2.0,10.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,72.5,WR,6,2018,CLE
94.0,Brandon Marshall,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,2.6,WR,6,2018,SEA
95.0,DeAndre Carter,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.8,WR,6,2018,PHI
96.0,J'Mon Moore,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,6,2018,GB
97.0,Russell Gage,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,60.2,WR,6,2018,ATL
99.0,Alex Erickson,2.0,3.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,6,2018,CIN
100.0,Ryan Switzer,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,6,2018,PIT
101.0,Dwayne Harris,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,6,2018,OAK
102.0,Jordy Nelson,2.0,3.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,6,2018,OAK
103.0,Chad Williams,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,6,2018,ARI
104.0,Jarius Wright,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,6,2018,CAR
105.0,Deonte Thompson,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,WR,6,2018,DAL
414.0,Ty Montgomery,2.0,3.0,10.0,5.0,5.0,0.0,0.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,0.6,WR,6,2018,GB
423.0,Josh Reynolds,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,6.9,WR,6,2018,LAR
424.0,Quincy Enunwa,1.0,1.0,9.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.1,-1.1,0.0,WR,6,2018,NYJ
425.0,Ray-Ray McCloud,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.8,-1.8,1.0,WR,6,2018,BUF
