rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
93,Jarvis Landry,2,10,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,72.5,CLE,WR,6,2018
94,Brandon Marshall,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.6,SEA,WR,6,2018
95,DeAndre Carter,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.8,CIN,WR,6,2018
96,J'Mon Moore,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,GB,WR,6,2018
97,Russell Gage,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,60.2,ATL,WR,6,2018
99,Alex Erickson,2,3,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,0.0,CIN,WR,6,2018
100,Ryan Switzer,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PIT,WR,6,2018
101,Dwayne Harris,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,OAK,WR,6,2018
102,Jordy Nelson,2,3,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,0.1,OAK,WR,6,2018
103,Chad Williams,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ARI,WR,6,2018
104,Jarius Wright,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,CAR,WR,6,2018
105,Deonte Thompson,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,CIN,WR,6,2018
213,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2018
215,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,6,2018
218,Jawill Davis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2018
219,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,6,2018
222,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2018
223,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2018
224,James Washington,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,WR,6,2018
225,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,6,2018
226,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,6,2018
227,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,6,2018
228,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,6,2018
232,DaeSean Hamilton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,6,2018
233,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,6,2018
234,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2018
237,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,6,2018
241,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,6,2018
276,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,WR,6,2018
281,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,6,2018
332,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2018
335,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,6,2018
336,Rod Streater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,6,2018
337,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,6,2018
338,Aldrick Robinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,6,2018
341,Michael Floyd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,6,2018
342,Kamar Aiken,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2018
343,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,6,2018
344,Donte Moncrief,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,6,2018
345,Justin Hunter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,6,2018
355,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,WR,6,2018
369,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2018
372,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2018
374,Marvin Hall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,6,2018
376,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,6,2018
377,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,6,2018
378,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,6,2018
380,Cody Core,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2018
381,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,6,2018
382,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2018
389,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,15.7,CAR,WR,6,2018
392,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,6,2018
393,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,6,2018
394,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2018
395,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2018
398,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2018
399,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CIN,WR,6,2018
400,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,17.6,DEN,WR,6,2018
401,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,DET,WR,6,2018
403,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,6,2018
410,Allen Hurns,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,6,2018
411,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2018
412,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,6,2018
414,Ty Montgomery,2,3,10,5.0,5,0,0,4,12,1,0,1,0.0,0.0,0.6,CIN,WR,6,2018
415,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,WAS,WR,6,2018
416,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,CLE,WR,6,2018
417,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,6,2018
418,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,6,2018
419,DeVante Parker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,64.3,MIA,WR,6,2018
420,Amari Cooper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.7,CIN,WR,6,2018
422,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,6,2018
423,Josh Reynolds,1,2,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,6.9,LAR,WR,6,2018
424,Quincy Enunwa,1,1,9,9.0,9,0,0,1,0,0,1,1,-1.1,-1.1,0.0,NYJ,WR,6,2018
425,Ray-Ray McCloud,1,1,2,2.0,2,0,0,0,0,0,1,1,-1.8,-1.8,1.0,BUF,WR,6,2018
