rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
36,Nelson Agholor,3,5,91,30.3,58,2,0,0,0,0,0,1,9.1,9.1,13.6,NE,6,WR
37,Anthony Miller,1,4,29,29.0,29,1,1,0,0,0,0,1,8.9,8.9,0.3,PIT,6,WR
38,A.J. Green,7,12,85,12.1,23,1,0,0,0,0,0,1,8.5,8.5,51.8,ARI,6,WR
39,DeSean Jackson,4,9,77,19.3,21,1,0,1,7,0,0,1,8.4,8.4,4.4,LV,6,WR
40,Damion Ratley,6,8,82,13.7,27,2,0,0,0,0,0,1,8.2,8.2,0.0,FA,6,WR
41,Adam Humphries,3,4,82,27.3,51,1,0,0,0,0,0,1,8.2,8.2,0.8,WAS,6,WR
42,Tyler Lockett,3,4,13,4.3,10,0,1,1,7,0,0,1,8.0,8.0,97.5,SEA,6,WR
43,Chris Hogan,4,4,78,19.5,42,1,0,0,0,0,0,1,7.8,7.8,0.0,FA,6,WR
44,Christian Kirk,6,7,77,12.8,35,1,0,0,0,0,0,1,7.7,7.7,79.5,ARI,6,WR
45,Jaron Brown,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,ARI,6,WR
46,Willie Snead IV,7,10,60,8.6,24,1,0,0,0,0,0,1,6.0,6.0,0.1,FA,6,WR
47,Danny Amendola,8,11,59,7.4,13,0,0,0,0,0,0,1,5.9,5.9,0.1,HOU,6,WR
48,Courtland Sutton,3,4,58,19.3,41,1,0,0,0,0,0,1,5.8,5.8,67.5,DEN,6,WR
49,Mike Evans,4,5,58,14.5,19,0,0,0,0,0,0,1,5.8,5.8,97.8,TB,6,WR
50,Kenny Stills,1,2,35,35.0,35,1,0,0,0,0,0,1,5.5,5.5,0.1,NO,6,WR
51,Brandin Cooks,2,6,53,26.5,44,1,0,0,0,0,0,1,5.3,5.3,92.7,HOU,6,WR
52,Cody Latimer,3,4,52,17.3,39,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,6,WR
53,Calvin Ridley,3,3,47,15.7,22,1,0,0,0,0,0,1,4.7,4.7,56.8,ATL,6,WR
54,Odell Beckham Jr.,6,10,44,7.3,12,0,0,0,0,0,0,1,4.4,4.4,90.8,LAR,6,WR
55,Zach Pascal,5,7,35,7.0,15,0,0,1,8,0,0,1,4.3,4.3,3.5,IND,6,WR
56,Kelvin Benjamin,2,6,43,21.5,39,1,0,0,0,0,0,1,4.3,4.3,0.1,FA,6,WR
57,Stefon Diggs,3,4,33,11.0,16,0,0,1,9,0,0,1,4.2,4.2,100.0,BUF,6,WR
58,Josh Gordon,5,9,42,8.4,12,0,0,0,0,0,0,1,4.2,4.2,1.8,KC,6,WR
59,Larry Fitzgerald,5,8,39,7.8,16,0,0,0,0,0,0,1,3.9,3.9,0.3,FA,6,WR
60,Robby Anderson,3,5,39,13.0,19,0,0,0,0,0,0,1,3.9,3.9,42.2,CAR,6,WR
61,Laquon Treadwell,4,4,38,9.5,10,0,0,0,0,0,0,1,3.8,3.8,2.5,JAC,6,WR
62,Pierre Garcon,4,6,37,9.3,18,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,6,WR
63,DJ Moore,4,5,59,14.8,18,0,0,1,18,0,2,1,3.7,3.7,95.7,CAR,6,WR
64,Sterling Shepard,3,7,37,12.3,20,1,0,0,0,0,0,1,3.7,3.7,23.7,NYG,6,WR
65,Justin Hardy,3,7,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,6,WR
66,Will Fuller V,2,3,33,16.5,17,0,0,0,0,0,0,1,3.3,3.3,22.8,MIA,6,WR
67,Tajae Sharpe,2,2,33,16.5,17,0,0,0,0,0,0,1,3.3,3.3,1.1,ATL,6,WR
68,Keke Coutee,3,5,33,11.0,22,1,0,0,0,0,0,1,3.3,3.3,0.0,IND,6,WR
69,Jakeem Grant Sr.,3,4,32,10.7,25,1,0,0,0,0,0,1,3.2,3.2,1.2,FA,6,WR
70,Seth Roberts,5,6,31,6.2,9,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,6,WR
71,Antonio Callaway,2,7,9,4.5,9,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,6,WR
72,John Brown,2,3,28,14.0,23,1,0,0,0,0,0,1,2.8,2.8,1.3,FA,6,WR
73,Michael Gallup,1,2,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,72.8,DAL,6,WR
74,Jordan Matthews,2,3,26,13.0,16,0,0,0,0,0,0,1,2.6,2.6,0.0,SF,6,WR
75,Ryan Grant,2,5,24,12.0,12,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,6,WR
76,Corey Davis,1,4,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,29.9,NYJ,6,WR
77,Kendrick Bourne,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,23.7,NE,6,WR
78,Keelan Cole Sr.,4,5,41,10.3,17,0,0,0,0,0,1,1,2.1,2.1,1.0,NYJ,6,WR
79,Andre Holmes,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,6,WR
80,Josh Doctson,3,5,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,6,WR
81,Tavon Austin,1,1,5,5.0,5,0,0,2,14,0,0,1,1.9,1.9,0.1,JAC,6,WR
82,Equanimeous St. Brown,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,GB,6,WR
83,Chris Conley,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.4,HOU,6,WR
84,Maurice Harris,3,4,13,4.3,13,0,0,1,6,0,0,1,1.9,1.9,0.0,FA,6,WR
85,Martavis Bryant,2,3,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,6,WR
86,Sammy Watkins,2,4,18,9.0,15,0,0,1,-1,0,0,1,1.7,1.7,7.0,BAL,6,WR
87,Cordarrelle Patterson,1,1,13,13.0,13,0,0,1,3,0,0,1,1.6,1.6,95.1,ATL,6,WR
88,Mike Williams,1,4,4,4.0,4,0,0,1,10,0,0,1,1.4,1.4,91.9,LAC,6,WR
89,Taywan Taylor,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,6,WR
90,Cooper Kupp,0,1,0,0.0,0,0,0,1,12,0,0,1,1.2,1.2,100.0,LAR,6,WR
91,Brian Quick,2,2,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,6,WR
92,Chris Moore,3,3,12,4.0,6,0,0,0,0,0,0,1,1.2,1.2,0.1,HOU,6,WR
93,Jarvis Landry,2,10,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,72.5,CLE,6,WR
94,Brandon Marshall,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.6,FA,6,WR
95,DeAndre Carter,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.8,WAS,6,WR
96,J'Mon Moore,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,ATL,6,WR
97,J.J. Nelson,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,IND,6,WR
98,Russell Gage,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,60.2,ATL,6,WR
99,Alex Erickson,2,3,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,0.0,CAR,6,WR
100,Dwayne Harris,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,6,WR
101,Ryan Switzer,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CLE,6,WR
102,Jordy Nelson,2,3,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,0.1,FA,6,WR
103,Chad Williams,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,6,WR
104,Jarius Wright,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,6,WR
105,Deonte Thompson,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,6,WR
106,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,6,WR
107,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,6,WR
108,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,6,WR
109,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
110,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,WR
111,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,6,WR
112,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
113,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
114,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
115,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,6,WR
116,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
117,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,6,WR
118,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,WR
119,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,WR
120,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,6,WR
121,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,6,WR
122,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,WR
123,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,6,WR
124,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,WR
125,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,6,WR
126,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,6,WR
127,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
128,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
129,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
130,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,6,WR
131,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,WR
132,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
133,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
134,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
135,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,6,WR
136,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,6,WR
137,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,WR
138,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,6,WR
139,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,6,WR
140,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,6,WR
141,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,6,WR
142,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,6,WR
143,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,6,WR
144,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,6,WR
145,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,WR
146,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,6,WR
147,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,6,WR
148,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,WR
149,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,6,WR
150,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,6,WR
151,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,6,WR
152,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,6,WR
153,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,6,WR
154,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,WR
155,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,WR
156,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,WR
157,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,WR
158,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,WR
159,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,WR
160,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,WR
161,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,WR
162,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
163,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
164,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,WR
165,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,6,WR
166,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,6,WR
167,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,6,WR
168,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,6,WR
169,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,6,WR
170,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,6,WR
171,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,6,WR
172,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
173,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,WR
174,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,6,WR
175,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,6,WR
176,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
177,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
178,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,6,WR
179,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,6,WR
180,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
181,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
182,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,WR
183,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,6,WR
184,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,6,WR
185,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,WR
186,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,6,WR
187,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,WR
188,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,WR
189,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
190,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,6,WR
191,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,WR
192,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,WR
193,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,WR
194,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,WR
195,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,6,WR
196,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,6,WR
197,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,6,WR
198,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
199,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,WR
200,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,WR
201,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
202,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
203,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
204,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,6,WR
205,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
206,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,WR
207,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,WR
208,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,6,WR
209,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,6,WR
210,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,6,WR
211,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,WR
212,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,WR
213,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,WR
214,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,6,WR
215,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,WR
216,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,WR
217,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,6,WR
218,Jawill Davis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,WR
219,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,6,WR
220,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,WR
221,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,6,WR
222,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,6,WR
223,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,6,WR
224,James Washington,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,6,WR
225,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,6,WR
226,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,WR
227,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,6,WR
228,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,6,WR
229,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,WR
230,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
231,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,WR
232,DaeSean Hamilton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,6,WR
233,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,6,WR
234,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,6,WR
235,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,6,WR
236,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,6,WR
237,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,6,WR
238,D.J. Chark Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,17.9,JAC,6,WR
239,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,6,WR
