rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19,Jarvis Landry,8,14,103,12.9,29,1,0,0,0,0,0,1,12.3,12.3,72.5,CLE,WR,3,2018
20,Kenny Stills,3,5,61,20.3,34,2,1,0,0,0,0,1,12.1,12.1,0.1,MIA,WR,3,2018
21,JuJu Smith-Schuster,9,11,116,12.9,43,1,0,0,0,0,0,1,11.6,11.6,18.5,PIT,WR,3,2018
23,Chris Godwin,5,10,74,14.8,20,1,1,0,0,0,1,1,11.4,11.4,67.1,TB,WR,3,2018
24,Kenny Golladay,6,7,53,8.8,16,0,1,0,0,0,0,1,11.3,11.3,51.8,DET,WR,3,2018
25,Davante Adams,7,9,52,7.4,16,0,1,0,0,0,0,1,11.2,11.2,100.0,GB,WR,3,2018
26,Antonio Brown,6,9,50,8.3,27,1,1,0,0,0,0,1,11.0,11.0,84.1,PIT,WR,3,2018
29,Adam Thielen,14,19,105,7.5,19,0,0,0,0,0,0,1,10.5,10.5,82.7,MIN,WR,3,2018
30,Jamison Crowder,4,4,39,9.8,18,0,1,1,6,0,0,1,10.5,10.5,23.6,WAS,WR,3,2018
31,Julio Jones,5,6,96,19.2,58,1,0,0,0,0,0,1,9.6,9.6,60.7,ATL,WR,3,2018
32,Ryan Grant,3,5,35,11.7,22,1,1,0,0,0,0,1,9.5,9.5,0.0,IND,WR,3,2018
34,Christian Kirk,7,8,90,12.9,32,2,0,0,0,0,0,1,9.0,9.0,79.5,ARI,WR,3,2018
35,Brandin Cooks,7,8,90,12.9,21,1,0,0,0,0,0,1,9.0,9.0,92.7,LAR,WR,3,2018
36,Marquise Goodwin,3,4,30,10.0,13,0,1,1,-2,0,0,1,8.8,8.8,0.3,SF,WR,3,2018
37,DeAndre Hopkins,6,10,86,14.3,24,2,0,0,0,0,0,1,8.6,8.6,69.3,HOU,WR,3,2018
38,John Brown,5,9,86,17.2,44,1,0,0,0,0,0,1,8.6,8.6,1.3,BAL,WR,3,2018
39,Jaron Brown,2,2,25,12.5,16,0,1,0,0,0,0,1,8.5,8.5,0.0,SEA,WR,3,2018
40,Tavon Austin,3,3,2,0.7,3,0,1,1,18,0,0,1,8.0,8.0,0.1,DAL,WR,3,2018
41,Chris Conley,2,3,13,6.5,9,0,1,0,0,0,0,1,7.3,7.3,0.4,KC,WR,3,2018
42,Cameron Meredith,1,1,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,NO,WR,3,2018
43,Ryan Switzer,3,3,9,3.0,5,0,1,0,0,0,0,1,6.9,6.9,0.0,PIT,WR,3,2018
44,Golden Tate,6,8,69,11.5,25,1,0,0,0,0,0,1,6.9,6.9,0.1,CIN,WR,3,2018
45,Demaryius Thomas,5,5,63,12.6,22,1,0,0,0,0,0,1,6.3,6.3,0.1,CIN,WR,3,2018
46,Michael Crabtree,7,10,61,8.7,19,0,0,0,0,0,0,1,6.1,6.1,0.0,BAL,WR,3,2018
47,A.J. Green,5,8,58,11.6,31,1,0,0,0,0,0,1,5.8,5.8,51.8,CIN,WR,3,2018
48,Quincy Enunwa,4,8,57,14.3,16,0,0,0,0,0,0,1,5.7,5.7,0.0,NYJ,WR,3,2018
49,Tyreek Hill,2,5,51,25.5,42,1,0,2,5,0,0,1,5.6,5.6,100.0,KC,WR,3,2018
51,T.Y. Hilton,5,10,50,10.0,29,1,0,0,0,0,0,1,5.0,5.0,16.8,IND,WR,3,2018
52,Cole Beasley,3,5,46,15.3,18,0,0,0,0,0,0,1,4.6,4.6,63.2,DAL,WR,3,2018
53,Danny Amendola,3,3,42,14.0,15,0,0,0,0,0,0,1,4.2,4.2,0.1,MIA,WR,3,2018
54,DeVante Parker,2,3,40,20.0,36,1,0,0,0,0,0,1,4.0,4.0,64.3,MIA,WR,3,2018
57,Courtland Sutton,2,3,37,18.5,21,1,0,0,0,0,0,1,3.7,3.7,67.5,DEN,WR,3,2018
58,DeSean Jackson,3,5,37,12.3,17,0,0,0,0,0,0,1,3.7,3.7,4.4,TB,WR,3,2018
59,Tyrell Williams,2,3,22,11.0,13,0,0,1,14,0,0,1,3.6,3.6,4.8,LAC,WR,3,2018
60,Anthony Miller,4,5,35,8.8,15,0,0,0,0,0,0,1,3.5,3.5,0.3,CHI,WR,3,2018
61,Jermaine Kearse,3,6,35,11.7,14,0,0,0,0,0,0,1,3.5,3.5,0.0,NYJ,WR,3,2018
62,Adam Humphries,3,5,30,10.0,16,0,0,1,4,0,0,1,3.4,3.4,0.8,TB,WR,3,2018
63,Corey Davis,2,4,34,17.0,22,1,0,0,0,0,0,1,3.4,3.4,29.9,TEN,WR,3,2018
64,Taylor Gabriel,6,10,34,5.7,10,0,0,0,0,0,0,1,3.4,3.4,0.1,CHI,WR,3,2018
65,Martavis Bryant,2,5,30,15.0,19,0,0,1,4,0,0,1,3.4,3.4,0.0,OAK,WR,3,2018
66,Laquon Treadwell,4,4,33,8.3,14,0,0,0,0,0,0,1,3.3,3.3,2.5,MIN,WR,3,2018
67,Rashard Higgins,3,3,32,10.7,19,0,0,0,0,0,0,1,3.2,3.2,0.7,CLE,WR,3,2018
68,Chris Hogan,3,4,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.0,NE,WR,3,2018
69,Dede Westbrook,3,4,31,10.3,15,0,0,0,0,0,0,1,3.1,3.1,0.1,JAC,WR,3,2018
70,Taywan Taylor,4,5,30,7.5,9,0,0,0,0,0,0,1,3.0,3.0,0.0,TEN,WR,3,2018
71,Brandon Marshall,2,6,30,15.0,27,1,0,0,0,0,0,1,3.0,3.0,2.6,SEA,WR,3,2018
72,Andre Holmes,3,4,29,9.7,22,1,0,0,0,0,0,1,2.9,2.9,0.0,CIN,WR,3,2018
73,Kelvin Benjamin,3,5,29,9.7,12,0,0,0,0,0,0,1,2.9,2.9,0.1,CIN,WR,3,2018
74,Vyncint Smith,1,2,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,HOU,WR,3,2018
75,Kendrick Bourne,1,2,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,23.7,SF,WR,3,2018
76,Austin Carr,1,2,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,NO,WR,3,2018
77,James Washington,2,2,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,1.5,PIT,WR,3,2018
79,Nelson Agholor,4,5,24,6.0,10,0,0,0,0,0,0,1,2.4,2.4,13.6,PHI,WR,3,2018
80,Trent Taylor,3,4,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,0.0,SF,WR,3,2018
81,Keenan Allen,3,7,44,14.7,25,1,0,0,0,0,1,1,2.4,2.4,99.3,LAC,WR,3,2018
82,Deonte Thompson,2,2,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,CIN,WR,3,2018
83,Allen Hurns,2,4,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.0,DAL,WR,3,2018
84,Jordan Matthews,2,2,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.0,PHI,WR,3,2018
85,Antonio Callaway,4,11,20,5.0,10,0,0,0,0,0,0,1,2.0,2.0,0.0,CLE,WR,3,2018
86,Torrey Smith,3,6,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,0.0,CAR,WR,3,2018
87,Amari Cooper,2,5,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,97.7,CIN,WR,3,2018
88,Michael Gallup,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,72.8,DAL,WR,3,2018
89,Zay Jones,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,6.0,BUF,WR,3,2018
90,Stefon Diggs,4,10,17,4.3,7,0,0,0,0,0,0,1,1.7,1.7,100.0,MIN,WR,3,2018
91,John Ross,3,7,16,5.3,9,0,0,0,0,0,0,1,1.6,1.6,0.1,CIN,WR,3,2018
92,Tajae Sharpe,0,1,0,0.0,0,0,0,1,16,0,0,1,1.6,1.6,1.1,TEN,WR,3,2018
93,Cody Latimer,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,NYG,WR,3,2018
94,Chester Rogers,2,4,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.6,IND,WR,3,2018
95,Josh Malone,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,CIN,WR,3,2018
96,Cordarrelle Patterson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,95.1,NE,WR,3,2018
97,Dwayne Harris,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,OAK,WR,3,2018
98,Pierre Garcon,1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,SF,WR,3,2018
99,Bruce Ellington,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,CIN,WR,3,2018
100,Larry Fitzgerald,2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.3,ARI,WR,3,2018
101,Aldrick Robinson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIN,WR,3,2018
102,Chad Williams,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,ARI,WR,3,2018
103,Jarius Wright,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CAR,WR,3,2018
104,Marvin Hall,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ATL,WR,3,2018
105,Darius Jennings,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,TEN,WR,3,2018
106,Marcus Kemp,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,KC,WR,3,2018
107,Ray-Ray McCloud,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.0,BUF,WR,3,2018
109,Randall Cobb,4,11,22,5.5,11,0,0,0,0,0,1,1,0.3,0.3,7.6,GB,WR,3,2018
110,Rishard Matthews,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,CIN,WR,3,2018
112,Zach Pascal,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,3.5,IND,WR,3,2018
113,Robby Anderson,2,4,22,11.0,17,0,0,0,0,0,1,1,0.2,0.2,42.2,NYJ,WR,3,2018
114,Josh Bellamy,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,CHI,WR,3,2018
220,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,3,2018
221,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,3,2018
224,Derrick Willies,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,3,2018
229,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2018
230,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,3,2018
233,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,WR,3,2018
234,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,3,2018
235,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,3,2018
237,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,3,2018
238,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2018
239,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,3,2018
241,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,3,2018
243,Marquez Valdes-Scantling,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,WR,3,2018
245,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,3,2018
246,Robert Foster,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,3,2018
247,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2018
248,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,3,2018
249,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,3,2018
251,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,3,2018
253,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,3,2018
295,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,WR,3,2018
296,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,3,2018
344,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,3,2018
345,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2018
348,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CIN,WR,3,2018
351,Kamar Aiken,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,3,2018
352,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,3,2018
353,Terrance Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,3,2018
354,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2018
360,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,3,2018
365,Brandon LaFell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,3,2018
366,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,WR,3,2018
381,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2018
384,Maurice Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2018
385,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,3,2018
387,Demarcus Robinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,3,2018
388,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,3,2018
389,Charone Peake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2018
390,Josh Doctson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2018
392,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2018
394,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2018
396,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2018
399,Tim White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,3,2018
402,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,3,2018
403,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,3,2018
404,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,3,2018
406,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,CAR,WR,3,2018
410,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CIN,WR,3,2018
411,David Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2018
414,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,3,2018
415,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,17.6,DEN,WR,3,2018
423,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,CLE,WR,3,2018
425,Ty Montgomery,6,7,49,8.2,16,0,0,4,16,0,0,1,0.0,0.0,0.6,CIN,WR,3,2018
426,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2018
427,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2018
429,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,3,2018
431,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CIN,WR,3,2018
432,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,3,2018
433,Marcus Johnson,0,0,0,0.0,0,0,0,1,-2,0,0,1,-0.2,-0.2,0.6,IND,WR,3,2018
434,Donte Moncrief,2,3,16,8.0,13,0,0,0,0,0,1,1,-0.4,-0.4,0.0,JAC,WR,3,2018
