rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
34,Christian Kirk,7,8,90,12.9,32,2,0,0,0,0,0,1,9.0,9.0,79.5,ARI,3,WR
35,Brandin Cooks,7,8,90,12.9,21,1,0,0,0,0,0,1,9.0,9.0,92.7,HOU,3,WR
36,Marquise Goodwin,3,4,30,10.0,13,0,1,1,-2,0,0,1,8.8,8.8,0.3,CHI,3,WR
37,John Brown,5,9,86,17.2,44,1,0,0,0,0,0,1,8.6,8.6,1.3,FA,3,WR
38,DeAndre Hopkins,6,10,86,14.3,24,2,0,0,0,0,0,1,8.6,8.6,69.3,ARI,3,WR
39,Jaron Brown,2,2,25,12.5,16,0,1,0,0,0,0,1,8.5,8.5,0.0,ARI,3,WR
40,Tavon Austin,3,3,2,0.7,3,0,1,1,18,0,0,1,8.0,8.0,0.1,JAC,3,WR
41,Chris Conley,2,3,13,6.5,9,0,1,0,0,0,0,1,7.3,7.3,0.4,HOU,3,WR
42,Cameron Meredith,1,1,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,3,WR
43,Ryan Switzer,3,3,9,3.0,5,0,1,0,0,0,0,1,6.9,6.9,0.0,CLE,3,WR
44,Golden Tate,6,8,69,11.5,25,1,0,0,0,0,0,1,6.9,6.9,0.1,FA,3,WR
45,Demaryius Thomas,5,5,63,12.6,22,1,0,0,0,0,0,1,6.3,6.3,0.1,FA,3,WR
46,Michael Crabtree,7,10,61,8.7,19,0,0,0,0,0,0,1,6.1,6.1,0.0,FA,3,WR
47,A.J. Green,5,8,58,11.6,31,1,0,0,0,0,0,1,5.8,5.8,51.8,ARI,3,WR
48,Quincy Enunwa,4,8,57,14.3,16,0,0,0,0,0,0,1,5.7,5.7,0.0,FA,3,WR
49,Tyreek Hill,2,5,51,25.5,42,1,0,2,5,0,0,1,5.6,5.6,100.0,KC,3,WR
50,T.Y. Hilton,5,10,50,10.0,29,1,0,0,0,0,0,1,5.0,5.0,16.8,IND,3,WR
51,Allen Robinson II,3,7,50,16.7,39,1,0,0,0,0,0,1,5.0,5.0,53.7,CHI,3,WR
52,Cole Beasley,3,5,46,15.3,18,0,0,0,0,0,0,1,4.6,4.6,63.2,BUF,3,WR
53,Danny Amendola,3,3,42,14.0,15,0,0,0,0,0,0,1,4.2,4.2,0.1,HOU,3,WR
54,Keelan Cole Sr.,5,9,40,8.0,11,0,0,0,0,0,0,1,4.0,4.0,1.0,NYJ,3,WR
55,DeVante Parker,2,3,40,20.0,36,1,0,0,0,0,0,1,4.0,4.0,64.3,MIA,3,WR
56,Willie Snead IV,3,5,39,13.0,17,0,0,0,0,0,0,1,3.9,3.9,0.1,FA,3,WR
57,DeSean Jackson,3,5,37,12.3,17,0,0,0,0,0,0,1,3.7,3.7,4.4,LV,3,WR
58,Courtland Sutton,2,3,37,18.5,21,1,0,0,0,0,0,1,3.7,3.7,67.5,DEN,3,WR
59,Tyrell Williams,2,3,22,11.0,13,0,0,1,14,0,0,1,3.6,3.6,4.8,FA,3,WR
60,Jermaine Kearse,3,6,35,11.7,14,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,3,WR
61,Anthony Miller,4,5,35,8.8,15,0,0,0,0,0,0,1,3.5,3.5,0.3,PIT,3,WR
62,Taylor Gabriel,6,10,34,5.7,10,0,0,0,0,0,0,1,3.4,3.4,0.1,FA,3,WR
63,Martavis Bryant,2,5,30,15.0,19,0,0,1,4,0,0,1,3.4,3.4,0.0,FA,3,WR
64,Corey Davis,2,4,34,17.0,22,1,0,0,0,0,0,1,3.4,3.4,29.9,NYJ,3,WR
65,Adam Humphries,3,5,30,10.0,16,0,0,1,4,0,0,1,3.4,3.4,0.8,WAS,3,WR
66,Laquon Treadwell,4,4,33,8.3,14,0,0,0,0,0,0,1,3.3,3.3,2.5,JAC,3,WR
67,Rashard Higgins,3,3,32,10.7,19,0,0,0,0,0,0,1,3.2,3.2,0.7,CLE,3,WR
68,Dede Westbrook,3,4,31,10.3,15,0,0,0,0,0,0,1,3.1,3.1,0.1,MIN,3,WR
69,Chris Hogan,3,4,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,3,WR
70,Taywan Taylor,4,5,30,7.5,9,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,3,WR
71,Brandon Marshall,2,6,30,15.0,27,1,0,0,0,0,0,1,3.0,3.0,2.6,FA,3,WR
72,Andre Holmes,3,4,29,9.7,22,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,3,WR
73,Kelvin Benjamin,3,5,29,9.7,12,0,0,0,0,0,0,1,2.9,2.9,0.1,FA,3,WR
74,Vyncint Smith,1,2,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,TB,3,WR
75,Kendrick Bourne,1,2,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,23.7,NE,3,WR
76,Austin Carr,1,2,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,3,WR
77,James Washington,2,2,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,1.5,PIT,3,WR
78,Terrelle Pryor Sr.,1,3,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,3,WR
79,Nelson Agholor,4,5,24,6.0,10,0,0,0,0,0,0,1,2.4,2.4,13.6,NE,3,WR
80,Keenan Allen,3,7,44,14.7,25,1,0,0,0,0,1,1,2.4,2.4,99.3,LAC,3,WR
81,Trent Taylor,3,4,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,0.0,CIN,3,WR
82,Deonte Thompson,2,2,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,3,WR
83,Allen Hurns,2,4,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.0,MIA,3,WR
84,Jordan Matthews,2,2,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.0,SF,3,WR
85,Antonio Callaway,4,11,20,5.0,10,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,3,WR
86,Torrey Smith,3,6,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,3,WR
87,Amari Cooper,2,5,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,97.7,DAL,3,WR
88,Stefon Diggs,4,10,17,4.3,7,0,0,0,0,0,0,1,1.7,1.7,100.0,BUF,3,WR
89,Zay Jones,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,6.0,LV,3,WR
90,Michael Gallup,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,72.8,DAL,3,WR
91,Tajae Sharpe,0,1,0,0.0,0,0,0,1,16,0,0,1,1.6,1.6,1.1,ATL,3,WR
92,John Ross,3,7,16,5.3,9,0,0,0,0,0,0,1,1.6,1.6,0.1,NYG,3,WR
93,Cody Latimer,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,3,WR
94,Chester Rogers,2,4,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.6,TEN,3,WR
95,Josh Malone,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,3,WR
96,Cordarrelle Patterson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,95.1,ATL,3,WR
97,Pierre Garcon,1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,3,WR
98,Dwayne Harris,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,3,WR
99,Bruce Ellington,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,3,WR
100,Aldrick Robinson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,3,WR
101,Larry Fitzgerald,2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.3,FA,3,WR
102,Chad Williams,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,3,WR
103,Darius Jennings,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DET,3,WR
104,Jarius Wright,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,3,WR
105,Marcus Kemp,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,KC,3,WR
106,Marvin Hall,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,3,WR
107,Ray-Ray McCloud,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.0,PIT,3,WR
108,TJ Jones,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,3,WR
109,Rishard Matthews,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,3,WR
110,Randall Cobb,4,11,22,5.5,11,0,0,0,0,0,1,1,0.3,0.3,7.6,GB,3,WR
111,DJ Moore,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,95.7,CAR,3,WR
112,Zach Pascal,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,3.5,IND,3,WR
113,Josh Bellamy,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,3,WR
114,Robby Anderson,2,4,22,11.0,17,0,0,0,0,0,1,1,0.2,0.2,42.2,CAR,3,WR
115,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,3,WR
116,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,3,WR
117,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,3,WR
118,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,3,WR
119,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,3,WR
120,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,3,WR
121,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,WR
122,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,WR
123,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,3,WR
124,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,3,WR
125,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,3,WR
126,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
127,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
128,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,3,WR
129,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,WR
130,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,WR
131,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,3,WR
132,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
133,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,3,WR
134,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
135,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,3,WR
136,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,3,WR
137,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,3,WR
138,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,3,WR
139,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,3,WR
140,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,3,WR
141,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,3,WR
142,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,3,WR
143,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,3,WR
144,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,3,WR
145,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,3,WR
146,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,WR
147,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
148,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,3,WR
149,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,WR
150,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,3,WR
151,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,3,WR
152,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,3,WR
153,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,3,WR
154,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,3,WR
155,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,3,WR
156,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,3,WR
157,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,3,WR
158,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,3,WR
159,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,3,WR
160,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,3,WR
161,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,WR
162,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,3,WR
163,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,3,WR
164,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,3,WR
165,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,3,WR
166,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,3,WR
167,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,3,WR
168,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,3,WR
169,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,WR
170,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,WR
171,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,3,WR
172,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,3,WR
173,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,3,WR
174,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,3,WR
175,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,3,WR
176,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,3,WR
177,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,3,WR
178,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,3,WR
179,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,3,WR
180,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
181,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,3,WR
182,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,3,WR
183,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,3,WR
184,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
185,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,3,WR
186,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,3,WR
187,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,WR
188,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,WR
189,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,3,WR
190,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,3,WR
191,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,3,WR
192,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,3,WR
193,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,3,WR
194,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,3,WR
195,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,WR
196,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
197,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,WR
198,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,3,WR
199,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,3,WR
200,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,3,WR
201,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,3,WR
202,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,3,WR
203,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,3,WR
204,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,3,WR
205,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,3,WR
206,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,3,WR
207,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,3,WR
208,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
209,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
210,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
211,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,3,WR
212,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,WR
213,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,3,WR
214,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,WR
215,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,3,WR
216,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,3,WR
217,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,3,WR
218,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,3,WR
219,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,3,WR
220,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,WR
221,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,3,WR
222,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,3,WR
223,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,3,WR
224,J.J. Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
225,Derrick Willies,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
226,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,WR
227,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,3,WR
228,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,3,WR
229,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,3,WR
230,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,WR
231,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,3,WR
232,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,3,WR
233,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,3,WR
234,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,3,WR
235,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,3,WR
236,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,3,WR
237,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
238,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,3,WR
239,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,3,WR
