rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
79.0,Nelson Agholor,4.0,5.0,24.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,13.6,WR,3,2018,PHI
80.0,Trent Taylor,3.0,4.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,3,2018,SF
81.0,Keenan Allen,3.0,7.0,44.0,14.7,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4,2.4,99.3,WR,3,2018,LAC
82.0,Deonte Thompson,2.0,2.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,3,2018,DAL
83.0,Allen Hurns,2.0,4.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,3,2018,DAL
84.0,Jordan Matthews,2.0,2.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,3,2018,PHI
85.0,Antonio Callaway,4.0,11.0,20.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,3,2018,CLE
86.0,Torrey Smith,3.0,6.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,3,2018,CAR
87.0,Amari Cooper,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,97.7,WR,3,2018,LV
88.0,Michael Gallup,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,72.8,WR,3,2018,DAL
89.0,Zay Jones,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,6.0,WR,3,2018,BUF
90.0,Stefon Diggs,4.0,10.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,100.0,WR,3,2018,MIN
91.0,John Ross,3.0,7.0,16.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,3,2018,CIN
92.0,Tajae Sharpe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,1.6,1.6,1.1,WR,3,2018,TEN
93.0,Cody Latimer,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,3,2018,NYG
94.0,Chester Rogers,2.0,4.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.6,WR,3,2018,IND
95.0,Josh Malone,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,3,2018,CIN
96.0,Cordarrelle Patterson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,95.1,WR,3,2018,NE
97.0,Dwayne Harris,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,3,2018,LV
98.0,Pierre Garcon,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,3,2018,SF
99.0,Bruce Ellington,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,3,2018,HOU
100.0,Larry Fitzgerald,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.3,WR,3,2018,ARI
101.0,Aldrick Robinson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,3,2018,MIN
102.0,Chad Williams,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,3,2018,ARI
103.0,Jarius Wright,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,3,2018,CAR
104.0,Marvin Hall,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,3,2018,ATL
105.0,Darius Jennings,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,3,2018,TEN
106.0,Marcus Kemp,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,3,2018,KC
109.0,Randall Cobb,4.0,11.0,22.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,7.6,WR,3,2018,GB
110.0,Rishard Matthews,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,3,2018,TEN
112.0,Zach Pascal,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,3.5,WR,3,2018,IND
113.0,Robby Anderson,2.0,4.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2,42.2,WR,3,2018,NYJ
114.0,Josh Bellamy,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,3,2018,CHI
414.0,Stacy Coley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2018,NYG
430.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.6,WR,3,2018,IND
431.0,Donte Moncrief,2.0,3.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.4,-0.4,0.0,WR,3,2018,JAC
