rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
63.0,Corey Davis,2.0,4.0,34.0,17.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,29.9,TEN,WR,3,2018
64.0,Taylor Gabriel,6.0,10.0,34.0,5.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,CHI,WR,3,2018
65.0,Martavis Bryant,2.0,5.0,30.0,15.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.4,3.4,0.0,OAK,WR,3,2018
66.0,Laquon Treadwell,4.0,4.0,33.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,2.5,MIN,WR,3,2018
67.0,Rashard Higgins,3.0,3.0,32.0,10.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.7,CLE,WR,3,2018
68.0,Chris Hogan,3.0,4.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,NE,WR,3,2018
69.0,Dede Westbrook,3.0,4.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,JAC,WR,3,2018
70.0,Taywan Taylor,4.0,5.0,30.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,TEN,WR,3,2018
71.0,Brandon Marshall,2.0,6.0,30.0,15.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.6,SEA,WR,3,2018
72.0,Andre Holmes,3.0,4.0,29.0,9.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,CIN,WR,3,2018
73.0,Kelvin Benjamin,3.0,5.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,CIN,WR,3,2018
74.0,Vyncint Smith,1.0,2.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,HOU,WR,3,2018
75.0,Kendrick Bourne,1.0,2.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,23.7,SF,WR,3,2018
76.0,Austin Carr,1.0,2.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,NO,WR,3,2018
77.0,James Washington,2.0,2.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,1.5,PIT,WR,3,2018
79.0,Nelson Agholor,4.0,5.0,24.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,13.6,PHI,WR,3,2018
80.0,Trent Taylor,3.0,4.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,SF,WR,3,2018
81.0,Keenan Allen,3.0,7.0,44.0,14.7,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4,2.4,99.3,LAC,WR,3,2018
82.0,Deonte Thompson,2.0,2.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,CIN,WR,3,2018
83.0,Allen Hurns,2.0,4.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,DAL,WR,3,2018
84.0,Jordan Matthews,2.0,2.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,PHI,WR,3,2018
85.0,Antonio Callaway,4.0,11.0,20.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,CLE,WR,3,2018
86.0,Torrey Smith,3.0,6.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,CAR,WR,3,2018
87.0,Amari Cooper,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,97.7,CIN,WR,3,2018
88.0,Michael Gallup,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,72.8,DAL,WR,3,2018
89.0,Zay Jones,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,6.0,BUF,WR,3,2018
90.0,Stefon Diggs,4.0,10.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,100.0,MIN,WR,3,2018
91.0,John Ross,3.0,7.0,16.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,CIN,WR,3,2018
92.0,Tajae Sharpe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,1.6,1.6,1.1,TEN,WR,3,2018
93.0,Cody Latimer,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,NYG,WR,3,2018
94.0,Chester Rogers,2.0,4.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.6,IND,WR,3,2018
95.0,Josh Malone,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,CIN,WR,3,2018
96.0,Cordarrelle Patterson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,95.1,NE,WR,3,2018
97.0,Dwayne Harris,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,OAK,WR,3,2018
98.0,Pierre Garcon,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,SF,WR,3,2018
99.0,Bruce Ellington,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,CIN,WR,3,2018
100.0,Larry Fitzgerald,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.3,ARI,WR,3,2018
101.0,Aldrick Robinson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,MIN,WR,3,2018
102.0,Chad Williams,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,ARI,WR,3,2018
103.0,Jarius Wright,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,CAR,WR,3,2018
104.0,Marvin Hall,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,ATL,WR,3,2018
105.0,Darius Jennings,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TEN,WR,3,2018
106.0,Marcus Kemp,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,KC,WR,3,2018
107.0,Ray-Ray McCloud,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.0,BUF,WR,3,2018
109.0,Randall Cobb,4.0,11.0,22.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,7.6,GB,WR,3,2018
110.0,Rishard Matthews,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,CIN,WR,3,2018
112.0,Zach Pascal,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,3.5,IND,WR,3,2018
113.0,Robby Anderson,2.0,4.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2,42.2,NYJ,WR,3,2018
114.0,Josh Bellamy,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,CHI,WR,3,2018
220.0,Brandon Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,3,2018
221.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,3,2018
224.0,Derrick Willies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,3,2018
229.0,Cameron Batson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,WR,3,2018
230.0,Dante Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,WR,3,2018
233.0,Tre'Quan Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.5,NO,WR,3,2018
234.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,WR,3,2018
235.0,River Cracraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,WR,3,2018
237.0,Russell Gage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.2,ATL,WR,3,2018
238.0,DaeSean Hamilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,3,2018
239.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,WR,3,2018
241.0,Damion Ratley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,3,2018
243.0,Marquez Valdes-Scantling,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,GB,WR,3,2018
245.0,Keke Coutee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WR,3,2018
246.0,Robert Foster,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,3,2018
247.0,Javon Wims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,3,2018
248.0,Equanimeous St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,GB,WR,3,2018
249.0,Auden Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,3,2018
251.0,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,GB,WR,3,2018
253.0,J'Mon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,WR,3,2018
295.0,Malik Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SEA,WR,3,2018
296.0,KhaDarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,3,2018
344.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WR,3,2018
345.0,Brian Quick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,3,2018
348.0,Josh Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CIN,WR,3,2018
351.0,Kamar Aiken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,3,2018
352.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,3,2018
353.0,Terrance Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,3,2018
354.0,Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,3,2018
360.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,3,2018
365.0,Brandon LaFell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,3,2018
366.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,WR,3,2018
381.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,WR,3,2018
384.0,Maurice Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,3,2018
385.0,Andy Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,3,2018
387.0,Demarcus Robinson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,KC,WR,3,2018
388.0,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,3,2018
389.0,Charone Peake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,3,2018
390.0,Josh Doctson,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,3,2018
392.0,Cody Core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,3,2018
394.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,3,2018
396.0,Justin Hardee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,3,2018
399.0,Tim White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,3,2018
402.0,Shelton Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,3,2018
403.0,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,WR,3,2018
404.0,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.9,LAR,WR,3,2018
406.0,Curtis Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,CAR,WR,3,2018
410.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,CIN,WR,3,2018
411.0,David Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,3,2018
414.0,Gehrig Dieter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WR,3,2018
415.0,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.6,DEN,WR,3,2018
423.0,Breshad Perriman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,CLE,WR,3,2018
425.0,Ty Montgomery,6.0,7.0,49.0,8.2,16.0,0.0,0.0,4.0,16.0,0.0,0.0,1.0,0.0,0.0,0.6,CIN,WR,3,2018
426.0,Justin Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,3,2018
427.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,3,2018
429.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,3,2018
431.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CIN,WR,3,2018
432.0,Jake Kumerow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,GB,WR,3,2018
433.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.6,IND,WR,3,2018
434.0,Donte Moncrief,2.0,3.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.4,-0.4,0.0,JAC,WR,3,2018
