rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
61,Trent Taylor,4,6,28,7.0,10,0,0,0,0,0,0,1,2.8,2.8,0.0,CIN,WR,1,2018
62,Deonte Thompson,3,5,27,9.0,13,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,1,2018
63,Adam Humphries,3,5,27,9.0,20,1,0,0,0,0,0,1,2.7,2.7,0.8,WAS,WR,1,2018
64,Danny Amendola,4,6,26,6.5,8,0,0,0,0,0,0,1,2.6,2.6,0.1,HOU,WR,1,2018
65,Zay Jones,3,6,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,6.0,LV,WR,1,2018
66,Tyler Boyd,3,5,26,8.7,17,0,0,0,0,0,0,1,2.6,2.6,71.3,CIN,WR,1,2018
67,Taylor Gabriel,5,5,25,5.0,31,1,0,0,0,0,0,1,2.5,2.5,0.1,FA,WR,1,2018
68,Jordy Nelson,3,4,23,7.7,17,0,0,0,0,0,0,1,2.3,2.3,0.1,FA,WR,1,2018
69,Jarius Wright,3,5,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,1,2018
70,Paul Richardson Jr.,4,6,22,5.5,7,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,1,2018
71,Pierre Garcon,2,6,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,1,2018
72,Sammy Watkins,3,5,21,7.0,16,0,0,0,0,0,0,1,2.1,2.1,7.0,BAL,WR,1,2018
73,Austin Carr,2,2,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,1,2018
74,Allen Hurns,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,MIA,WR,1,2018
75,Travis Benjamin,1,5,1,1.0,1,0,0,1,19,0,0,1,2.0,2.0,0.0,SF,WR,1,2018
76,Cordarrelle Patterson,1,1,6,6.0,6,0,0,3,13,0,0,1,1.9,1.9,95.1,ATL,WR,1,2018
77,Amari Cooper,1,3,9,9.0,9,0,0,1,9,0,0,1,1.8,1.8,97.7,DAL,WR,1,2018
78,Mohamed Sanu Sr.,4,6,18,4.5,10,0,0,0,0,0,0,1,1.8,1.8,0.1,SF,WR,1,2018
79,Zach Pascal,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,3.5,IND,WR,1,2018
80,Chester Rogers,3,3,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,0.6,TEN,WR,1,2018
81,Laquon Treadwell,2,4,18,9.0,16,0,0,0,0,0,0,1,1.8,1.8,2.5,JAC,WR,1,2018
82,Tajae Sharpe,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,1.1,ATL,WR,1,2018
83,Chris Conley,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.4,HOU,WR,1,2018
84,Torrey Smith,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,1,2018
85,Andre Holmes,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,1,2018
86,Anthony Miller,2,3,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.3,PIT,WR,1,2018
87,Donte Moncrief,1,5,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,1,2018
88,Chris Hogan,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,1,2018
89,Josh Doctson,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,1,2018
90,Seth Roberts,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,1,2018
91,Kelvin Benjamin,1,7,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,FA,WR,1,2018
92,DeAndre Carter,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,1.8,WAS,WR,1,2018
93,Michael Gallup,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,72.8,DAL,WR,1,2018
94,Ryan Switzer,0,1,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,0.0,CLE,WR,1,2018
95,Jeremy Kerley,2,4,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,1,2018
96,Jaron Brown,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ARI,WR,1,2018
97,Terrance Williams,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,1,2018
98,Justin Hunter,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,1,2018
99,TJ Jones,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,1,2018
100,Chris Moore,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,HOU,WR,1,2018
101,Christian Kirk,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,79.5,ARI,WR,1,2018
102,DJ Moore,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,95.7,CAR,WR,1,2018
103,Andre Roberts,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.1,LAC,WR,1,2018
104,Tavon Austin,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.1,JAC,WR,1,2018
105,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,1,2018
106,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,1,2018
107,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,1,2018
108,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,1,2018
109,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2018
110,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,1,2018
111,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,1,2018
112,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2018
113,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2018
114,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2018
115,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,1,2018
116,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,1,2018
117,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,1,2018
118,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,1,2018
119,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,1,2018
120,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,1,2018
121,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2018
122,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2018
123,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,1,2018
124,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,1,2018
125,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,1,2018
126,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,1,2018
127,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,1,2018
128,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,1,2018
129,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,1,2018
130,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,1,2018
131,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,1,2018
132,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,1,2018
133,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,1,2018
134,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,1,2018
135,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2018
136,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,1,2018
137,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,1,2018
138,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,1,2018
139,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,1,2018
140,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,1,2018
141,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,1,2018
142,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,1,2018
143,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,1,2018
144,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,1,2018
145,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,1,2018
146,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,1,2018
147,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,1,2018
148,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,1,2018
149,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,1,2018
150,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,1,2018
151,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,1,2018
152,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,1,2018
153,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,1,2018
154,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,1,2018
155,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2018
156,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,1,2018
157,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,1,2018
158,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,1,2018
159,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,1,2018
160,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,1,2018
161,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,1,2018
162,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,1,2018
163,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,1,2018
164,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2018
165,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,1,2018
166,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,1,2018
167,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,1,2018
168,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,1,2018
169,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,1,2018
170,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,1,2018
171,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,1,2018
172,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,1,2018
173,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,1,2018
174,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,1,2018
175,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,1,2018
176,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,1,2018
177,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,1,2018
178,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,1,2018
179,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2018
180,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,1,2018
181,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,1,2018
182,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,1,2018
183,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,1,2018
184,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,1,2018
185,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,1,2018
186,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,1,2018
187,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,1,2018
188,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,1,2018
189,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2018
190,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2018
191,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,1,2018
192,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,1,2018
193,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,1,2018
194,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,1,2018
195,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,1,2018
196,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,1,2018
197,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2018
198,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,1,2018
199,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,1,2018
200,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,1,2018
201,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2018
202,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2018
203,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,1,2018
204,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,1,2018
205,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,1,2018
206,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,1,2018
207,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,1,2018
208,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2018
209,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,1,2018
210,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,1,2018
211,Vyncint Smith,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2018
212,Derrick Willies,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2018
213,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,1,2018
214,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,1,2018
215,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,1,2018
216,Janarion Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2018
217,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2018
218,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,WR,1,2018
219,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,1,2018
220,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,1,2018
221,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2018
222,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,1,2018
223,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,1,2018
224,Calvin Ridley,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,56.8,ATL,WR,1,2018
225,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,WR,1,2018
226,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,1,2018
227,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,1,2018
