rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
22.0,Tyler Lockett,3.0,4.0,59.0,19.7,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,97.5,WR,1,2018,SEA
23.0,Kenny Golladay,7.0,12.0,114.0,16.3,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,51.8,WR,1,2018,DET
24.0,Stefon Diggs,3.0,6.0,43.0,14.3,22.0,1.0,1.0,1.0,8.0,0.0,0.0,1.0,11.1,11.1,100.0,WR,1,2018,MIN
27.0,Jarvis Landry,7.0,15.0,106.0,15.1,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,72.5,WR,1,2018,CLE
28.0,Brandon Marshall,3.0,6.0,46.0,15.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,2.6,WR,1,2018,SEA
29.0,T.Y. Hilton,5.0,11.0,46.0,9.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,16.8,WR,1,2018,IND
30.0,John Brown,3.0,4.0,44.0,14.7,29.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,10.5,10.5,1.3,WR,1,2018,BAL
31.0,Adam Thielen,6.0,12.0,102.0,17.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,82.7,WR,1,2018,MIN
32.0,Chris Godwin,3.0,4.0,41.0,13.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,67.1,WR,1,2018,TB
33.0,Michael Crabtree,3.0,6.0,38.0,12.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,WR,1,2018,BAL
34.0,Bruce Ellington,4.0,8.0,37.0,9.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,WR,1,2018,HOU
35.0,Brandin Cooks,5.0,8.0,87.0,17.4,30.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,9.3,9.3,92.7,WR,1,2018,LAR
36.0,Robby Anderson,1.0,1.0,41.0,41.0,41.0,1.0,1.0,1.0,-9.0,0.0,0.0,1.0,9.2,9.2,42.2,WR,1,2018,NYJ
37.0,Mike Williams,5.0,6.0,81.0,16.2,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,91.9,WR,1,2018,LAC
38.0,Josh Gordon,1.0,3.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,1.8,WR,1,2018,CLE
39.0,Larry Fitzgerald,7.0,10.0,76.0,10.9,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.3,WR,1,2018,ARI
40.0,Cole Beasley,7.0,8.0,73.0,10.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,63.2,WR,1,2018,DAL
41.0,DeAndre Hopkins,8.0,11.0,78.0,9.8,17.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,7.1,7.1,69.3,WR,1,2018,HOU
42.0,Tyrell Williams,2.0,5.0,8.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,4.8,WR,1,2018,LAC
43.0,John Ross,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.1,WR,1,2018,CIN
44.0,Corey Davis,6.0,13.0,62.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,29.9,WR,1,2018,TEN
46.0,De'Anthony Thomas,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,WR,1,2018,KC
47.0,Ryan Grant,8.0,9.0,59.0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,WR,1,2018,IND
48.0,Nelson Agholor,8.0,10.0,33.0,4.1,10.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,5.5,5.5,13.6,WR,1,2018,PHI
51.0,Dede Westbrook,5.0,6.0,51.0,10.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.1,WR,1,2018,JAC
53.0,Sterling Shepard,5.0,7.0,48.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,23.7,WR,1,2018,NYG
54.0,Courtland Sutton,2.0,5.0,45.0,22.5,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,67.5,WR,1,2018,DEN
55.0,Robert Woods,3.0,9.0,37.0,12.3,20.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,4.3,4.3,29.9,WR,1,2018,LAR
56.0,Devin Funchess,3.0,5.0,41.0,13.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,1,2018,CAR
57.0,Rashard Higgins,1.0,3.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.7,WR,1,2018,CLE
58.0,Albert Wilson,3.0,4.0,31.0,10.3,21.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,3.8,3.8,0.8,WR,1,2018,MIA
60.0,Jamison Crowder,3.0,4.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,23.6,WR,1,2018,WAS
61.0,Trent Taylor,4.0,6.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,1,2018,SF
62.0,Deonte Thompson,3.0,5.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,1,2018,DAL
63.0,Adam Humphries,3.0,5.0,27.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.8,WR,1,2018,TB
64.0,Danny Amendola,4.0,6.0,26.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,WR,1,2018,MIA
65.0,Zay Jones,3.0,6.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,6.0,WR,1,2018,BUF
66.0,Tyler Boyd,3.0,5.0,26.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,71.3,WR,1,2018,CIN
67.0,Taylor Gabriel,5.0,5.0,25.0,5.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,WR,1,2018,CHI
68.0,Jordy Nelson,3.0,4.0,23.0,7.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,WR,1,2018,OAK
69.0,Jarius Wright,3.0,5.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,1,2018,CAR
71.0,Pierre Garcon,2.0,6.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,1,2018,SF
72.0,Sammy Watkins,3.0,5.0,21.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,7.0,WR,1,2018,KC
73.0,Austin Carr,2.0,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,1,2018,NO
74.0,Allen Hurns,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,1,2018,DAL
75.0,Travis Benjamin,1.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,1,2018,LAC
76.0,Cordarrelle Patterson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,3.0,13.0,0.0,0.0,1.0,1.9,1.9,95.1,WR,1,2018,NE
77.0,Amari Cooper,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.8,1.8,97.7,WR,1,2018,OAK
79.0,Zach Pascal,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,3.5,WR,1,2018,IND
80.0,Chester Rogers,3.0,3.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.6,WR,1,2018,IND
81.0,Laquon Treadwell,2.0,4.0,18.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,2.5,WR,1,2018,MIN
82.0,Tajae Sharpe,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,1.1,WR,1,2018,TEN
83.0,Chris Conley,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.4,WR,1,2018,KC
84.0,Torrey Smith,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,1,2018,CAR
85.0,Andre Holmes,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,1,2018,BUF
86.0,Anthony Miller,2.0,3.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.3,WR,1,2018,CHI
87.0,Donte Moncrief,1.0,5.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,1,2018,JAC
88.0,Chris Hogan,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,1,2018,NE
89.0,Josh Doctson,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,1,2018,WAS
90.0,Seth Roberts,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,1,2018,OAK
91.0,Kelvin Benjamin,1.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,WR,1,2018,BUF
92.0,DeAndre Carter,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.8,WR,1,2018,PHI
93.0,Michael Gallup,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,72.8,WR,1,2018,DAL
94.0,Ryan Switzer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,1,2018,PIT
95.0,Jeremy Kerley,2.0,4.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,1,2018,BUF
96.0,Jaron Brown,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,1,2018,SEA
97.0,Terrance Williams,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,1,2018,DAL
98.0,Justin Hunter,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,1,2018,PIT
100.0,Chris Moore,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,1,2018,BAL
101.0,Christian Kirk,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,79.5,WR,1,2018,ARI
103.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,0.2,0.1,WR,1,2018,NYJ
104.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.1,WR,1,2018,DAL
426.0,Ty Montgomery,2.0,3.0,21.0,10.5,13.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,1,2018,GB
