rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
29,T.Y. Hilton,5,11,46,9.2,13,0,1,0,0,0,0,1,10.6,10.6,16.8,IND,WR,1,2018
30,John Brown,3,4,44,14.7,29,1,1,1,1,0,0,1,10.5,10.5,1.3,BAL,WR,1,2018
31,Adam Thielen,6,12,102,17.0,34,1,0,0,0,0,0,1,10.2,10.2,82.7,MIN,WR,1,2018
32,Chris Godwin,3,4,41,13.7,16,0,1,0,0,0,0,1,10.1,10.1,67.1,TB,WR,1,2018
33,Michael Crabtree,3,6,38,12.7,20,1,1,0,0,0,0,1,9.8,9.8,0.0,BAL,WR,1,2018
34,Bruce Ellington,4,8,37,9.3,14,0,1,0,0,0,0,1,9.7,9.7,0.0,CIN,WR,1,2018
35,Brandin Cooks,5,8,87,17.4,30,2,0,1,6,0,0,1,9.3,9.3,92.7,LAR,WR,1,2018
36,Robby Anderson,1,1,41,41.0,41,1,1,1,-9,0,0,1,9.2,9.2,42.2,NYJ,WR,1,2018
37,Mike Williams,5,6,81,16.2,25,2,0,0,0,0,0,1,8.1,8.1,91.9,LAC,WR,1,2018
38,Josh Gordon,1,3,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,1.8,CIN,WR,1,2018
39,Larry Fitzgerald,7,10,76,10.9,27,2,0,0,0,0,0,1,7.6,7.6,0.3,ARI,WR,1,2018
40,Cole Beasley,7,8,73,10.4,17,0,0,0,0,0,0,1,7.3,7.3,63.2,DAL,WR,1,2018
41,DeAndre Hopkins,8,11,78,9.8,17,0,0,1,-7,0,0,1,7.1,7.1,69.3,HOU,WR,1,2018
42,Tyrell Williams,2,5,8,4.0,4,0,1,0,0,0,0,1,6.8,6.8,4.8,LAC,WR,1,2018
43,John Ross,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.1,CIN,WR,1,2018
44,Corey Davis,6,13,62,10.3,18,0,0,0,0,0,0,1,6.2,6.2,29.9,TEN,WR,1,2018
46,De'Anthony Thomas,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,KC,WR,1,2018
47,Ryan Grant,8,9,59,7.4,13,0,0,0,0,0,0,1,5.9,5.9,0.0,IND,WR,1,2018
48,Nelson Agholor,8,10,33,4.1,10,0,0,1,16,0,0,1,5.5,5.5,13.6,PHI,WR,1,2018
51,Dede Westbrook,5,6,51,10.2,20,1,0,0,0,0,0,1,5.1,5.1,0.1,JAC,WR,1,2018
53,Sterling Shepard,5,7,48,9.6,16,0,0,0,0,0,0,1,4.8,4.8,23.7,NYG,WR,1,2018
54,Courtland Sutton,2,5,45,22.5,25,2,0,0,0,0,0,1,4.5,4.5,67.5,DEN,WR,1,2018
55,Robert Woods,3,9,37,12.3,20,1,0,1,6,0,0,1,4.3,4.3,29.9,LAR,WR,1,2018
56,Devin Funchess,3,5,41,13.7,15,0,0,0,0,0,0,1,4.1,4.1,0.0,CAR,WR,1,2018
57,Rashard Higgins,1,3,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,0.7,CLE,WR,1,2018
58,Albert Wilson,3,4,31,10.3,21,1,0,2,7,0,0,1,3.8,3.8,0.8,MIA,WR,1,2018
60,Jamison Crowder,3,4,32,10.7,17,0,0,0,0,0,0,1,3.2,3.2,23.6,WAS,WR,1,2018
61,Trent Taylor,4,6,28,7.0,10,0,0,0,0,0,0,1,2.8,2.8,0.0,SF,WR,1,2018
62,Deonte Thompson,3,5,27,9.0,13,0,0,0,0,0,0,1,2.7,2.7,0.0,CIN,WR,1,2018
63,Adam Humphries,3,5,27,9.0,20,1,0,0,0,0,0,1,2.7,2.7,0.8,TB,WR,1,2018
64,Danny Amendola,4,6,26,6.5,8,0,0,0,0,0,0,1,2.6,2.6,0.1,MIA,WR,1,2018
65,Zay Jones,3,6,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,6.0,BUF,WR,1,2018
66,Tyler Boyd,3,5,26,8.7,17,0,0,0,0,0,0,1,2.6,2.6,71.3,CIN,WR,1,2018
67,Taylor Gabriel,5,5,25,5.0,31,1,0,0,0,0,0,1,2.5,2.5,0.1,CHI,WR,1,2018
68,Jordy Nelson,3,4,23,7.7,17,0,0,0,0,0,0,1,2.3,2.3,0.1,OAK,WR,1,2018
69,Jarius Wright,3,5,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.0,CAR,WR,1,2018
71,Pierre Garcon,2,6,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,SF,WR,1,2018
72,Sammy Watkins,3,5,21,7.0,16,0,0,0,0,0,0,1,2.1,2.1,7.0,KC,WR,1,2018
73,Austin Carr,2,2,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,NO,WR,1,2018
74,Allen Hurns,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,DAL,WR,1,2018
75,Travis Benjamin,1,5,1,1.0,1,0,0,1,19,0,0,1,2.0,2.0,0.0,LAC,WR,1,2018
76,Cordarrelle Patterson,1,1,6,6.0,6,0,0,3,13,0,0,1,1.9,1.9,95.1,NE,WR,1,2018
77,Amari Cooper,1,3,9,9.0,9,0,0,1,9,0,0,1,1.8,1.8,97.7,CIN,WR,1,2018
79,Zach Pascal,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,3.5,IND,WR,1,2018
80,Chester Rogers,3,3,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,0.6,IND,WR,1,2018
81,Laquon Treadwell,2,4,18,9.0,16,0,0,0,0,0,0,1,1.8,1.8,2.5,MIN,WR,1,2018
82,Tajae Sharpe,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,1.1,TEN,WR,1,2018
83,Chris Conley,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.4,KC,WR,1,2018
84,Torrey Smith,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,CAR,WR,1,2018
85,Andre Holmes,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,CIN,WR,1,2018
86,Anthony Miller,2,3,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.3,CHI,WR,1,2018
87,Donte Moncrief,1,5,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,JAC,WR,1,2018
88,Chris Hogan,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,NE,WR,1,2018
89,Josh Doctson,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,WAS,WR,1,2018
90,Seth Roberts,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,OAK,WR,1,2018
91,Kelvin Benjamin,1,7,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,CIN,WR,1,2018
92,DeAndre Carter,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,1.8,CIN,WR,1,2018
93,Michael Gallup,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,72.8,DAL,WR,1,2018
94,Ryan Switzer,0,1,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,0.0,PIT,WR,1,2018
95,Jeremy Kerley,2,4,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,0.0,BUF,WR,1,2018
96,Jaron Brown,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,SEA,WR,1,2018
97,Terrance Williams,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DAL,WR,1,2018
98,Justin Hunter,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,PIT,WR,1,2018
100,Chris Moore,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,BAL,WR,1,2018
101,Christian Kirk,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,79.5,ARI,WR,1,2018
103,Andre Roberts,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.1,NYJ,WR,1,2018
104,Tavon Austin,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.1,DAL,WR,1,2018
210,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2018
211,Vyncint Smith,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2018
212,Derrick Willies,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2018
213,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,1,2018
214,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,1,2018
221,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2018
222,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,1,2018
224,Calvin Ridley,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,56.8,ATL,WR,1,2018
225,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,WR,1,2018
226,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,1,2018
227,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,1,2018
229,Tre'Quan Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,WR,1,2018
231,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,1,2018
233,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,BUF,WR,1,2018
234,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,WR,1,2018
236,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,1,2018
237,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,1,2018
238,Robert Foster,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2018
239,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2018
240,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,1,2018
241,Trey Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2018
243,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,1,2018
245,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,1,2018
247,Antonio Callaway,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2018
287,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,WR,1,2018
288,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,1,2018
338,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2018
341,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2018
343,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2018
345,Doug Baldwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2018
346,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2018
347,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,1,2018
349,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2018
350,Marquise Goodwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,SF,WR,1,2018
356,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,1,2018
377,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2018
380,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2018
382,Marvin Hall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2018
383,Charone Peake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2018
384,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,1,2018
386,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2018
388,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2018
389,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,1,2018
393,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2018
394,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2018
397,Kendrick Bourne,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,SF,WR,1,2018
399,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2018
400,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,1,2018
401,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,1,2018
403,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,CAR,WR,1,2018
406,Taywan Taylor,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2018
408,David Moore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2018
409,Chad Williams,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,1,2018
412,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,1,2018
413,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CIN,WR,1,2018
414,Tim Patrick,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,17.6,DEN,WR,1,2018
415,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2018
419,Keon Hatcher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2018
425,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2018
426,Ty Montgomery,2,3,21,10.5,13,0,0,2,7,0,0,1,0.0,0.0,0.6,CIN,WR,1,2018
427,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,CLE,WR,1,2018
428,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2018
429,Sammie Coates,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2018
430,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2018
431,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,1,2018
433,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,1,2018
434,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,1,2018
