rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
18,Demaryius Thomas,6,10,63,10.5,23,1,1,0,0,0,0,1,12.3,12.3,0.1,FA,1,WR
19,Quincy Enunwa,6,9,63,10.5,21,1,1,0,0,0,0,1,12.3,12.3,0.0,FA,1,WR
20,Dante Pettis,2,5,61,30.5,39,2,1,0,0,0,0,1,12.1,12.1,0.1,NYG,1,WR
21,Tyler Lockett,3,4,59,19.7,51,1,1,0,0,0,0,1,11.9,11.9,97.5,SEA,1,WR
22,JuJu Smith-Schuster,5,8,119,23.8,67,2,0,0,0,0,0,1,11.9,11.9,18.5,FA,1,WR
23,Kenny Golladay,7,12,114,16.3,26,2,0,0,0,0,0,1,11.4,11.4,51.8,NYG,1,WR
24,Stefon Diggs,3,6,43,14.3,22,1,1,1,8,0,0,1,11.1,11.1,100.0,BUF,1,WR
25,Odell Beckham Jr.,11,15,111,10.1,24,2,0,1,-1,0,0,1,11.0,11.0,90.8,LAR,1,WR
26,Willie Snead IV,4,6,49,12.3,20,1,1,0,0,0,0,1,10.9,10.9,0.1,FA,1,WR
27,Brandon Marshall,3,6,46,15.3,20,1,1,0,0,0,0,1,10.6,10.6,2.6,FA,1,WR
28,T.Y. Hilton,5,11,46,9.2,13,0,1,0,0,0,0,1,10.6,10.6,16.8,IND,1,WR
29,Jarvis Landry,7,15,106,15.1,39,2,0,0,0,0,0,1,10.6,10.6,72.5,CLE,1,WR
30,John Brown,3,4,44,14.7,29,1,1,1,1,0,0,1,10.5,10.5,1.3,FA,1,WR
31,Adam Thielen,6,12,102,17.0,34,1,0,0,0,0,0,1,10.2,10.2,82.7,MIN,1,WR
32,Chris Godwin,3,4,41,13.7,16,0,1,0,0,0,0,1,10.1,10.1,67.1,TB,1,WR
33,Michael Crabtree,3,6,38,12.7,20,1,1,0,0,0,0,1,9.8,9.8,0.0,FA,1,WR
34,Bruce Ellington,4,8,37,9.3,14,0,1,0,0,0,0,1,9.7,9.7,0.0,FA,1,WR
35,Brandin Cooks,5,8,87,17.4,30,2,0,1,6,0,0,1,9.3,9.3,92.7,HOU,1,WR
36,Robby Anderson,1,1,41,41.0,41,1,1,1,-9,0,0,1,9.2,9.2,42.2,CAR,1,WR
37,Mike Williams,5,6,81,16.2,25,2,0,0,0,0,0,1,8.1,8.1,91.9,LAC,1,WR
38,Josh Gordon,1,3,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,1.8,KC,1,WR
39,Larry Fitzgerald,7,10,76,10.9,27,2,0,0,0,0,0,1,7.6,7.6,0.3,FA,1,WR
40,Cole Beasley,7,8,73,10.4,17,0,0,0,0,0,0,1,7.3,7.3,63.2,BUF,1,WR
41,DeAndre Hopkins,8,11,78,9.8,17,0,0,1,-7,0,0,1,7.1,7.1,69.3,ARI,1,WR
42,Tyrell Williams,2,5,8,4.0,4,0,1,0,0,0,0,1,6.8,6.8,4.8,FA,1,WR
43,John Ross,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.1,NYG,1,WR
44,Corey Davis,6,13,62,10.3,18,0,0,0,0,0,0,1,6.2,6.2,29.9,NYJ,1,WR
45,De'Anthony Thomas,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,1,WR
46,Allen Robinson II,4,7,61,15.3,33,1,0,0,0,0,0,1,6.1,6.1,53.7,CHI,1,WR
47,Ryan Grant,8,9,59,7.4,13,0,0,0,0,0,0,1,5.9,5.9,0.0,FA,1,WR
48,Nelson Agholor,8,10,33,4.1,10,0,0,1,16,0,0,1,5.5,5.5,13.6,NE,1,WR
49,Marvin Jones Jr.,4,8,54,13.5,28,1,0,0,0,0,0,1,5.4,5.4,55.4,JAC,1,WR
50,Keelan Cole Sr.,3,4,54,18.0,31,1,0,0,0,0,0,1,5.4,5.4,1.0,NYJ,1,WR
51,Dede Westbrook,5,6,51,10.2,20,1,0,0,0,0,0,1,5.1,5.1,0.1,MIN,1,WR
52,Terrelle Pryor Sr.,3,3,49,16.3,20,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,1,WR
53,Sterling Shepard,5,7,48,9.6,16,0,0,0,0,0,0,1,4.8,4.8,23.7,NYG,1,WR
54,Courtland Sutton,2,5,45,22.5,25,2,0,0,0,0,0,1,4.5,4.5,67.5,DEN,1,WR
55,Robert Woods,3,9,37,12.3,20,1,0,1,6,0,0,1,4.3,4.3,29.9,LAR,1,WR
56,Devin Funchess,3,5,41,13.7,15,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,1,WR
57,Rashard Higgins,1,3,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,0.7,CLE,1,WR
58,Jakeem Grant Sr.,5,7,38,7.6,13,0,0,0,0,0,0,1,3.8,3.8,1.2,FA,1,WR
59,Albert Wilson,3,4,31,10.3,21,1,0,2,7,0,0,1,3.8,3.8,0.8,MIA,1,WR
60,Jamison Crowder,3,4,32,10.7,17,0,0,0,0,0,0,1,3.2,3.2,23.6,NYJ,1,WR
61,Trent Taylor,4,6,28,7.0,10,0,0,0,0,0,0,1,2.8,2.8,0.0,CIN,1,WR
62,Deonte Thompson,3,5,27,9.0,13,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,1,WR
63,Adam Humphries,3,5,27,9.0,20,1,0,0,0,0,0,1,2.7,2.7,0.8,WAS,1,WR
64,Zay Jones,3,6,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,6.0,LV,1,WR
65,Tyler Boyd,3,5,26,8.7,17,0,0,0,0,0,0,1,2.6,2.6,71.3,CIN,1,WR
66,Danny Amendola,4,6,26,6.5,8,0,0,0,0,0,0,1,2.6,2.6,0.1,HOU,1,WR
67,Taylor Gabriel,5,5,25,5.0,31,1,0,0,0,0,0,1,2.5,2.5,0.1,FA,1,WR
68,Jordy Nelson,3,4,23,7.7,17,0,0,0,0,0,0,1,2.3,2.3,0.1,FA,1,WR
69,Jarius Wright,3,5,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,1,WR
70,Paul Richardson Jr.,4,6,22,5.5,7,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,1,WR
71,Sammy Watkins,3,5,21,7.0,16,0,0,0,0,0,0,1,2.1,2.1,7.0,BAL,1,WR
72,Pierre Garcon,2,6,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,1,WR
73,Austin Carr,2,2,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,1,WR
74,Travis Benjamin,1,5,1,1.0,1,0,0,1,19,0,0,1,2.0,2.0,0.0,SF,1,WR
75,Allen Hurns,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,MIA,1,WR
76,Cordarrelle Patterson,1,1,6,6.0,6,0,0,3,13,0,0,1,1.9,1.9,95.1,ATL,1,WR
77,Mohamed Sanu Sr.,4,6,18,4.5,10,0,0,0,0,0,0,1,1.8,1.8,0.1,SF,1,WR
78,Amari Cooper,1,3,9,9.0,9,0,0,1,9,0,0,1,1.8,1.8,97.7,DAL,1,WR
79,Chester Rogers,3,3,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,0.6,TEN,1,WR
80,Laquon Treadwell,2,4,18,9.0,16,0,0,0,0,0,0,1,1.8,1.8,2.5,JAC,1,WR
81,Zach Pascal,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,3.5,IND,1,WR
82,Tajae Sharpe,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,1.1,ATL,1,WR
83,Chris Conley,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.4,HOU,1,WR
84,Torrey Smith,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,1,WR
85,Anthony Miller,2,3,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.3,PIT,1,WR
86,Andre Holmes,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,1,WR
87,Donte Moncrief,1,5,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,1,WR
88,Josh Doctson,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,1,WR
89,Seth Roberts,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,1,WR
90,Chris Hogan,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,1,WR
91,Kelvin Benjamin,1,7,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,FA,1,WR
92,DeAndre Carter,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,1.8,WAS,1,WR
93,Michael Gallup,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,72.8,DAL,1,WR
94,Ryan Switzer,0,1,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,0.0,CLE,1,WR
95,Jeremy Kerley,2,4,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,1,WR
96,Jaron Brown,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ARI,1,WR
97,Terrance Williams,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,1,WR
98,Justin Hunter,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,1,WR
99,TJ Jones,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,1,WR
100,Chris Moore,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,HOU,1,WR
101,Christian Kirk,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,79.5,ARI,1,WR
102,DJ Moore,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,95.7,CAR,1,WR
103,Andre Roberts,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.1,LAC,1,WR
104,Tavon Austin,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.1,JAC,1,WR
105,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,1,WR
106,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,1,WR
107,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,1,WR
108,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,1,WR
109,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,WR
110,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,1,WR
111,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,1,WR
112,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,1,WR
113,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,1,WR
114,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,1,WR
115,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,1,WR
116,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,1,WR
117,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,1,WR
118,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,1,WR
119,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,1,WR
120,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,1,WR
121,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,1,WR
122,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,WR
123,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,1,WR
124,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,1,WR
125,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,1,WR
126,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,1,WR
127,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,1,WR
128,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,1,WR
129,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,1,WR
130,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,1,WR
131,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,1,WR
132,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,1,WR
133,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,1,WR
134,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,1,WR
135,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,1,WR
136,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,1,WR
137,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,1,WR
138,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,WR
139,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,1,WR
140,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,1,WR
141,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,1,WR
142,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,1,WR
143,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,WR
144,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,1,WR
145,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,1,WR
146,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,1,WR
147,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,1,WR
148,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,1,WR
149,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,1,WR
150,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,1,WR
151,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,1,WR
152,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,1,WR
153,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,1,WR
154,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,1,WR
155,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,1,WR
156,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,1,WR
157,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,1,WR
158,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,1,WR
159,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,1,WR
160,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,1,WR
161,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,1,WR
162,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,1,WR
163,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,1,WR
164,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,1,WR
165,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,1,WR
166,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,1,WR
167,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,1,WR
168,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,1,WR
169,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,1,WR
170,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,1,WR
171,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,1,WR
172,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,1,WR
173,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,1,WR
174,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,1,WR
175,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,1,WR
176,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,1,WR
177,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,1,WR
178,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,1,WR
179,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,1,WR
180,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,1,WR
181,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,WR
182,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,1,WR
183,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,1,WR
184,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,1,WR
185,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,1,WR
186,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,1,WR
187,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,1,WR
188,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,WR
189,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,1,WR
190,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,1,WR
191,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,1,WR
192,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,1,WR
193,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,1,WR
194,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,1,WR
195,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,1,WR
196,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,1,WR
197,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,1,WR
198,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,1,WR
199,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,1,WR
200,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,1,WR
201,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,WR
202,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,1,WR
203,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,1,WR
204,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,1,WR
205,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,WR
206,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,1,WR
207,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,1,WR
208,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,1,WR
209,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,1,WR
210,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,1,WR
211,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,1,WR
212,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,1,WR
213,Vyncint Smith,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,1,WR
214,Derrick Willies,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,1,WR
215,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,1,WR
216,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,1,WR
217,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,1,WR
218,Janarion Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,1,WR
219,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,1,WR
220,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,1,WR
221,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,1,WR
222,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,1,WR
223,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,1,WR
224,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,1,WR
225,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,1,WR
226,Calvin Ridley,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,56.8,ATL,1,WR
227,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,1,WR
228,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,1,WR
229,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,1,WR
230,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,1,WR
231,Tre'Quan Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,1,WR
232,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,1,WR
233,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,1,WR
234,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,1,WR
235,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,1,WR
236,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,1,WR
237,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,1,WR
238,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,1,WR
