rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
47,Allen Hurns,2,2,40,20.0,23,1,0,0,0,0,0,1,4.0,4.0,0.0,DAL,WR,10,2018
48,Jordan Matthews,3,3,40,13.3,18,0,0,0,0,0,0,1,4.0,4.0,0.0,PHI,WR,10,2018
49,Calvin Ridley,3,5,37,12.3,31,1,0,1,3,0,0,1,4.0,4.0,56.8,ATL,WR,10,2018
50,Doug Baldwin,5,5,39,7.8,15,0,0,0,0,0,0,1,3.9,3.9,0.0,SEA,WR,10,2018
51,Seth Roberts,3,3,39,13.0,15,0,0,0,0,0,0,1,3.9,3.9,0.0,OAK,WR,10,2018
52,Cooper Kupp,5,8,39,7.8,25,1,0,0,0,0,0,1,3.9,3.9,100.0,LAR,WR,10,2018
53,Antonio Callaway,2,2,39,19.5,25,1,0,0,0,0,0,1,3.9,3.9,0.0,CLE,WR,10,2018
54,Cole Beasley,4,5,37,9.3,21,1,0,0,0,0,0,1,3.7,3.7,63.2,DAL,WR,10,2018
55,Cameron Batson,2,3,36,18.0,26,1,0,0,0,0,0,1,3.6,3.6,0.0,TEN,WR,10,2018
56,Michael Gallup,2,3,34,17.0,25,1,0,0,0,0,0,1,3.4,3.4,72.8,DAL,WR,10,2018
57,Leonte Carroo,1,1,20,20.0,20,1,0,1,14,0,0,1,3.4,3.4,0.0,MIA,WR,10,2018
58,Breshad Perriman,2,2,33,16.5,17,0,0,0,0,0,0,1,3.3,3.3,2.5,CLE,WR,10,2018
59,Kendrick Bourne,4,7,33,8.3,13,0,0,0,0,0,0,1,3.3,3.3,23.7,SF,WR,10,2018
60,Devin Funchess,3,5,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,0.0,CAR,WR,10,2018
61,Ryan Switzer,2,2,31,15.5,18,0,0,0,0,0,0,1,3.1,3.1,0.0,PIT,WR,10,2018
62,Demarcus Robinson,3,4,30,10.0,17,0,0,0,0,0,0,1,3.0,3.0,0.8,KC,WR,10,2018
64,Kenny Stills,2,3,26,13.0,18,0,0,0,0,0,0,1,2.6,2.6,0.1,MIA,WR,10,2018
66,Jarius Wright,3,3,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,0.0,CAR,WR,10,2018
67,Andre Holmes,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,CIN,WR,10,2018
68,Jarvis Landry,2,5,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,72.5,CLE,WR,10,2018
69,Chris Conley,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.4,KC,WR,10,2018
70,Austin Carr,2,2,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.0,NO,WR,10,2018
71,Martavis Bryant,3,3,17,5.7,8,0,0,1,2,0,0,1,1.9,1.9,0.0,OAK,WR,10,2018
72,Golden Tate,2,4,19,9.5,7,0,0,0,0,0,0,1,1.9,1.9,0.1,CIN,WR,10,2018
74,Quincy Enunwa,4,8,18,4.5,7,0,0,0,0,0,0,1,1.8,1.8,0.0,NYJ,WR,10,2018
75,Cody Core,2,2,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,CIN,WR,10,2018
76,Jermaine Kearse,2,5,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.0,NYJ,WR,10,2018
77,David Moore,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,SEA,WR,10,2018
78,Michael Floyd,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,WAS,WR,10,2018
79,Dante Pettis,4,6,12,3.0,8,0,0,0,0,0,0,1,1.2,1.2,0.1,SF,WR,10,2018
81,Marvin Hall,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,ATL,WR,10,2018
82,Trent Taylor,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,SF,WR,10,2018
83,Cordarrelle Patterson,0,0,0,0.0,0,0,0,4,11,0,0,1,1.1,1.1,95.1,NE,WR,10,2018
84,Corey Coleman,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,NYG,WR,10,2018
85,Charone Peake,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,NYJ,WR,10,2018
86,Darrius Heyward-Bey,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,PIT,WR,10,2018
87,Darius Jennings,1,1,0,0.0,0,0,0,0,0,0,0,1,0.8,0.8,0.0,TEN,WR,10,2018
88,Christian Kirk,2,6,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,79.5,ARI,WR,10,2018
89,Justin Hardy,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ATL,WR,10,2018
90,Ryan Grant,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,IND,WR,10,2018
91,Brandon Powell,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DET,WR,10,2018
92,Equanimeous St. Brown,2,3,3,1.5,2,0,0,0,0,0,0,1,0.3,0.3,0.1,GB,WR,10,2018
202,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,10,2018
203,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,10,2018
204,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2018
206,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,10,2018
208,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,BUF,WR,10,2018
209,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,10,2018
212,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,10,2018
219,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,10,2018
221,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,10,2018
223,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2018
224,Auden Tate,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,10,2018
226,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,10,2018
228,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,10,2018
232,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,WR,10,2018
233,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,WR,10,2018
234,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,10,2018
235,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,10,2018
271,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,WR,10,2018
272,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,10,2018
323,Rishard Matthews,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2018
324,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,10,2018
326,Chris Hogan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,10,2018
328,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2018
329,Dwayne Harris,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2018
330,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,10,2018
334,Kelvin Benjamin,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,10,2018
335,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,KC,WR,10,2018
336,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,10,2018
337,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,HOU,WR,10,2018
338,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2018
339,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,10,2018
340,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2018
341,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,10,2018
343,Jordy Nelson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,10,2018
353,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,DEN,WR,10,2018
354,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,WR,10,2018
366,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,10,2018
371,Tajae Sharpe,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,TEN,WR,10,2018
372,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,MIN,WR,10,2018
373,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,10,2018
375,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2018
376,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,NYJ,WR,10,2018
378,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,10,2018
380,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,10,2018
384,Zach Pascal,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.5,IND,WR,10,2018
386,Marcus Kemp,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2018
388,Mike Williams,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,91.9,LAC,WR,10,2018
390,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2018
395,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,10,2018
396,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,10,2018
397,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2018
400,Jehu Chesson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,10,2018
402,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2018
403,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,10,2018
404,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,10,2018
405,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,10,2018
408,Taylor Gabriel,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CHI,WR,10,2018
409,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,10,2018
410,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,CIN,WR,10,2018
411,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,WAS,WR,10,2018
412,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2018
413,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,MIN,WR,10,2018
414,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CIN,WR,10,2018
415,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,10,2018
416,Curtis Samuel,4,4,18,4.5,11,0,0,1,1,0,1,1,-0.1,-0.1,15.7,CAR,WR,10,2018
417,Travis Benjamin,0,0,0,0.0,0,0,0,1,-2,0,0,1,-0.2,-0.2,0.0,LAC,WR,10,2018
418,Chester Rogers,0,1,0,0.0,0,0,0,1,-4,0,0,1,-0.4,-0.4,0.6,IND,WR,10,2018
419,Rashad Greene,1,1,11,11.0,11,0,0,0,0,0,1,1,-0.9,-0.9,0.0,JAC,WR,10,2018
