rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
30.0,Marquise Goodwin,4.0,5.0,69.0,17.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.3,WR,10,2018,SF
31.0,DeSean Jackson,5.0,8.0,67.0,13.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,4.4,WR,10,2018,TB
32.0,Tyler Boyd,3.0,4.0,65.0,21.7,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,71.3,WR,10,2018,CIN
33.0,Maurice Harris,5.0,5.0,52.0,10.4,20.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,5.6,5.6,0.0,WR,10,2018,WAS
35.0,Adam Humphries,2.0,3.0,53.0,26.5,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.8,WR,10,2018,TB
36.0,Mike Evans,3.0,6.0,51.0,17.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,97.8,WR,10,2018,TB
37.0,Larry Fitzgerald,6.0,10.0,50.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.3,WR,10,2018,ARI
38.0,Alshon Jeffery,4.0,8.0,48.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,WR,10,2018,PHI
39.0,Brandon LaFell,4.0,6.0,47.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,WR,10,2018,OAK
40.0,Isaiah McKenzie,1.0,1.0,14.0,14.0,14.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,4.6,4.6,5.5,WR,10,2018,BUF
41.0,Tyrell Williams,4.0,6.0,46.0,11.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,4.8,WR,10,2018,LAC
42.0,Keith Kirkwood,2.0,2.0,45.0,22.5,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,10,2018,NO
43.0,Marquez Valdes-Scantling,6.0,7.0,44.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,36.0,WR,10,2018,GB
44.0,Dede Westbrook,5.0,10.0,30.0,6.0,11.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,4.3,4.3,0.1,WR,10,2018,JAC
45.0,DeVante Parker,5.0,11.0,43.0,8.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,64.3,WR,10,2018,MIA
46.0,Dontrelle Inman,4.0,4.0,41.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,10,2018,IND
47.0,Allen Hurns,2.0,2.0,40.0,20.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,10,2018,DAL
48.0,Jordan Matthews,3.0,3.0,40.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,10,2018,PHI
49.0,Calvin Ridley,3.0,5.0,37.0,12.3,31.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,4.0,56.8,WR,10,2018,ATL
50.0,Doug Baldwin,5.0,5.0,39.0,7.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,10,2018,SEA
51.0,Seth Roberts,3.0,3.0,39.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,10,2018,OAK
52.0,Cooper Kupp,5.0,8.0,39.0,7.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,100.0,WR,10,2018,LAR
53.0,Antonio Callaway,2.0,2.0,39.0,19.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,10,2018,CLE
54.0,Cole Beasley,4.0,5.0,37.0,9.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,63.2,WR,10,2018,DAL
55.0,Cameron Batson,2.0,3.0,36.0,18.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,10,2018,TEN
56.0,Michael Gallup,2.0,3.0,34.0,17.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,72.8,WR,10,2018,DAL
57.0,Leonte Carroo,1.0,1.0,20.0,20.0,20.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,10,2018,MIA
58.0,Breshad Perriman,2.0,2.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,2.5,WR,10,2018,CLE
59.0,Kendrick Bourne,4.0,7.0,33.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,23.7,WR,10,2018,SF
60.0,Devin Funchess,3.0,5.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,10,2018,CAR
61.0,Ryan Switzer,2.0,2.0,31.0,15.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,10,2018,PIT
62.0,Demarcus Robinson,3.0,4.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.8,WR,10,2018,KC
64.0,Kenny Stills,2.0,3.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,WR,10,2018,MIA
66.0,Jarius Wright,3.0,3.0,22.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,10,2018,CAR
67.0,Andre Holmes,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,10,2018,BUF
68.0,Jarvis Landry,2.0,5.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,72.5,WR,10,2018,CLE
69.0,Chris Conley,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.4,WR,10,2018,KC
70.0,Austin Carr,2.0,2.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,10,2018,NO
71.0,Martavis Bryant,3.0,3.0,17.0,5.7,8.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,10,2018,OAK
72.0,Golden Tate,2.0,4.0,19.0,9.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,10,2018,PHI
74.0,Quincy Enunwa,4.0,8.0,18.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,10,2018,NYJ
75.0,Cody Core,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,10,2018,CIN
76.0,Jermaine Kearse,2.0,5.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,10,2018,NYJ
77.0,David Moore,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,10,2018,SEA
78.0,Michael Floyd,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,10,2018,WAS
79.0,Dante Pettis,4.0,6.0,12.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,10,2018,SF
81.0,Marvin Hall,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,10,2018,ATL
82.0,Trent Taylor,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,10,2018,SF
83.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,1.0,1.1,1.1,95.1,WR,10,2018,NE
84.0,Corey Coleman,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,10,2018,NYG
85.0,Charone Peake,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,10,2018,NYJ
86.0,Darrius Heyward-Bey,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,10,2018,PIT
87.0,Darius Jennings,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,10,2018,TEN
88.0,Christian Kirk,2.0,6.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,79.5,WR,10,2018,ARI
89.0,Justin Hardy,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,10,2018,ATL
90.0,Ryan Grant,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,10,2018,IND
91.0,Brandon Powell,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,10,2018,DET
92.0,Equanimeous St. Brown,2.0,3.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,10,2018,GB
329.0,Dwayne Harris,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2018,OAK
388.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,91.9,WR,10,2018,LAC
416.0,Curtis Samuel,4.0,4.0,18.0,4.5,11.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.1,-0.1,15.7,WR,10,2018,CAR
417.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,WR,10,2018,LAC
418.0,Chester Rogers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,-0.4,-0.4,0.6,WR,10,2018,IND
419.0,Rashad Greene,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.9,-0.9,0.0,WR,10,2018,JAC
