rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
22.0,DeAndre Hopkins,9.0,12.0,104.0,11.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,69.3,WR,16,2018,HOU
23.0,DaeSean Hamilton,6.0,9.0,40.0,6.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,WR,16,2018,DEN
24.0,Tyler Lockett,4.0,5.0,99.0,24.8,45.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,97.5,WR,16,2018,SEA
25.0,Vyncint Smith,1.0,1.0,35.0,35.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,WR,16,2018,HOU
26.0,JuJu Smith-Schuster,11.0,15.0,115.0,10.5,23.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,18.5,WR,16,2018,PIT
27.0,Equanimeous St. Brown,5.0,5.0,94.0,18.8,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.1,WR,16,2018,GB
28.0,Tyreek Hill,4.0,9.0,74.0,18.5,32.0,1.0,0.0,2.0,17.0,0.0,0.0,1.0,9.1,9.1,100.0,WR,16,2018,KC
29.0,Julio Jones,4.0,5.0,28.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,60.7,WR,16,2018,ATL
30.0,Anthony Miller,3.0,3.0,24.0,8.0,12.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,8.8,8.8,0.3,WR,16,2018,CHI
31.0,Adam Thielen,5.0,6.0,80.0,16.0,40.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,8.3,8.3,82.7,WR,16,2018,MIN
32.0,Alshon Jeffery,3.0,5.0,82.0,27.3,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.1,WR,16,2018,PHI
33.0,Adam Humphries,10.0,12.0,79.0,7.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.8,WR,16,2018,TB
34.0,Jarvis Landry,4.0,8.0,47.0,11.8,19.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,7.8,7.8,72.5,WR,16,2018,CLE
35.0,Jamison Crowder,5.0,7.0,78.0,15.6,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,23.6,WR,16,2018,WAS
36.0,Demarcus Robinson,2.0,3.0,17.0,8.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.8,WR,16,2018,KC
37.0,Breshad Perriman,2.0,4.0,76.0,38.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,2.5,WR,16,2018,CLE
38.0,Marquez Valdes-Scantling,5.0,9.0,75.0,15.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,36.0,WR,16,2018,GB
39.0,Jordy Nelson,7.0,10.0,75.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.1,WR,16,2018,LV
42.0,Kendrick Bourne,4.0,5.0,73.0,18.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,23.7,WR,16,2018,SF
43.0,Stefon Diggs,2.0,6.0,10.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,100.0,WR,16,2018,MIN
44.0,John Ross,1.0,5.0,3.0,3.0,3.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,7.0,7.0,0.1,WR,16,2018,CIN
45.0,Cordarrelle Patterson,1.0,2.0,3.0,3.0,3.0,0.0,0.0,4.0,66.0,0.0,0.0,1.0,6.9,6.9,95.1,WR,16,2018,NE
46.0,Michael Floyd,1.0,3.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,WR,16,2018,WAS
47.0,Taywan Taylor,3.0,3.0,64.0,21.3,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,16,2018,TEN
48.0,Brandin Cooks,3.0,3.0,35.0,11.7,18.0,0.0,0.0,3.0,27.0,0.0,0.0,1.0,6.2,6.2,92.7,WR,16,2018,LAR
49.0,Trent Sherfield,6.0,6.0,62.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,WR,16,2018,ARI
50.0,DeAndre Carter,6.0,7.0,61.0,10.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,1.8,WR,16,2018,HOU
51.0,Keenan Allen,5.0,8.0,58.0,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,99.3,WR,16,2018,LAC
52.0,Kenny Golladay,6.0,15.0,58.0,9.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,51.8,WR,16,2018,DET
53.0,Cody Core,2.0,3.0,36.0,18.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,WR,16,2018,CIN
54.0,Jermaine Kearse,4.0,4.0,55.0,13.8,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,WR,16,2018,NYJ
55.0,Dede Westbrook,7.0,8.0,45.0,6.4,22.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,5.4,5.4,0.1,WR,16,2018,JAC
56.0,Robert Foster,4.0,7.0,52.0,13.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,WR,16,2018,BUF
57.0,Cole Beasley,5.0,5.0,50.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,63.2,WR,16,2018,DAL
58.0,Jarius Wright,7.0,8.0,69.0,9.9,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,4.9,0.0,WR,16,2018,CAR
59.0,Corey Davis,3.0,5.0,45.0,15.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.6,4.6,29.9,WR,16,2018,TEN
60.0,Josh Reynolds,2.0,2.0,44.0,22.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,6.9,WR,16,2018,LAR
61.0,Donte Moncrief,4.0,4.0,43.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,16,2018,JAC
63.0,Curtis Samuel,7.0,13.0,41.0,5.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,15.7,WR,16,2018,CAR
64.0,Zach Pascal,4.0,7.0,41.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,3.5,WR,16,2018,IND
65.0,Chris Godwin,3.0,6.0,39.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,67.1,WR,16,2018,TB
66.0,Danny Amendola,3.0,3.0,40.0,13.3,20.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,3.8,3.8,0.1,WR,16,2018,MIA
67.0,Demaryius Thomas,3.0,5.0,37.0,12.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,WR,16,2018,HOU
68.0,Tim Patrick,3.0,5.0,44.0,14.7,26.0,1.0,0.0,1.0,-7.0,0.0,0.0,1.0,3.7,3.7,17.6,WR,16,2018,DEN
69.0,Taylor Gabriel,3.0,3.0,28.0,9.3,16.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.6,3.6,0.1,WR,16,2018,CHI
70.0,Alex Erickson,2.0,2.0,35.0,17.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,16,2018,CIN
71.0,Keith Kirkwood,2.0,4.0,35.0,17.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,16,2018,NO
72.0,Chris Conley,3.0,5.0,54.0,18.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,3.4,0.4,WR,16,2018,KC
73.0,Darius Jennings,3.0,3.0,29.0,9.7,14.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,16,2018,TEN
74.0,Josh Doctson,3.0,6.0,30.0,10.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,16,2018,WAS
75.0,Marquise Goodwin,3.0,8.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.3,WR,16,2018,SF
76.0,DeSean Jackson,1.0,4.0,24.0,24.0,24.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,2.8,2.8,4.4,WR,16,2018,TB
77.0,Bobo Wilson,2.0,3.0,28.0,14.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,WR,16,2018,TB
78.0,John Brown,2.0,6.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,1.3,WR,16,2018,BAL
80.0,Trent Taylor,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,16,2018,SF
81.0,Devin Funchess,2.0,4.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,16,2018,CAR
82.0,Eli Rogers,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,16,2018,PIT
83.0,Rashad Greene,2.0,2.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,16,2018,JAC
84.0,Dante Pettis,3.0,5.0,21.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,WR,16,2018,SF
85.0,Amari Cooper,4.0,5.0,20.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,97.7,WR,16,2018,DAL
86.0,Michael Crabtree,1.0,4.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,16,2018,BAL
87.0,Torrey Smith,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,16,2018,CAR
89.0,Ryan Switzer,3.0,3.0,18.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,16,2018,PIT
90.0,Travis Benjamin,1.0,3.0,11.0,11.0,11.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,16,2018,LAC
91.0,Jalen Tolliver,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,16,2018,ARI
92.0,Seth Roberts,2.0,3.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,16,2018,LV
94.0,Golden Tate,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,16,2018,PHI
95.0,Jordan Matthews,2.0,3.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,16,2018,PHI
96.0,DeVante Parker,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,64.3,WR,16,2018,MIA
97.0,Andy Jones,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,16,2018,DET
98.0,Tyrell Williams,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,4.8,WR,16,2018,LAC
99.0,Deonte Thompson,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,16,2018,BUF
100.0,Mike Williams,1.0,3.0,7.0,7.0,7.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.1,1.1,91.9,WR,16,2018,LAC
101.0,Tre'Quan Smith,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,7.5,WR,16,2018,NO
102.0,Cody Latimer,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,16,2018,NYG
103.0,Brandon Powell,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,16,2018,DET
104.0,Jaron Brown,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,16,2018,SEA
105.0,Isaiah McKenzie,1.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,5.5,WR,16,2018,BUF
106.0,Chris Moore,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,16,2018,BAL
107.0,Chad Williams,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,16,2018,ARI
108.0,David Moore,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,16,2018,SEA
109.0,Josh Bellamy,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,16,2018,CHI
110.0,Noah Brown,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,16,2018,DAL
111.0,Corey Coleman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,16,2018,NYG
112.0,Ryan Grant,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,16,2018,IND
113.0,Kenny Stills,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,16,2018,MIA
431.0,J'Mon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,16,2018,GB
