rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
31,Adam Thielen,5,6,80,16.0,40,1,0,1,3,0,0,1,8.3,8.3,82.7,MIN,WR,16,2018
32,Alshon Jeffery,3,5,82,27.3,52,1,0,0,0,0,0,1,8.2,8.2,0.1,FA,WR,16,2018
33,Adam Humphries,10,12,79,7.9,16,0,0,0,0,0,0,1,7.9,7.9,0.8,WAS,WR,16,2018
34,Jarvis Landry,4,8,47,11.8,19,0,0,1,6,0,0,1,7.8,7.8,72.5,CLE,WR,16,2018
35,Jamison Crowder,5,7,78,15.6,30,1,0,0,0,0,0,1,7.8,7.8,23.6,NYJ,WR,16,2018
36,Demarcus Robinson,2,3,17,8.5,11,0,1,0,0,0,0,1,7.7,7.7,0.8,KC,WR,16,2018
37,Breshad Perriman,2,4,76,38.0,63,1,0,0,0,0,0,1,7.6,7.6,2.5,TB,WR,16,2018
38,Marquez Valdes-Scantling,5,9,75,15.0,42,1,0,0,0,0,0,1,7.5,7.5,36.0,GB,WR,16,2018
39,Jordy Nelson,7,10,75,10.7,16,0,0,0,0,0,0,1,7.5,7.5,0.1,FA,WR,16,2018
40,Ted Ginn Jr.,5,8,74,14.8,25,1,0,0,0,0,0,1,7.4,7.4,0.0,FA,WR,16,2018
41,Allen Robinson II,6,8,85,14.2,43,1,0,1,9,0,1,1,7.4,7.4,53.7,CHI,WR,16,2018
42,Kendrick Bourne,4,5,73,18.3,25,2,0,0,0,0,0,1,7.3,7.3,23.7,NE,WR,16,2018
43,Stefon Diggs,2,6,10,5.0,8,0,1,0,0,0,0,1,7.0,7.0,100.0,BUF,WR,16,2018
44,John Ross,1,5,3,3.0,3,0,1,1,7,0,0,1,7.0,7.0,0.1,NYG,WR,16,2018
45,Cordarrelle Patterson,1,2,3,3.0,3,0,0,4,66,0,0,1,6.9,6.9,95.1,ATL,WR,16,2018
46,Michael Floyd,1,3,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,FA,WR,16,2018
47,Taywan Taylor,3,3,64,21.3,35,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,WR,16,2018
48,Brandin Cooks,3,3,35,11.7,18,0,0,3,27,0,0,1,6.2,6.2,92.7,HOU,WR,16,2018
49,Trent Sherfield,6,6,62,10.3,15,0,0,0,0,0,0,1,6.2,6.2,0.1,SF,WR,16,2018
50,DeAndre Carter,6,7,61,10.2,24,1,0,0,0,0,0,1,6.1,6.1,1.8,WAS,WR,16,2018
51,Keenan Allen,5,8,58,11.6,17,0,0,0,0,0,0,1,5.8,5.8,99.3,LAC,WR,16,2018
52,Kenny Golladay,6,15,58,9.7,21,1,0,0,0,0,0,1,5.8,5.8,51.8,NYG,WR,16,2018
53,Cody Core,2,3,36,18.0,27,1,0,0,0,0,0,1,5.6,5.6,0.0,MIA,WR,16,2018
54,Jermaine Kearse,4,4,55,13.8,29,1,0,0,0,0,0,1,5.5,5.5,0.0,FA,WR,16,2018
55,Dede Westbrook,7,8,45,6.4,22,1,0,1,9,0,0,1,5.4,5.4,0.1,MIN,WR,16,2018
56,Robert Foster,4,7,52,13.0,25,1,0,0,0,0,0,1,5.2,5.2,0.0,DAL,WR,16,2018
57,Cole Beasley,5,5,50,10.0,13,0,0,0,0,0,0,1,5.0,5.0,63.2,BUF,WR,16,2018
58,Jarius Wright,7,8,69,9.9,24,1,0,0,0,0,1,1,4.9,4.9,0.0,FA,WR,16,2018
59,Corey Davis,3,5,45,15.0,16,0,0,1,1,0,0,1,4.6,4.6,29.9,NYJ,WR,16,2018
60,Josh Reynolds,2,2,44,22.0,26,1,0,0,0,0,0,1,4.4,4.4,6.9,DET,WR,16,2018
61,Donte Moncrief,4,4,43,10.8,19,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,16,2018
62,TJ Jones,6,6,42,7.0,12,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,WR,16,2018
63,Curtis Samuel,7,13,41,5.9,9,0,0,0,0,0,0,1,4.1,4.1,15.7,WAS,WR,16,2018
64,Zach Pascal,4,7,41,10.3,15,0,0,0,0,0,0,1,4.1,4.1,3.5,IND,WR,16,2018
65,Chris Godwin,3,6,39,13.0,20,1,0,0,0,0,0,1,3.9,3.9,67.1,TB,WR,16,2018
66,Danny Amendola,3,3,40,13.3,20,1,0,1,-2,0,0,1,3.8,3.8,0.1,HOU,WR,16,2018
67,Demaryius Thomas,3,5,37,12.3,15,0,0,0,0,0,0,1,3.7,3.7,0.1,FA,WR,16,2018
68,Tim Patrick,3,5,44,14.7,26,1,0,1,-7,0,0,1,3.7,3.7,17.6,DEN,WR,16,2018
69,Taylor Gabriel,3,3,28,9.3,16,0,0,1,8,0,0,1,3.6,3.6,0.1,FA,WR,16,2018
70,Alex Erickson,2,2,35,17.5,28,1,0,0,0,0,0,1,3.5,3.5,0.0,CAR,WR,16,2018
71,Keith Kirkwood,2,4,35,17.5,23,1,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,16,2018
72,Chris Conley,3,5,54,18.0,23,1,0,0,0,0,1,1,3.4,3.4,0.4,HOU,WR,16,2018
73,Darius Jennings,3,3,29,9.7,14,0,0,1,2,0,0,1,3.1,3.1,0.0,DET,WR,16,2018
74,Josh Doctson,3,6,30,10.0,22,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,16,2018
75,Marquise Goodwin,3,8,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,0.3,CHI,WR,16,2018
76,DeSean Jackson,1,4,24,24.0,24,1,0,1,4,0,0,1,2.8,2.8,4.4,LV,WR,16,2018
77,Bobo Wilson,2,3,28,14.0,25,1,0,0,0,0,0,1,2.8,2.8,0.1,FA,WR,16,2018
78,John Brown,2,6,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,1.3,FA,WR,16,2018
79,Bennie Fowler III,1,3,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,SF,WR,16,2018
80,Trent Taylor,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,CIN,WR,16,2018
81,Devin Funchess,2,4,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,16,2018
82,Eli Rogers,1,1,2,2.0,2,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,16,2018
83,Rashad Greene,2,2,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,16,2018
84,Dante Pettis,3,5,21,7.0,13,0,0,0,0,0,0,1,2.1,2.1,0.1,NYG,WR,16,2018
85,Amari Cooper,4,5,20,5.0,11,0,0,0,0,0,0,1,2.0,2.0,97.7,DAL,WR,16,2018
86,Michael Crabtree,1,4,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,16,2018
87,Torrey Smith,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,16,2018
88,DJ Moore,2,7,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,95.7,CAR,WR,16,2018
89,Ryan Switzer,3,3,18,6.0,13,0,0,0,0,0,0,1,1.8,1.8,0.0,CLE,WR,16,2018
90,Travis Benjamin,1,3,11,11.0,11,0,0,1,6,0,0,1,1.7,1.7,0.0,SF,WR,16,2018
91,Jalen Tolliver,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,16,2018
92,Seth Roberts,2,3,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,16,2018
93,Phillip Dorsett II,0,0,0,0.0,0,0,0,2,13,0,0,1,1.3,1.3,0.0,HOU,WR,16,2018
94,Golden Tate,2,3,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.1,FA,WR,16,2018
95,Jordan Matthews,2,3,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0,SF,WR,16,2018
96,DeVante Parker,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,64.3,MIA,WR,16,2018
97,Andy Jones,1,5,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,NYG,WR,16,2018
98,Tyrell Williams,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,4.8,FA,WR,16,2018
99,Deonte Thompson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,16,2018
100,Mike Williams,1,3,7,7.0,7,0,0,1,4,0,0,1,1.1,1.1,91.9,LAC,WR,16,2018
101,Tre'Quan Smith,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.5,NO,WR,16,2018
102,Cody Latimer,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,16,2018
103,Brandon Powell,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,LAR,WR,16,2018
104,Jaron Brown,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,ARI,WR,16,2018
105,Isaiah McKenzie,1,8,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,5.5,BUF,WR,16,2018
106,Chris Moore,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,HOU,WR,16,2018
107,Chad Williams,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,16,2018
108,David Moore,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,16,2018
109,Josh Bellamy,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,16,2018
110,Noah Brown,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,DAL,WR,16,2018
111,Corey Coleman,0,1,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.0,FA,WR,16,2018
112,Ryan Grant,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,16,2018
113,Kenny Stills,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,NO,WR,16,2018
114,Richie James Jr.,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,SF,WR,16,2018
115,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,16,2018
116,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2018
117,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,16,2018
118,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2018
119,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,16,2018
120,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2018
121,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,16,2018
122,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,16,2018
123,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2018
124,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,16,2018
125,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,16,2018
126,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2018
127,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2018
128,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,16,2018
129,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2018
130,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2018
131,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,16,2018
132,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2018
133,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,16,2018
134,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,16,2018
135,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,16,2018
136,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2018
137,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,16,2018
138,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2018
139,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2018
140,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2018
141,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,16,2018
142,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2018
143,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,16,2018
144,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,16,2018
145,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,16,2018
146,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,16,2018
147,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,16,2018
148,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,16,2018
149,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,16,2018
150,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,16,2018
151,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,16,2018
152,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2018
153,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2018
154,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,16,2018
155,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,16,2018
156,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2018
157,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2018
158,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,16,2018
159,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2018
160,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2018
161,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,16,2018
162,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,16,2018
163,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2018
164,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2018
165,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,16,2018
166,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,16,2018
167,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,16,2018
168,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,16,2018
169,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,16,2018
170,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,16,2018
171,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,16,2018
172,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,16,2018
173,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,16,2018
174,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,16,2018
175,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2018
176,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,16,2018
177,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,16,2018
178,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,16,2018
179,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,16,2018
180,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2018
181,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2018
182,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2018
183,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,16,2018
184,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2018
185,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,16,2018
186,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,16,2018
187,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,16,2018
188,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,16,2018
189,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2018
190,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,16,2018
191,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2018
192,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,16,2018
193,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2018
194,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,16,2018
195,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2018
196,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2018
197,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2018
198,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,16,2018
199,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,16,2018
200,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,16,2018
201,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2018
202,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,16,2018
203,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,16,2018
204,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2018
205,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2018
206,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2018
207,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,16,2018
208,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,16,2018
209,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2018
210,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2018
211,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,16,2018
212,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2018
213,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,16,2018
214,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,16,2018
215,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,16,2018
216,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,16,2018
217,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,16,2018
218,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,16,2018
219,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,16,2018
220,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,16,2018
221,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,16,2018
222,Darvin Kidsy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2018
223,Da'Mari Scott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2018
224,Chad Beebe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2018
225,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2018
226,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,16,2018
227,Jawill Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2018
