rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
34,Jarvis Landry,4,8,47,11.8,19,0,0,1,6,0,0,1,7.8,7.8,72.5,CLE,16,WR
35,Jamison Crowder,5,7,78,15.6,30,1,0,0,0,0,0,1,7.8,7.8,23.6,NYJ,16,WR
36,Demarcus Robinson,2,3,17,8.5,11,0,1,0,0,0,0,1,7.7,7.7,0.8,KC,16,WR
37,Breshad Perriman,2,4,76,38.0,63,1,0,0,0,0,0,1,7.6,7.6,2.5,TB,16,WR
38,Marquez Valdes-Scantling,5,9,75,15.0,42,1,0,0,0,0,0,1,7.5,7.5,36.0,GB,16,WR
39,Jordy Nelson,7,10,75,10.7,16,0,0,0,0,0,0,1,7.5,7.5,0.1,FA,16,WR
40,Allen Robinson II,6,8,85,14.2,43,1,0,1,9,0,1,1,7.4,7.4,53.7,CHI,16,WR
41,Ted Ginn Jr.,5,8,74,14.8,25,1,0,0,0,0,0,1,7.4,7.4,0.0,FA,16,WR
42,Kendrick Bourne,4,5,73,18.3,25,2,0,0,0,0,0,1,7.3,7.3,23.7,NE,16,WR
43,Stefon Diggs,2,6,10,5.0,8,0,1,0,0,0,0,1,7.0,7.0,100.0,BUF,16,WR
44,John Ross,1,5,3,3.0,3,0,1,1,7,0,0,1,7.0,7.0,0.1,NYG,16,WR
45,Cordarrelle Patterson,1,2,3,3.0,3,0,0,4,66,0,0,1,6.9,6.9,95.1,ATL,16,WR
46,Michael Floyd,1,3,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,FA,16,WR
47,Taywan Taylor,3,3,64,21.3,35,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,16,WR
48,Brandin Cooks,3,3,35,11.7,18,0,0,3,27,0,0,1,6.2,6.2,92.7,HOU,16,WR
49,Trent Sherfield,6,6,62,10.3,15,0,0,0,0,0,0,1,6.2,6.2,0.1,SF,16,WR
50,DeAndre Carter,6,7,61,10.2,24,1,0,0,0,0,0,1,6.1,6.1,1.8,WAS,16,WR
51,Keenan Allen,5,8,58,11.6,17,0,0,0,0,0,0,1,5.8,5.8,99.3,LAC,16,WR
52,Kenny Golladay,6,15,58,9.7,21,1,0,0,0,0,0,1,5.8,5.8,51.8,NYG,16,WR
53,Cody Core,2,3,36,18.0,27,1,0,0,0,0,0,1,5.6,5.6,0.0,MIA,16,WR
54,Jermaine Kearse,4,4,55,13.8,29,1,0,0,0,0,0,1,5.5,5.5,0.0,FA,16,WR
55,Dede Westbrook,7,8,45,6.4,22,1,0,1,9,0,0,1,5.4,5.4,0.1,MIN,16,WR
56,Robert Foster,4,7,52,13.0,25,1,0,0,0,0,0,1,5.2,5.2,0.0,DAL,16,WR
57,Cole Beasley,5,5,50,10.0,13,0,0,0,0,0,0,1,5.0,5.0,63.2,BUF,16,WR
58,Jarius Wright,7,8,69,9.9,24,1,0,0,0,0,1,1,4.9,4.9,0.0,FA,16,WR
59,Corey Davis,3,5,45,15.0,16,0,0,1,1,0,0,1,4.6,4.6,29.9,NYJ,16,WR
60,Josh Reynolds,2,2,44,22.0,26,1,0,0,0,0,0,1,4.4,4.4,6.9,DET,16,WR
61,Donte Moncrief,4,4,43,10.8,19,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,16,WR
62,TJ Jones,6,6,42,7.0,12,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,16,WR
63,Zach Pascal,4,7,41,10.3,15,0,0,0,0,0,0,1,4.1,4.1,3.5,IND,16,WR
64,Curtis Samuel,7,13,41,5.9,9,0,0,0,0,0,0,1,4.1,4.1,15.7,WAS,16,WR
65,Chris Godwin,3,6,39,13.0,20,1,0,0,0,0,0,1,3.9,3.9,67.1,TB,16,WR
66,Danny Amendola,3,3,40,13.3,20,1,0,1,-2,0,0,1,3.8,3.8,0.1,HOU,16,WR
67,Demaryius Thomas,3,5,37,12.3,15,0,0,0,0,0,0,1,3.7,3.7,0.1,FA,16,WR
68,Tim Patrick,3,5,44,14.7,26,1,0,1,-7,0,0,1,3.7,3.7,17.6,DEN,16,WR
69,Taylor Gabriel,3,3,28,9.3,16,0,0,1,8,0,0,1,3.6,3.6,0.1,FA,16,WR
70,Keith Kirkwood,2,4,35,17.5,23,1,0,0,0,0,0,1,3.5,3.5,0.0,FA,16,WR
71,Alex Erickson,2,2,35,17.5,28,1,0,0,0,0,0,1,3.5,3.5,0.0,CAR,16,WR
72,Chris Conley,3,5,54,18.0,23,1,0,0,0,0,1,1,3.4,3.4,0.4,HOU,16,WR
73,Darius Jennings,3,3,29,9.7,14,0,0,1,2,0,0,1,3.1,3.1,0.0,DET,16,WR
74,Josh Doctson,3,6,30,10.0,22,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,16,WR
75,Marquise Goodwin,3,8,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,0.3,CHI,16,WR
76,DeSean Jackson,1,4,24,24.0,24,1,0,1,4,0,0,1,2.8,2.8,4.4,LV,16,WR
77,Bobo Wilson,2,3,28,14.0,25,1,0,0,0,0,0,1,2.8,2.8,0.1,FA,16,WR
78,John Brown,2,6,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,1.3,FA,16,WR
79,Bennie Fowler III,1,3,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,SF,16,WR
80,Trent Taylor,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,CIN,16,WR
81,Devin Funchess,2,4,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,16,WR
82,Eli Rogers,1,1,2,2.0,2,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,16,WR
83,Rashad Greene,2,2,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,16,WR
84,Dante Pettis,3,5,21,7.0,13,0,0,0,0,0,0,1,2.1,2.1,0.1,NYG,16,WR
85,Amari Cooper,4,5,20,5.0,11,0,0,0,0,0,0,1,2.0,2.0,97.7,DAL,16,WR
86,Michael Crabtree,1,4,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,16,WR
87,Torrey Smith,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,16,WR
88,DJ Moore,2,7,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,95.7,CAR,16,WR
89,Ryan Switzer,3,3,18,6.0,13,0,0,0,0,0,0,1,1.8,1.8,0.0,CLE,16,WR
90,Travis Benjamin,1,3,11,11.0,11,0,0,1,6,0,0,1,1.7,1.7,0.0,SF,16,WR
91,Jalen Tolliver,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,16,WR
92,Seth Roberts,2,3,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,16,WR
93,Jordan Matthews,2,3,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0,SF,16,WR
94,Golden Tate,2,3,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.1,FA,16,WR
95,DeVante Parker,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,64.3,MIA,16,WR
96,Phillip Dorsett II,0,0,0,0.0,0,0,0,2,13,0,0,1,1.3,1.3,0.0,HOU,16,WR
97,Andy Jones,1,5,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,NYG,16,WR
98,Tyrell Williams,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,4.8,FA,16,WR
99,Mike Williams,1,3,7,7.0,7,0,0,1,4,0,0,1,1.1,1.1,91.9,LAC,16,WR
100,Tre'Quan Smith,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.5,NO,16,WR
101,Deonte Thompson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,16,WR
102,Cody Latimer,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,16,WR
103,Brandon Powell,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,LAR,16,WR
104,Jaron Brown,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,ARI,16,WR
105,Isaiah McKenzie,1,8,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,5.5,BUF,16,WR
106,Chris Moore,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,HOU,16,WR
107,Chad Williams,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,16,WR
108,David Moore,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,16,WR
109,Josh Bellamy,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,16,WR
110,Noah Brown,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,DAL,16,WR
111,Kenny Stills,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,NO,16,WR
112,Corey Coleman,0,1,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.0,FA,16,WR
113,Ryan Grant,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,16,WR
114,Richie James Jr.,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,SF,16,WR
115,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,WR
116,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,16,WR
117,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,WR
118,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,16,WR
119,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,WR
120,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,WR
121,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,16,WR
122,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,WR
123,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,16,WR
124,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,WR
125,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,16,WR
126,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,16,WR
127,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,16,WR
128,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,16,WR
129,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,16,WR
130,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,16,WR
131,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,16,WR
132,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,WR
133,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,WR
134,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,16,WR
135,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,WR
136,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,16,WR
137,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,WR
138,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,WR
139,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,WR
140,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,16,WR
141,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,16,WR
142,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,WR
143,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,16,WR
144,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,16,WR
145,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,16,WR
146,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,16,WR
147,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,16,WR
148,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,16,WR
149,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,16,WR
150,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,16,WR
151,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,16,WR
152,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,WR
153,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,16,WR
154,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,WR
155,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,16,WR
156,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,16,WR
157,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,16,WR
158,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,16,WR
159,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,16,WR
160,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,16,WR
161,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,16,WR
162,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,16,WR
163,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,WR
164,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,WR
165,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,16,WR
166,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,16,WR
167,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,WR
168,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,16,WR
169,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,16,WR
170,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,16,WR
171,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,16,WR
172,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,16,WR
173,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,16,WR
174,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,16,WR
175,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,WR
176,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,16,WR
177,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,16,WR
178,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,16,WR
179,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,16,WR
180,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,WR
181,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,16,WR
182,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,WR
183,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,16,WR
184,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,16,WR
185,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,16,WR
186,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,16,WR
187,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,16,WR
188,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,WR
189,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,WR
190,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,WR
191,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,16,WR
192,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,16,WR
193,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,16,WR
194,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,WR
195,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,16,WR
196,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,16,WR
197,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,16,WR
198,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,WR
199,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,16,WR
200,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,WR
201,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,16,WR
202,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,WR
203,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,16,WR
204,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,WR
205,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,WR
206,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,WR
207,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,16,WR
208,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,16,WR
209,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,WR
210,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,WR
211,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,WR
212,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,16,WR
213,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,16,WR
214,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,16,WR
215,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,16,WR
216,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,16,WR
217,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,16,WR
218,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,16,WR
219,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,16,WR
220,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,16,WR
221,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,16,WR
222,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,16,WR
223,Darvin Kidsy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,WR
224,Da'Mari Scott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,WR
225,Chad Beebe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,WR
226,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,WR
227,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,16,WR
228,Jawill Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,WR
229,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,16,WR
230,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,16,WR
231,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,16,WR
232,Russell Gage,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,16,WR
233,Deontay Burnett,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,WR
234,Marcell Ateman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,WR
235,James Washington,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,16,WR
236,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,16,WR
237,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,16,WR
238,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,16,WR
239,Lance Lenoir Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,WR
