rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
42.0,Chris Hogan,6.0,11.0,64.0,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,NE,WR,17,2018
43.0,James Washington,3.0,3.0,64.0,21.3,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,1.5,PIT,WR,17,2018
44.0,Keenan Allen,4.0,7.0,64.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,99.3,LAC,WR,17,2018
45.0,Alex Erickson,6.0,6.0,63.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,CIN,WR,17,2018
46.0,Taylor Gabriel,4.0,4.0,61.0,15.3,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,CHI,WR,17,2018
47.0,T.Y. Hilton,2.0,6.0,61.0,30.5,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,16.8,IND,WR,17,2018
48.0,Chad Williams,5.0,11.0,51.0,10.2,15.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,6.0,6.0,0.0,ARI,WR,17,2018
49.0,Eli Rogers,7.0,9.0,57.0,8.1,17.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,5.3,5.3,0.0,PIT,WR,17,2018
50.0,Andy Jones,6.0,12.0,50.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,DET,WR,17,2018
51.0,Allen Hurns,1.0,1.0,49.0,49.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,DAL,WR,17,2018
52.0,DaeSean Hamilton,5.0,8.0,49.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,DEN,WR,17,2018
53.0,Corey Davis,5.0,7.0,48.0,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,29.9,TEN,WR,17,2018
55.0,Marquez Valdes-Scantling,3.0,8.0,43.0,14.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,36.0,GB,WR,17,2018
56.0,Trent Taylor,3.0,4.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,SF,WR,17,2018
57.0,Adam Thielen,3.0,4.0,38.0,12.7,18.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,3.7,3.7,82.7,MIN,WR,17,2018
58.0,Golden Tate,4.0,6.0,33.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,CIN,WR,17,2018
59.0,Josh Doctson,2.0,4.0,33.0,16.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WAS,WR,17,2018
60.0,Chester Rogers,3.0,4.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.6,IND,WR,17,2018
61.0,Javon Wims,4.0,4.0,32.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,CHI,WR,17,2018
62.0,Michael Thomas,5.0,7.0,29.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,20.6,NO,WR,17,2018
63.0,Tim Patrick,4.0,7.0,48.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,2.8,17.6,DEN,WR,17,2018
64.0,Vyncint Smith,3.0,5.0,28.0,9.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,HOU,WR,17,2018
65.0,Andre Roberts,3.0,4.0,28.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,NYJ,WR,17,2018
66.0,Seth Roberts,5.0,5.0,31.0,6.2,10.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,2.7,2.7,0.0,OAK,WR,17,2018
67.0,Randall Cobb,1.0,5.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,7.6,GB,WR,17,2018
68.0,Doug Baldwin,2.0,5.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,SEA,WR,17,2018
69.0,Danny Amendola,4.0,5.0,26.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,MIA,WR,17,2018
70.0,Courtland Sutton,1.0,3.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,67.5,DEN,WR,17,2018
72.0,Robert Woods,2.0,3.0,24.0,12.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.5,2.5,29.9,LAR,WR,17,2018
73.0,River Cracraft,1.0,2.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4,2.4,0.0,DEN,WR,17,2018
74.0,Robby Anderson,3.0,8.0,24.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,42.2,NYJ,WR,17,2018
75.0,Trent Sherfield,2.0,4.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,ARI,WR,17,2018
76.0,Tyrell Williams,2.0,3.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,4.8,LAC,WR,17,2018
77.0,Gehrig Dieter,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,KC,WR,17,2018
78.0,Kevin White,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,CHI,WR,17,2018
79.0,Donte Moncrief,2.0,3.0,21.0,10.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,JAC,WR,17,2018
81.0,Michael Crabtree,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,BAL,WR,17,2018
82.0,Jarius Wright,2.0,4.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,CAR,WR,17,2018
83.0,Chris Moore,2.0,3.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,BAL,WR,17,2018
84.0,Jake Kumerow,3.0,4.0,19.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,GB,WR,17,2018
85.0,Tommylee Lewis,1.0,1.0,12.0,12.0,12.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.8,1.8,0.0,NO,WR,17,2018
86.0,Darius Jennings,3.0,5.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TEN,WR,17,2018
87.0,Bobo Wilson,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,TB,WR,17,2018
88.0,David Moore,2.0,4.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,SEA,WR,17,2018
89.0,Michael Floyd,2.0,3.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WAS,WR,17,2018
90.0,Auden Tate,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,CIN,WR,17,2018
91.0,Russell Gage,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,60.2,ATL,WR,17,2018
92.0,DeAndre Carter,4.0,5.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,1.3,1.8,CIN,WR,17,2018
93.0,Travis Benjamin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.1,1.1,0.0,LAC,WR,17,2018
94.0,Amari Cooper,5.0,11.0,31.0,6.2,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,1.1,97.7,CIN,WR,17,2018
95.0,Tavon Austin,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,DAL,WR,17,2018
96.0,Kelvin Benjamin,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,CIN,WR,17,2018
97.0,Darvin Kidsy,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WAS,WR,17,2018
98.0,Taywan Taylor,2.0,6.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TEN,WR,17,2018
99.0,Jamison Crowder,1.0,8.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,23.6,WAS,WR,17,2018
100.0,Marcell Ateman,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,OAK,WR,17,2018
101.0,Anthony Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.7,0.7,0.3,CHI,WR,17,2018
102.0,Allen Lazard,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,23.4,GB,WR,17,2018
103.0,John Brown,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.3,BAL,WR,17,2018
104.0,Jaron Brown,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,SEA,WR,17,2018
105.0,Jehu Chesson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WAS,WR,17,2018
106.0,Laquon Treadwell,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.5,MIN,WR,17,2018
107.0,J'Mon Moore,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,GB,WR,17,2018
108.0,Ray-Ray McCloud,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,BUF,WR,17,2018
109.0,Ryan Grant,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,IND,WR,17,2018
110.0,Noah Brown,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,DAL,WR,17,2018
112.0,Ryan Switzer,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,PIT,WR,17,2018
113.0,Josh Bellamy,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,CHI,WR,17,2018
114.0,John Ross,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,CIN,WR,17,2018
221.0,Keith Kirkwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,17,2018
230.0,Cameron Batson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,17,2018
232.0,Brandon Zylstra,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,WR,17,2018
235.0,Justin Watson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,17,2018
237.0,Damion Ratley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,17,2018
240.0,Keke Coutee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WR,17,2018
241.0,Equanimeous St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,GB,WR,17,2018
246.0,Christian Kirk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,ARI,WR,17,2018
247.0,Dante Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,WR,17,2018
289.0,Malik Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SEA,WR,17,2018
290.0,KhaDarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,17,2018
339.0,Josh Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CIN,WR,17,2018
341.0,Aldrick Robinson,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,17,2018
342.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,17,2018
343.0,Torrey Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,17,2018
349.0,Jordan Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,17,2018
350.0,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,GB,WR,17,2018
351.0,Sammy Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,KC,WR,17,2018
352.0,Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIA,WR,17,2018
353.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1,NE,WR,17,2018
354.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,WR,17,2018
355.0,Brice Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,17,2018
356.0,A.J. Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,CIN,WR,17,2018
362.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,TB,WR,17,2018
363.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,17,2018
368.0,Emmanuel Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,DEN,WR,17,2018
381.0,Marvin Hall,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,17,2018
385.0,Tajae Sharpe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,TEN,WR,17,2018
387.0,Tyler Boyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,CIN,WR,17,2018
388.0,Corey Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,17,2018
389.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,WR,17,2018
392.0,Cody Core,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,17,2018
393.0,Charone Peake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,17,2018
395.0,Leonte Carroo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,17,2018
396.0,Justin Hardee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,17,2018
398.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,17,2018
402.0,Zach Pascal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,IND,WR,17,2018
406.0,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,LAR,WR,17,2018
413.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,CIN,WR,17,2018
414.0,Josh Malone,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,17,2018
415.0,Austin Carr,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,17,2018
420.0,Kenny Golladay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,DET,WR,17,2018
421.0,Shelton Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WR,17,2018
425.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,17,2018
427.0,DeVante Parker,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.3,MIA,WR,17,2018
428.0,Justin Hardy,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,17,2018
429.0,Chris Conley,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,KC,WR,17,2018
430.0,Ty Montgomery,1.0,3.0,9.0,9.0,9.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.6,CIN,WR,17,2018
431.0,Dede Westbrook,3.0,7.0,10.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.1,JAC,WR,17,2018
