rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
83.0,Chris Moore,2.0,3.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,17,2018,BAL
84.0,Jake Kumerow,3.0,4.0,19.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,17,2018,GB
85.0,Tommylee Lewis,1.0,1.0,12.0,12.0,12.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,17,2018,NO
86.0,Darius Jennings,3.0,5.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,17,2018,TEN
87.0,Bobo Wilson,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,17,2018,TB
88.0,David Moore,2.0,4.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,17,2018,SEA
89.0,Michael Floyd,2.0,3.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,17,2018,WAS
90.0,Auden Tate,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,WR,17,2018,CIN
91.0,Russell Gage,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,60.2,WR,17,2018,ATL
92.0,DeAndre Carter,4.0,5.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,1.3,1.8,WR,17,2018,HOU
93.0,Travis Benjamin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,17,2018,LAC
94.0,Amari Cooper,5.0,11.0,31.0,6.2,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,1.1,97.7,WR,17,2018,DAL
95.0,Tavon Austin,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,WR,17,2018,DAL
96.0,Kelvin Benjamin,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,17,2018,KC
97.0,Darvin Kidsy,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,17,2018,WAS
98.0,Taywan Taylor,2.0,6.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,17,2018,TEN
99.0,Jamison Crowder,1.0,8.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,23.6,WR,17,2018,WAS
100.0,Marcell Ateman,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,17,2018,LV
101.0,Anthony Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.7,0.7,0.3,WR,17,2018,CHI
102.0,Allen Lazard,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,23.4,WR,17,2018,GB
103.0,John Brown,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.3,WR,17,2018,BAL
104.0,Jaron Brown,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,17,2018,SEA
105.0,Jehu Chesson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,17,2018,WAS
106.0,Laquon Treadwell,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.5,WR,17,2018,MIN
107.0,J'Mon Moore,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,17,2018,GB
108.0,Ray-Ray McCloud,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,WR,17,2018,BUF
109.0,Ryan Grant,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,17,2018,IND
110.0,Noah Brown,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,17,2018,DAL
112.0,Ryan Switzer,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,17,2018,PIT
113.0,Josh Bellamy,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,17,2018,CHI
114.0,John Ross,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,WR,17,2018,CIN
383.0,Pharoh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2018,ARI
427.0,Ty Montgomery,1.0,3.0,9.0,9.0,9.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,17,2018,BAL
428.0,Dede Westbrook,3.0,7.0,10.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.1,WR,17,2018,JAC
