rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
90,Auden Tate,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,CIN,WR,17,2018
91,Russell Gage,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,60.2,ATL,WR,17,2018
92,DeAndre Carter,4,5,33,8.3,12,0,0,0,0,0,1,1,1.3,1.3,1.8,CIN,WR,17,2018
93,Travis Benjamin,0,1,0,0.0,0,0,0,1,11,0,0,1,1.1,1.1,0.0,LAC,WR,17,2018
94,Amari Cooper,5,11,31,6.2,11,0,0,0,0,0,1,1,1.1,1.1,97.7,CIN,WR,17,2018
95,Tavon Austin,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,DAL,WR,17,2018
96,Kelvin Benjamin,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,CIN,WR,17,2018
97,Darvin Kidsy,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,WAS,WR,17,2018
98,Taywan Taylor,2,6,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,0.0,TEN,WR,17,2018
99,Jamison Crowder,1,8,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,23.6,WAS,WR,17,2018
100,Marcell Ateman,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,OAK,WR,17,2018
101,Anthony Miller,0,0,0,0.0,0,0,0,2,7,0,0,1,0.7,0.7,0.3,CHI,WR,17,2018
102,Allen Lazard,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,23.4,GB,WR,17,2018
103,John Brown,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.3,BAL,WR,17,2018
104,Jaron Brown,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,SEA,WR,17,2018
105,Jehu Chesson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,WAS,WR,17,2018
106,Laquon Treadwell,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.5,MIN,WR,17,2018
107,J'Mon Moore,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,GB,WR,17,2018
108,Ray-Ray McCloud,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,1.0,BUF,WR,17,2018
109,Ryan Grant,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,IND,WR,17,2018
110,Noah Brown,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,DAL,WR,17,2018
112,Ryan Switzer,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,PIT,WR,17,2018
113,Josh Bellamy,1,4,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,CHI,WR,17,2018
114,John Ross,1,5,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,CIN,WR,17,2018
221,Keith Kirkwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2018
230,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2018
232,Brandon Zylstra,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,17,2018
235,Justin Watson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2018
237,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,17,2018
240,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,17,2018
241,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,17,2018
246,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,17,2018
247,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,17,2018
289,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,WR,17,2018
290,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,17,2018
339,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CIN,WR,17,2018
341,Aldrick Robinson,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,17,2018
342,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2018
343,Torrey Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,17,2018
349,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2018
350,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,17,2018
351,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,KC,WR,17,2018
352,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,17,2018
353,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,NE,WR,17,2018
354,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,SF,WR,17,2018
355,Brice Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2018
356,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,17,2018
362,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,TB,WR,17,2018
363,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,17,2018
368,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,DEN,WR,17,2018
381,Marvin Hall,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2018
385,Tajae Sharpe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,TEN,WR,17,2018
387,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,17,2018
388,Corey Coleman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2018
389,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,17,2018
392,Cody Core,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2018
393,Charone Peake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2018
395,Leonte Carroo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,17,2018
396,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2018
398,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,17,2018
402,Zach Pascal,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.5,IND,WR,17,2018
406,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,17,2018
413,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,5.5,CIN,WR,17,2018
414,Josh Malone,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2018
415,Austin Carr,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2018
420,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,DET,WR,17,2018
421,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,17,2018
425,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,17,2018
427,DeVante Parker,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,64.3,MIA,WR,17,2018
428,Justin Hardy,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2018
429,Chris Conley,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,KC,WR,17,2018
430,Ty Montgomery,1,3,9,9.0,9,0,0,2,13,0,0,1,0.0,0.0,0.6,CIN,WR,17,2018
431,Dede Westbrook,3,7,10,3.3,6,0,0,0,0,0,1,1,-1.0,-1.0,0.1,JAC,WR,17,2018
