rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
82,Jarius Wright,2,4,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,17,2018
83,Chris Moore,2,3,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.1,HOU,WR,17,2018
84,Jake Kumerow,3,4,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,0.1,BUF,WR,17,2018
85,Tommylee Lewis,1,1,12,12.0,12,0,0,1,6,0,0,1,1.8,1.8,0.0,MIA,WR,17,2018
86,Darius Jennings,3,5,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,0.0,DET,WR,17,2018
87,Bobo Wilson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,FA,WR,17,2018
88,David Moore,2,4,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,17,2018
89,Michael Floyd,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,17,2018
90,Auden Tate,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,CIN,WR,17,2018
91,Russell Gage,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,60.2,ATL,WR,17,2018
92,DeAndre Carter,4,5,33,8.3,12,0,0,0,0,0,1,1,1.3,1.3,1.8,WAS,WR,17,2018
93,Travis Benjamin,0,1,0,0.0,0,0,0,1,11,0,0,1,1.1,1.1,0.0,SF,WR,17,2018
94,Amari Cooper,5,11,31,6.2,11,0,0,0,0,0,1,1,1.1,1.1,97.7,DAL,WR,17,2018
95,Tavon Austin,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,JAC,WR,17,2018
96,Kelvin Benjamin,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,WR,17,2018
97,Darvin Kidsy,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,17,2018
98,Taywan Taylor,2,6,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,17,2018
99,Jamison Crowder,1,8,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,23.6,NYJ,WR,17,2018
100,Marcell Ateman,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,17,2018
101,Anthony Miller,0,0,0,0.0,0,0,0,2,7,0,0,1,0.7,0.7,0.3,PIT,WR,17,2018
102,Allen Lazard,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,23.4,GB,WR,17,2018
103,John Brown,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.3,FA,WR,17,2018
104,Jaron Brown,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ARI,WR,17,2018
105,Jehu Chesson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,17,2018
106,Laquon Treadwell,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.5,JAC,WR,17,2018
107,J'Mon Moore,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ATL,WR,17,2018
108,Ray-Ray McCloud,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,1.0,PIT,WR,17,2018
109,Ryan Grant,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,WR,17,2018
110,Noah Brown,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,DAL,WR,17,2018
111,J.J. Jones,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,WR,17,2018
112,Ryan Switzer,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,CLE,WR,17,2018
113,Josh Bellamy,1,4,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,WR,17,2018
114,John Ross,1,5,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,NYG,WR,17,2018
115,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2018
116,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,17,2018
117,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2018
118,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,17,2018
119,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2018
120,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,17,2018
121,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2018
122,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,17,2018
123,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,17,2018
124,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2018
125,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2018
126,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2018
127,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,17,2018
128,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2018
129,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,17,2018
130,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,17,2018
131,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2018
132,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2018
133,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2018
134,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,17,2018
135,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,17,2018
136,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2018
137,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,17,2018
138,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,17,2018
139,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2018
140,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,17,2018
141,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,17,2018
142,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,17,2018
143,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,17,2018
144,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2018
145,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,17,2018
146,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,17,2018
147,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2018
148,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,17,2018
149,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,17,2018
150,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,17,2018
151,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,17,2018
152,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2018
153,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2018
154,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,17,2018
155,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2018
156,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2018
157,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,17,2018
158,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2018
159,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2018
160,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,17,2018
161,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,17,2018
162,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,17,2018
163,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2018
164,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2018
165,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2018
166,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,17,2018
167,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,17,2018
168,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2018
169,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,17,2018
170,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,17,2018
171,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,17,2018
172,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,17,2018
173,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,17,2018
174,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,17,2018
175,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,17,2018
176,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2018
177,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,17,2018
178,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,17,2018
179,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,17,2018
180,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,17,2018
181,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2018
182,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2018
183,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2018
184,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2018
185,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,17,2018
186,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,17,2018
187,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,17,2018
188,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,17,2018
189,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2018
190,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2018
191,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2018
192,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,17,2018
193,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,17,2018
194,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2018
195,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2018
196,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2018
197,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,17,2018
198,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,17,2018
199,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,17,2018
200,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,17,2018
201,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,17,2018
202,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,17,2018
203,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2018
204,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,17,2018
205,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2018
206,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2018
207,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2018
208,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,17,2018
209,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,17,2018
210,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2018
211,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2018
212,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2018
213,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,17,2018
214,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,17,2018
215,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,17,2018
216,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,17,2018
217,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,17,2018
218,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,17,2018
219,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,17,2018
220,Steven Dunbar Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2018
221,Keith Kirkwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2018
222,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,17,2018
223,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,17,2018
224,Da'Mari Scott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2018
225,Steven Mitchell Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2018
226,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2018
227,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,17,2018
