rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
63,Tim Patrick,4,7,48,12.0,21,1,0,0,0,0,1,1,2.8,2.8,17.6,DEN,17,WR
64,Vyncint Smith,3,5,28,9.3,10,0,0,0,0,0,0,1,2.8,2.8,0.0,TB,17,WR
65,Andre Roberts,3,4,28,9.3,15,0,0,0,0,0,0,1,2.8,2.8,0.1,LAC,17,WR
66,Randall Cobb,1,5,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,7.6,GB,17,WR
67,Doug Baldwin,2,5,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,17,WR
68,Seth Roberts,5,5,31,6.2,10,0,0,1,-4,0,0,1,2.7,2.7,0.0,FA,17,WR
69,Danny Amendola,4,5,26,6.5,10,0,0,0,0,0,0,1,2.6,2.6,0.1,HOU,17,WR
70,Willie Snead IV,1,2,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.1,FA,17,WR
71,Courtland Sutton,1,3,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,67.5,DEN,17,WR
72,Robert Woods,2,3,24,12.0,18,0,0,1,1,0,0,1,2.5,2.5,29.9,LAR,17,WR
73,Robby Anderson,3,8,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,42.2,CAR,17,WR
74,River Cracraft,1,2,44,44.0,44,1,0,0,0,0,1,1,2.4,2.4,0.0,MIA,17,WR
75,Trent Sherfield,2,4,23,11.5,18,0,0,0,0,0,0,1,2.3,2.3,0.1,SF,17,WR
76,Tyrell Williams,2,3,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,4.8,FA,17,WR
77,Kevin White,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,NO,17,WR
78,Gehrig Dieter,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,KC,17,WR
79,Donte Moncrief,2,3,21,10.5,22,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,17,WR
80,Bennie Fowler III,3,4,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,0.0,SF,17,WR
81,Jarius Wright,2,4,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,17,WR
82,Michael Crabtree,2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,17,WR
83,Jake Kumerow,3,4,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,0.1,BUF,17,WR
84,Chris Moore,2,3,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.1,HOU,17,WR
85,Tommylee Lewis,1,1,12,12.0,12,0,0,1,6,0,0,1,1.8,1.8,0.0,MIA,17,WR
86,Darius Jennings,3,5,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,0.0,DET,17,WR
87,Bobo Wilson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,FA,17,WR
88,David Moore,2,4,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,17,WR
89,Auden Tate,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,CIN,17,WR
90,Michael Floyd,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,17,WR
91,Russell Gage,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,60.2,ATL,17,WR
92,DeAndre Carter,4,5,33,8.3,12,0,0,0,0,0,1,1,1.3,1.3,1.8,WAS,17,WR
93,Travis Benjamin,0,1,0,0.0,0,0,0,1,11,0,0,1,1.1,1.1,0.0,SF,17,WR
94,Amari Cooper,5,11,31,6.2,11,0,0,0,0,0,1,1,1.1,1.1,97.7,DAL,17,WR
95,Tavon Austin,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,JAC,17,WR
96,Kelvin Benjamin,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,17,WR
97,Taywan Taylor,2,6,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,17,WR
98,Darvin Kidsy,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,17,WR
99,Jehu Chesson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,17,WR
100,Marcell Ateman,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,17,WR
101,John Brown,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.3,FA,17,WR
102,Allen Lazard,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,23.4,GB,17,WR
103,Jaron Brown,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ARI,17,WR
104,Laquon Treadwell,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.5,JAC,17,WR
105,Anthony Miller,0,0,0,0.0,0,0,0,2,7,0,0,1,0.7,0.7,0.3,PIT,17,WR
106,Jamison Crowder,1,8,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,23.6,NYJ,17,WR
107,J'Mon Moore,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ATL,17,WR
108,Ray-Ray McCloud,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,1.0,PIT,17,WR
109,Ryan Grant,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,17,WR
110,J.J. Jones,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,17,WR
111,Noah Brown,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,DAL,17,WR
112,Ryan Switzer,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,CLE,17,WR
113,Josh Bellamy,1,4,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,17,WR
114,John Ross,1,5,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,NYG,17,WR
115,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,17,WR
116,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,17,WR
117,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,17,WR
118,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,17,WR
119,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,17,WR
120,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,17,WR
121,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,17,WR
122,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,17,WR
123,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,17,WR
124,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,17,WR
125,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,17,WR
126,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,17,WR
127,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,17,WR
128,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,17,WR
129,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,17,WR
130,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,17,WR
131,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,17,WR
132,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,17,WR
133,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,17,WR
134,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,17,WR
135,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,17,WR
136,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,17,WR
137,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,17,WR
138,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,17,WR
139,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,17,WR
140,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,17,WR
141,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,17,WR
142,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,17,WR
143,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,17,WR
144,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,17,WR
145,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,17,WR
146,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,17,WR
147,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,17,WR
148,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,17,WR
149,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,17,WR
150,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,17,WR
151,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,17,WR
152,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,17,WR
153,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,17,WR
154,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,17,WR
155,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,17,WR
156,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,17,WR
157,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,17,WR
158,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,17,WR
159,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,17,WR
160,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,17,WR
161,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,17,WR
162,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,17,WR
163,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,17,WR
164,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,17,WR
165,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,17,WR
166,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,17,WR
167,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,17,WR
168,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,17,WR
169,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,17,WR
170,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,17,WR
171,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,17,WR
172,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,17,WR
173,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,17,WR
174,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,17,WR
175,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,17,WR
176,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,17,WR
177,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,17,WR
178,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,17,WR
179,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,17,WR
180,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,17,WR
181,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,17,WR
182,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,17,WR
183,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,17,WR
184,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,17,WR
185,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,17,WR
186,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,17,WR
187,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,17,WR
188,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,17,WR
189,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,17,WR
190,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,17,WR
191,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,17,WR
192,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,17,WR
193,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,17,WR
194,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,17,WR
195,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,17,WR
196,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,17,WR
197,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,17,WR
198,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,17,WR
199,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,17,WR
200,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,17,WR
201,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,17,WR
202,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,17,WR
203,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,17,WR
204,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,17,WR
205,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,17,WR
206,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,17,WR
207,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,17,WR
208,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,17,WR
209,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,17,WR
210,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,17,WR
211,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,17,WR
212,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,17,WR
213,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,17,WR
214,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,17,WR
215,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,17,WR
216,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,17,WR
217,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,17,WR
218,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,17,WR
219,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,17,WR
220,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,17,WR
221,Steven Dunbar Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,WR
222,Keith Kirkwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,WR
223,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,17,WR
224,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,17,WR
225,Da'Mari Scott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,WR
226,Steven Mitchell Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,WR
227,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,17,WR
228,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,17,WR
229,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,17,WR
230,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,17,WR
231,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,17,WR
232,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,17,WR
233,Brandon Zylstra,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,17,WR
234,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,17,WR
235,Chris Lacy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,WR
236,Justin Watson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,17,WR
237,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,17,WR
238,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,WR
239,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,17,WR
