rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
199,Brandon Jackson,7,19,2.7,9,0,0,3,4,9,3.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2010
200,Bernard Scott,4,15,3.8,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2010
201,BenJarvus Green-Ellis,21,87,4.1,17,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,14,2010
202,Arian Foster,20,100,5.0,16,0,0,4,7,25,6.3,0,0,1,0.0,0.0,0.0,HOU,RB,14,2010
204,Ahmad Bradshaw,11,103,9.4,48,0,1,5,6,12,2.4,0,0,1,0.0,0.0,0.0,NYG,RB,14,2010
205,Darren Sproles,6,53,8.8,19,0,0,5,5,51,10.2,0,0,1,0.0,0.0,0.1,SD,RB,14,2010
206,Darren McFadden,16,123,7.7,51,0,2,3,3,86,28.7,1,0,1,0.0,0.0,7.0,OAK,RB,14,2010
208,Danny Woodhead,7,21,3.0,5,0,1,2,3,1,0.5,0,0,1,0.0,0.0,20.6,CIN,RB,14,2010
209,Cedric Benson,8,19,2.4,7,0,0,3,3,26,8.7,0,0,1,0.0,0.0,0.0,CIN,RB,14,2010
210,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2010
211,Chris Johnson,22,111,5.0,37,0,1,8,8,68,8.5,0,0,1,0.0,0.0,0.6,TEN,RB,14,2010
213,Knowshon Moreno,19,81,4.3,12,0,1,5,7,32,6.4,0,0,1,0.0,0.0,0.0,DEN,RB,14,2010
214,Toby Gerhart,3,11,3.7,5,0,0,1,2,1,1.0,0,0,1,0.0,0.0,0.0,MIN,RB,14,2010
216,Shonn Greene,8,17,2.1,6,0,0,3,4,29,9.7,0,0,1,0.0,0.0,0.0,NYJ,RB,14,2010
218,Ronnie Brown,16,55,3.4,10,0,0,0,2,0,0.0,0,1,1,0.0,0.0,0.0,MIA,RB,14,2010
219,Reggie Bush,9,39,4.3,13,0,0,5,5,22,4.4,0,0,1,0.0,0.0,0.0,NO,RB,14,2010
220,Steven Jackson,16,96,6.0,20,0,0,4,4,38,9.5,0,1,1,0.0,0.0,0.0,STL,RB,14,2010
221,Ray Rice,19,54,2.8,16,0,0,8,8,66,8.3,0,0,1,0.0,0.0,0.0,BAL,RB,14,2010
222,Rashard Mendenhall,18,66,3.7,10,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,PIT,RB,14,2010
223,Rashad Jennings,5,109,21.8,74,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,14,2010
224,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2010
225,Pierre Thomas,12,39,3.3,14,0,0,4,4,29,7.3,0,0,1,0.0,0.0,0.0,NO,RB,14,2010
226,Peyton Hillis,21,108,5.1,25,0,0,4,5,10,2.5,0,1,1,0.0,0.0,0.0,CLE,RB,14,2010
227,Tashard Choice,7,16,2.3,9,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2010
230,Ryan Mathews,16,65,4.1,15,0,1,1,2,6,6.0,0,0,1,0.0,0.0,0.0,SD,RB,14,2010
231,Jahvid Best,13,38,2.9,7,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,DET,RB,14,2010
232,C.J. Spiller,8,33,4.1,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BUF,RB,14,2010
233,Willis McGahee,4,7,1.8,4,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,14,2010
234,Vonta Leach,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,14,2010
235,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,14,2010
236,Tim Hightower,18,148,8.2,41,0,2,0,2,0,0.0,0,1,1,0.0,0.0,0.0,ARI,RB,14,2010
237,Le'Ron McClain,1,2,2.0,2,0,0,2,2,20,10.0,0,0,1,0.0,0.0,0.0,BAL,RB,14,2010
238,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,14,2010
239,Leon Washington,4,10,2.5,5,0,0,1,3,13,13.0,0,0,1,0.0,0.0,0.0,SEA,RB,14,2010
240,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,14,2010
241,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,14,2010
243,Marcel Reece,2,3,1.5,2,0,0,4,4,48,12.0,0,0,1,0.0,0.0,0.0,OAK,RB,14,2010
245,Mike Tolbert,16,66,4.1,18,0,1,1,1,13,13.0,0,0,1,0.0,0.0,0.0,SD,RB,14,2010
246,Mike Goodson,9,70,7.8,21,0,1,1,2,6,6.0,0,0,1,0.0,0.0,0.0,CAR,RB,14,2010
247,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,14,2010
248,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,14,2010
249,Michael Robinson,3,33,11.0,17,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,14,2010
251,Michael Bush,5,22,4.4,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,14,2010
252,Maurice Jones-Drew,23,101,4.4,30,0,1,3,6,19,6.3,0,0,1,0.0,0.0,0.0,JAC,RB,14,2010
254,Matt Forte,9,25,2.8,9,0,0,2,6,36,18.0,0,0,1,0.0,0.0,19.1,CHI,RB,14,2010
255,Marshawn Lynch,10,29,2.9,9,0,0,7,8,37,5.3,0,0,1,0.0,0.0,0.3,CIN,RB,14,2010
