rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
181.0,Anthony Dixon,14.0,60.0,4.3,34.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,SF
182.0,Jacob Hester,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,LAC
183.0,Jackie Battle,3.0,8.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,KC
185.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,JAC
186.0,Fred Jackson,29.0,112.0,3.9,19.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,BUF
187.0,Jamaal Charles,10.0,40.0,4.0,10.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,14,2010,KC
188.0,Felix Jones,13.0,41.0,3.2,14.0,0.0,1.0,4.0,4.0,42.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,DAL
189.0,Donald Brown,15.0,38.0,2.5,11.0,0.0,0.0,3.0,5.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,IND
192.0,Justin Forsett,3.0,5.0,1.7,4.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,SEA
193.0,Jonathan Stewart,18.0,133.0,7.4,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,14,2010,CAR
194.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,GB
195.0,Jerome Harrison,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,PHI
196.0,Jerome Felton,6.0,15.0,2.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,DET
197.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,CIN
198.0,Brandon Jacobs,14.0,116.0,8.3,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,NYG
199.0,Brandon Jackson,7.0,19.0,2.7,9.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,GB
200.0,Bernard Scott,4.0,15.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,CIN
201.0,BenJarvus Green-Ellis,21.0,87.0,4.1,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,NE
202.0,Arian Foster,20.0,100.0,5.0,16.0,0.0,0.0,4.0,7.0,25.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,HOU
204.0,Ahmad Bradshaw,11.0,103.0,9.4,48.0,0.0,1.0,5.0,6.0,12.0,2.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,NYG
205.0,Darren Sproles,6.0,53.0,8.8,19.0,0.0,0.0,5.0,5.0,51.0,10.2,0.0,0.0,1.0,0.0,0.0,0.1,RB,14,2010,LAC
206.0,Darren McFadden,16.0,123.0,7.7,51.0,0.0,2.0,3.0,3.0,86.0,28.7,1.0,0.0,1.0,0.0,0.0,7.0,RB,14,2010,LV
208.0,Danny Woodhead,7.0,21.0,3.0,5.0,0.0,1.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,20.6,RB,14,2010,NE
209.0,Cedric Benson,8.0,19.0,2.4,7.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,CIN
211.0,Chris Johnson,22.0,111.0,5.0,37.0,0.0,1.0,8.0,8.0,68.0,8.5,0.0,0.0,1.0,0.0,0.0,0.6,RB,14,2010,TEN
213.0,Knowshon Moreno,19.0,81.0,4.3,12.0,0.0,1.0,5.0,7.0,32.0,6.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,DEN
214.0,Toby Gerhart,3.0,11.0,3.7,5.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,MIN
216.0,Shonn Greene,8.0,17.0,2.1,6.0,0.0,0.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,NYJ
218.0,Ronnie Brown,16.0,55.0,3.4,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,14,2010,MIA
219.0,Reggie Bush,9.0,39.0,4.3,13.0,0.0,0.0,5.0,5.0,22.0,4.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,NO
220.0,Steven Jackson,16.0,96.0,6.0,20.0,0.0,0.0,4.0,4.0,38.0,9.5,0.0,1.0,1.0,0.0,0.0,0.0,RB,14,2010,LAR
221.0,Ray Rice,19.0,54.0,2.8,16.0,0.0,0.0,8.0,8.0,66.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,BAL
222.0,Rashard Mendenhall,18.0,66.0,3.7,10.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,PIT
223.0,Rashad Jennings,5.0,109.0,21.8,74.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,JAC
225.0,Pierre Thomas,12.0,39.0,3.3,14.0,0.0,0.0,4.0,4.0,29.0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,NO
226.0,Peyton Hillis,21.0,108.0,5.1,25.0,0.0,0.0,4.0,5.0,10.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,RB,14,2010,CLE
227.0,Tashard Choice,7.0,16.0,2.3,9.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,DAL
230.0,Ryan Mathews,16.0,65.0,4.1,15.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,LAC
231.0,Jahvid Best,13.0,38.0,2.9,7.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,DET
232.0,C.J. Spiller,8.0,33.0,4.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,14,2010,BUF
233.0,Willis McGahee,4.0,7.0,1.8,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,BAL
236.0,Tim Hightower,18.0,148.0,8.2,41.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,14,2010,ARI
237.0,Le'Ron McClain,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,BAL
239.0,Leon Washington,4.0,10.0,2.5,5.0,0.0,0.0,1.0,3.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,SEA
242.0,LaRod Stephens-Howling,4.0,13.0,3.3,8.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,ARI
243.0,Marcel Reece,2.0,3.0,1.5,2.0,0.0,0.0,4.0,4.0,48.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,LV
245.0,Mike Tolbert,16.0,66.0,4.1,18.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,LAC
246.0,Mike Goodson,9.0,70.0,7.8,21.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,CAR
248.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,14,2010,CLE
249.0,Michael Robinson,3.0,33.0,11.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,SEA
251.0,Michael Bush,5.0,22.0,4.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,LV
252.0,Maurice Jones-Drew,23.0,101.0,4.4,30.0,0.0,1.0,3.0,6.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,JAC
254.0,Matt Forte,9.0,25.0,2.8,9.0,0.0,0.0,2.0,6.0,36.0,18.0,0.0,0.0,1.0,0.0,0.0,19.1,RB,14,2010,CHI
255.0,Marshawn Lynch,10.0,29.0,2.9,9.0,0.0,0.0,7.0,8.0,37.0,5.3,0.0,0.0,1.0,0.0,0.0,0.3,RB,14,2010,SEA
