rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
186.0,Jamaal Charles,16.0,93.0,5.8,16.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2010,KC
188.0,Justin Forsett,10.0,67.0,6.7,13.0,0.0,1.0,1.0,4.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,SEA
189.0,Jason Snelling,3.0,17.0,5.7,9.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,ATL
190.0,John Kuhn,5.0,9.0,1.8,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,GB
191.0,Jerome Felton,1.0,8.0,8.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,DET
192.0,Knowshon Moreno,12.0,48.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,6,2010,DEN
193.0,Brandon Jacobs,9.0,35.0,3.9,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,NYG
194.0,Brandon Jackson,12.0,53.0,4.4,14.0,0.0,0.0,3.0,3.0,29.0,9.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,GB
195.0,BenJarvus Green-Ellis,10.0,20.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,NE
196.0,Arian Foster,18.0,71.0,3.9,21.0,0.0,2.0,6.0,6.0,26.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,HOU
198.0,Ahmad Bradshaw,19.0,133.0,7.0,45.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,NYG
199.0,Darren Sproles,1.0,9.0,9.0,9.0,0.0,0.0,5.0,6.0,48.0,9.6,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2010,SD
202.0,Danny Woodhead,11.0,63.0,5.7,14.0,0.0,0.0,5.0,7.0,52.0,10.4,0.0,0.0,1.0,0.0,0.0,20.6,RB,6,2010,NE
203.0,Chris Johnson,26.0,111.0,4.3,35.0,0.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,6,2010,TEN
205.0,Kevin Smith,4.0,17.0,4.3,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,DET
206.0,Anthony Dixon,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,SF
208.0,Shonn Greene,9.0,43.0,4.8,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,NYJ
210.0,Ronnie Brown,19.0,73.0,3.8,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,MIA
212.0,Ray Rice,28.0,88.0,3.1,8.0,0.0,0.0,8.0,10.0,38.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,BAL
213.0,Rashard Mendenhall,27.0,84.0,3.1,25.0,0.0,1.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,PIT
216.0,Peyton Hillis,12.0,41.0,3.4,14.0,0.0,0.0,6.0,7.0,49.0,8.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,CLE
217.0,Steven Jackson,29.0,109.0,3.8,13.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,STL
218.0,Toby Gerhart,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,MIN
220.0,Ryan Mathews,12.0,64.0,5.3,19.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,SD
221.0,Jahvid Best,12.0,16.0,1.3,5.0,0.0,0.0,6.0,6.0,31.0,5.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,DET
226.0,Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,SEA
227.0,Le'Ron McClain,3.0,7.0,2.3,3.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,BAL
228.0,Marcel Reece,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,OAK
229.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,CLE
232.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,6,2010,CLE
234.0,Mike Tolbert,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,SD
235.0,Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,KC
237.0,Michael Robinson,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,SEA
238.0,Michael Bush,20.0,47.0,2.4,5.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,OAK
239.0,Maurice Jones-Drew,17.0,57.0,3.4,11.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,JAC
241.0,Matt Forte,8.0,11.0,1.4,6.0,0.0,1.0,3.0,7.0,40.0,13.3,0.0,0.0,1.0,0.0,0.0,19.1,RB,6,2010,CHI
242.0,Marshawn Lynch,17.0,44.0,2.6,12.0,0.0,1.0,3.0,3.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,6,2010,SEA
