rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
211.0,Shonn Greene,5.0,18.0,3.6,8.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,1,2010,NYJ
213.0,Ryan Grant,8.0,45.0,5.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2010,GB
214.0,Ronnie Brown,13.0,65.0,5.0,17.0,0.0,1.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2010,MIA
215.0,Tashard Choice,5.0,18.0,3.6,8.0,0.0,0.0,2.0,2.0,-2.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,1,2010,DAL
216.0,Reggie Bush,2.0,14.0,7.0,8.0,0.0,0.0,5.0,6.0,33.0,6.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2010,NO
217.0,Ray Rice,21.0,43.0,2.0,7.0,0.0,0.0,2.0,4.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2010,BAL
218.0,Rashard Mendenhall,22.0,120.0,5.5,50.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2010,PIT
219.0,Rashad Jennings,4.0,26.0,6.5,15.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2010,JAC
220.0,Pierre Thomas,19.0,71.0,3.7,11.0,0.0,1.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2010,NO
221.0,Peyton Hillis,9.0,41.0,4.6,12.0,0.0,1.0,4.0,5.0,24.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,1,2010,CLE
222.0,Steven Jackson,22.0,81.0,3.7,18.0,0.0,0.0,4.0,8.0,6.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2010,STL
224.0,Ryan Mathews,20.0,78.0,3.9,15.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,1,2010,SD
225.0,Jahvid Best,14.0,20.0,1.4,8.0,0.0,2.0,5.0,6.0,16.0,3.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2010,DET
226.0,C.J. Spiller,7.0,6.0,0.9,6.0,0.0,0.0,4.0,5.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,1,2010,BUF
228.0,Willis McGahee,6.0,-2.0,-0.3,1.0,0.0,1.0,1.0,1.0,-6.0,-6.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,1,2010,BAL
231.0,Tim Hightower,13.0,54.0,4.2,20.0,0.0,1.0,4.0,4.0,40.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,RB,1,2010,ARI
234.0,Leon Washington,6.0,12.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2010,SEA
235.0,Le'Ron McClain,4.0,6.0,1.5,3.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2010,BAL
243.0,Mike Tolbert,2.0,26.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2010,SD
244.0,Mike Goodson,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,31.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2010,CAR
246.0,Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2010,SEA
247.0,Maurice Jones-Drew,23.0,98.0,4.3,18.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2010,JAC
249.0,Matt Forte,17.0,50.0,2.9,17.0,0.0,0.0,7.0,7.0,151.0,21.6,2.0,1.0,1.0,0.0,0.0,19.1,RB,1,2010,CHI
250.0,Marshawn Lynch,3.0,13.0,4.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,1,2010,BUF
