rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
187,Jonathan Stewart,5,12,2.4,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,1,2010
188,John Kuhn,2,15,7.5,12,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,1,2010
189,Jerome Harrison,9,52,5.8,39,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2010
190,Jerome Felton,2,7,3.5,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,1,2010
191,DeAngelo Williams,16,62,3.9,29,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,1,2010
192,Knowshon Moreno,15,60,4.0,17,0,1,1,2,4,4.0,0,0,1,0.0,0.0,0.0,DEN,RB,1,2010
193,Brandon Jacobs,12,44,3.7,22,0,0,2,2,21,10.5,0,0,1,0.0,0.0,0.0,NYG,RB,1,2010
194,Brandon Jackson,18,63,3.5,18,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,GB,RB,1,2010
195,Bernard Scott,6,35,5.8,9,0,0,3,4,15,5.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2010
196,BenJarvus Green-Ellis,5,22,4.4,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,1,2010
197,Arian Foster,33,231,7.0,42,0,3,1,1,7,7.0,0,0,1,0.0,0.0,0.0,HOU,RB,1,2010
199,Ahmad Bradshaw,20,76,3.8,39,0,1,2,4,17,8.5,0,1,1,0.0,0.0,0.0,NYG,RB,1,2010
200,Darren Sproles,4,0,0.0,2,0,0,2,3,2,1.0,0,0,1,0.0,0.0,0.1,SD,RB,1,2010
201,Darren McFadden,18,95,5.3,13,0,0,6,9,55,9.2,1,0,1,0.0,0.0,7.0,OAK,RB,1,2010
204,Danny Woodhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,20.6,CIN,RB,1,2010
205,Cedric Benson,15,43,2.9,10,0,1,1,2,11,11.0,0,1,1,0.0,0.0,0.0,CIN,RB,1,2010
206,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2010
207,Chris Johnson,27,142,5.3,76,0,2,4,4,8,2.0,0,0,1,0.0,0.0,0.6,TEN,RB,1,2010
209,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,1,2010
211,Shonn Greene,5,18,3.6,8,0,0,1,2,9,9.0,0,1,1,0.0,0.0,0.0,NYJ,RB,1,2010
213,Ryan Grant,8,45,5.6,18,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,1,2010
214,Ronnie Brown,13,65,5.0,17,0,1,2,3,20,10.0,0,0,1,0.0,0.0,0.0,MIA,RB,1,2010
215,Tashard Choice,5,18,3.6,8,0,0,2,2,-2,-1.0,0,1,1,0.0,0.0,0.0,DAL,RB,1,2010
216,Reggie Bush,2,14,7.0,8,0,0,5,6,33,6.6,0,0,1,0.0,0.0,0.0,NO,RB,1,2010
217,Ray Rice,21,43,2.0,7,0,0,2,4,19,9.5,0,0,1,0.0,0.0,0.0,BAL,RB,1,2010
218,Rashard Mendenhall,22,120,5.5,50,0,1,2,2,15,7.5,0,0,1,0.0,0.0,0.0,PIT,RB,1,2010
219,Rashad Jennings,4,26,6.5,15,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,JAC,RB,1,2010
220,Pierre Thomas,19,71,3.7,11,0,1,3,3,15,5.0,0,0,1,0.0,0.0,0.0,NO,RB,1,2010
221,Peyton Hillis,9,41,4.6,12,0,1,4,5,24,6.0,0,1,1,0.0,0.0,0.0,CLE,RB,1,2010
222,Steven Jackson,22,81,3.7,18,0,0,4,8,6,1.5,0,0,1,0.0,0.0,0.0,STL,RB,1,2010
224,Ryan Mathews,20,78,3.9,15,0,0,1,2,2,2.0,0,1,1,0.0,0.0,0.0,SD,RB,1,2010
225,Jahvid Best,14,20,1.4,8,0,2,5,6,16,3.2,0,0,1,0.0,0.0,0.0,DET,RB,1,2010
226,C.J. Spiller,7,6,0.9,6,0,0,4,5,8,2.0,0,0,1,0.0,0.0,0.1,BUF,RB,1,2010
228,Willis McGahee,6,-2,-0.3,1,0,1,1,1,-6,-6.0,0,1,1,0.0,0.0,0.0,BAL,RB,1,2010
229,Vonta Leach,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,1,2010
230,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,1,2010
231,Tim Hightower,13,54,4.2,20,0,1,4,4,40,10.0,0,2,1,0.0,0.0,0.0,ARI,RB,1,2010
232,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,1,2010
233,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,1,2010
234,Leon Washington,6,12,2.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,1,2010
235,Le'Ron McClain,4,6,1.5,3,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,BAL,RB,1,2010
236,Marcel Reece,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,1,2010
237,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,1,2010
239,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2010
241,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,1,2010
243,Mike Tolbert,2,26,13.0,23,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,1,2010
244,Mike Goodson,0,0,0.0,0,0,0,3,5,31,10.3,0,0,1,0.0,0.0,0.0,CAR,RB,1,2010
246,Michael Robinson,0,0,0.0,0,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,SEA,RB,1,2010
247,Maurice Jones-Drew,23,98,4.3,18,0,0,3,3,15,5.0,0,0,1,0.0,0.0,0.0,JAC,RB,1,2010
249,Matt Forte,17,50,2.9,17,0,0,7,7,151,21.6,2,1,1,0.0,0.0,19.1,CHI,RB,1,2010
250,Marshawn Lynch,3,13,4.3,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,CIN,RB,1,2010
