rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
191,John Kuhn,6,22,3.7,8,0,2,2,2,7,3.5,1,0,1,0.0,0.0,0.0,GB,RB,16,2010
192,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,16,2010
193,Jason Snelling,1,1,1.0,1,0,0,2,3,23,11.5,0,0,1,0.0,0.0,0.0,ATL,RB,16,2010
194,Brandon Jacobs,8,47,5.9,21,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,NYG,RB,16,2010
195,Brandon Jackson,18,39,2.2,6,0,0,1,2,10,10.0,0,0,1,0.0,0.0,0.0,GB,RB,16,2010
196,Bernard Scott,11,50,4.5,10,0,1,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2010
197,BenJarvus Green-Ellis,19,104,5.5,15,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,NE,RB,16,2010
198,Arian Foster,19,91,4.8,34,0,1,4,5,44,11.0,0,0,1,0.0,0.0,0.0,HOU,RB,16,2010
200,Ahmad Bradshaw,12,31,2.6,7,0,0,5,6,41,8.2,0,1,1,0.0,0.0,0.0,NYG,RB,16,2010
201,Darren Sproles,3,8,2.7,6,0,0,8,10,55,6.9,0,0,1,0.0,0.0,0.1,SD,RB,16,2010
202,Darren McFadden,11,45,4.1,26,0,0,4,6,31,7.8,0,0,1,0.0,0.0,7.0,OAK,RB,16,2010
204,Danny Woodhead,13,93,7.2,29,0,1,3,4,32,10.7,0,0,1,0.0,0.0,20.6,CIN,RB,16,2010
205,Cedric Benson,24,52,2.2,11,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,CIN,RB,16,2010
206,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2010
207,Chris Johnson,14,58,4.1,17,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.6,TEN,RB,16,2010
209,Knowshon Moreno,7,19,2.7,11,0,0,1,1,22,22.0,0,0,1,0.0,0.0,0.0,DEN,RB,16,2010
210,Toby Gerhart,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,16,2010
212,Shonn Greene,12,70,5.8,18,0,1,2,3,14,7.0,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2010
214,Ronnie Brown,12,37,3.1,15,0,1,6,6,34,5.7,0,0,1,0.0,0.0,0.0,MIA,RB,16,2010
215,Reggie Bush,1,0,0.0,0,0,0,4,4,20,5.0,0,0,1,0.0,0.0,0.0,NO,RB,16,2010
216,Steven Jackson,24,48,2.0,12,0,1,3,3,19,6.3,0,0,1,0.0,0.0,0.0,STL,RB,16,2010
217,Ray Rice,25,92,3.7,11,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,16,2010
218,Rashard Mendenhall,18,65,3.6,35,0,1,2,2,18,9.0,0,0,1,0.0,0.0,0.0,PIT,RB,16,2010
219,Rashad Jennings,15,32,2.1,8,0,0,4,4,29,7.3,0,0,1,0.0,0.0,0.0,JAC,RB,16,2010
220,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,16,2010
221,Pierre Thomas,19,63,3.3,16,0,1,7,7,39,5.6,0,0,1,0.0,0.0,0.0,NO,RB,16,2010
222,Peyton Hillis,12,35,2.9,7,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,CLE,RB,16,2010
223,Tashard Choice,4,16,4.0,9,0,0,3,3,16,5.3,0,0,1,0.0,0.0,0.0,DAL,RB,16,2010
226,Ryan Mathews,12,55,4.6,23,0,1,3,3,28,9.3,0,0,1,0.0,0.0,0.0,SD,RB,16,2010
227,Jahvid Best,6,24,4.0,12,0,0,1,1,53,53.0,1,0,1,0.0,0.0,0.0,DET,RB,16,2010
228,C.J. Spiller,6,30,5.0,7,0,0,2,3,54,27.0,0,2,1,0.0,0.0,0.1,BUF,RB,16,2010
229,Willis McGahee,8,34,4.3,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,16,2010
230,Vonta Leach,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,16,2010
231,Tim Hightower,6,23,3.8,7,0,0,1,3,6,6.0,0,0,1,0.0,0.0,0.0,ARI,RB,16,2010
232,Le'Ron McClain,2,19,9.5,16,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,BAL,RB,16,2010
233,Lex Hilliard,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,16,2010
234,Leon Washington,1,16,16.0,16,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,16,2010
235,Lawrence Vickers,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,16,2010
236,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2010
237,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,16,2010
238,Marcel Reece,3,6,2.0,4,0,0,2,3,2,1.0,0,0,1,0.0,0.0,0.0,OAK,RB,16,2010
240,Mike Tolbert,4,-2,-0.5,6,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,SD,RB,16,2010
241,Mike Goodson,4,3,0.8,4,0,0,2,2,23,11.5,0,1,1,0.0,0.0,0.0,CAR,RB,16,2010
242,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2010
243,Michael Robinson,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,16,2010
245,Michael Bush,3,19,6.3,15,0,0,3,5,15,5.0,0,0,1,0.0,0.0,0.0,OAK,RB,16,2010
247,Matt Forte,19,113,5.9,32,0,1,4,7,56,14.0,0,0,1,0.0,0.0,19.1,CHI,RB,16,2010
248,Marshawn Lynch,14,53,3.8,29,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.3,CIN,RB,16,2010
