rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
200,Darren McFadden,17,89,5.2,34,0,0,4,4,25,6.3,0,1,1,0.0,0.0,7.0,OAK,RB,9,2010
202,Danny Woodhead,9,54,6.0,12,0,0,2,5,38,19.0,0,0,1,0.0,0.0,20.6,CIN,RB,9,2010
203,Cedric Benson,18,54,3.0,8,0,1,2,2,20,10.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2010
205,Toby Gerhart,2,6,3.0,6,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,MIN,RB,9,2010
207,Shonn Greene,10,46,4.6,12,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,NYJ,RB,9,2010
209,Ronnie Brown,9,59,6.6,14,0,1,5,6,40,8.0,0,0,1,0.0,0.0,0.0,MIA,RB,9,2010
210,Ray Rice,22,83,3.8,12,0,0,7,8,97,13.9,0,0,1,0.0,0.0,0.0,BAL,RB,9,2010
211,Rashard Mendenhall,22,99,4.5,22,0,1,3,3,31,10.3,0,0,1,0.0,0.0,0.0,PIT,RB,9,2010
212,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,9,2010
213,Peyton Hillis,29,184,6.3,35,0,2,3,3,36,12.0,0,1,1,0.0,0.0,0.0,CLE,RB,9,2010
214,Tashard Choice,3,9,3.0,4,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2010
216,Ryan Mathews,9,42,4.7,11,0,0,2,2,18,9.0,0,1,1,0.0,0.0,0.0,SD,RB,9,2010
217,Jahvid Best,16,48,3.0,17,0,0,5,9,40,8.0,0,0,1,0.0,0.0,0.0,DET,RB,9,2010
218,C.J. Spiller,7,20,2.9,15,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.1,BUF,RB,9,2010
219,Willis McGahee,6,24,4.0,14,0,0,3,3,42,14.0,1,0,1,0.0,0.0,0.0,BAL,RB,9,2010
220,Vonta Leach,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,9,2010
221,Tony Fiammetta,1,11,11.0,11,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0,CAR,RB,9,2010
222,Tim Hightower,13,39,3.0,11,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,9,2010
223,Le'Ron McClain,5,17,3.4,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,9,2010
224,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,9,2010
225,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,SEA,RB,9,2010
226,Lawrence Vickers,3,6,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,9,2010
227,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2010
229,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,9,2010
230,Marcel Reece,1,4,4.0,4,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.0,OAK,RB,9,2010
231,Mike Tolbert,8,32,4.0,9,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,SD,RB,9,2010
232,Mike Goodson,9,29,3.2,11,0,0,3,4,18,6.0,0,0,1,0.0,0.0,0.0,CAR,RB,9,2010
233,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,9,2010
235,Michael Bush,5,17,3.4,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,9,2010
237,Matt Forte,14,49,3.5,22,0,0,3,5,12,4.0,0,0,1,0.0,0.0,19.1,CHI,RB,9,2010
238,Marshawn Lynch,11,48,4.4,26,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,CIN,RB,9,2010
