rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
200.0,Darren McFadden,17.0,89.0,5.2,34.0,0.0,0.0,4.0,4.0,25.0,6.3,0.0,1.0,1.0,0.0,0.0,7.0,RB,9,2010,LV
202.0,Danny Woodhead,9.0,54.0,6.0,12.0,0.0,0.0,2.0,5.0,38.0,19.0,0.0,0.0,1.0,0.0,0.0,20.6,RB,9,2010,NE
203.0,Cedric Benson,18.0,54.0,3.0,8.0,0.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,CIN
205.0,Toby Gerhart,2.0,6.0,3.0,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,MIN
207.0,Shonn Greene,10.0,46.0,4.6,12.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,NYJ
209.0,Ronnie Brown,9.0,59.0,6.6,14.0,0.0,1.0,5.0,6.0,40.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,MIA
210.0,Ray Rice,22.0,83.0,3.8,12.0,0.0,0.0,7.0,8.0,97.0,13.9,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,BAL
211.0,Rashard Mendenhall,22.0,99.0,4.5,22.0,0.0,1.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,PIT
213.0,Peyton Hillis,29.0,184.0,6.3,35.0,0.0,2.0,3.0,3.0,36.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,9,2010,CLE
214.0,Tashard Choice,3.0,9.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,DAL
216.0,Ryan Mathews,9.0,42.0,4.7,11.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,9,2010,LAC
217.0,Jahvid Best,16.0,48.0,3.0,17.0,0.0,0.0,5.0,9.0,40.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,DET
218.0,C.J. Spiller,7.0,20.0,2.9,15.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2010,BUF
219.0,Willis McGahee,6.0,24.0,4.0,14.0,0.0,0.0,3.0,3.0,42.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,BAL
221.0,Tony Fiammetta,1.0,11.0,11.0,11.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,CAR
222.0,Tim Hightower,13.0,39.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,ARI
223.0,Le'Ron McClain,5.0,17.0,3.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,BAL
225.0,Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,9,2010,SEA
226.0,Lawrence Vickers,3.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,CLE
228.0,LaRod Stephens-Howling,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,ARI
230.0,Marcel Reece,1.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,LV
231.0,Mike Tolbert,8.0,32.0,4.0,9.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,LAC
232.0,Mike Goodson,9.0,29.0,3.2,11.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,CAR
233.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,9,2010,CLE
235.0,Michael Bush,5.0,17.0,3.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,LV
237.0,Matt Forte,14.0,49.0,3.5,22.0,0.0,0.0,3.0,5.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,19.1,RB,9,2010,CHI
238.0,Marshawn Lynch,11.0,48.0,4.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,9,2010,SEA
