rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
223,Peyton Hillis,21,48,2.3,6,0,0,6,8,95,15.8,1,0,1,0.0,0.0,0.0,CLE,RB,11,2010
224,Steven Jackson,11,54,4.9,16,0,0,3,3,7,2.3,0,0,1,0.0,0.0,0.0,STL,RB,11,2010
225,Toby Gerhart,1,3,3.0,3,0,0,3,5,41,13.7,0,1,1,0.0,0.0,0.0,MIN,RB,11,2010
226,Jahvid Best,3,2,0.7,2,0,0,4,5,15,3.8,0,0,1,0.0,0.0,0.0,DET,RB,11,2010
228,Willis McGahee,8,23,2.9,6,0,0,2,2,-10,-5.0,0,0,1,0.0,0.0,0.0,BAL,RB,11,2010
229,Vonta Leach,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,11,2010
230,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,11,2010
231,Tim Hightower,12,62,5.2,16,0,0,3,4,24,8.0,0,0,1,0.0,0.0,0.0,ARI,RB,11,2010
232,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,11,2010
233,Leon Washington,1,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,SEA,RB,11,2010
234,Le'Ron McClain,2,5,2.5,6,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.0,BAL,RB,11,2010
235,Marcel Reece,1,2,2.0,2,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,11,2010
236,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,11,2010
237,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2010
239,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,11,2010
241,Mike Tolbert,25,111,4.4,22,0,1,2,2,42,21.0,0,0,1,0.0,0.0,0.0,SD,RB,11,2010
242,Mike Goodson,22,120,5.5,45,0,0,5,6,31,6.2,0,0,1,0.0,0.0,0.0,CAR,RB,11,2010
244,Michael Bush,4,33,8.3,24,0,0,2,3,18,9.0,0,0,1,0.0,0.0,0.0,OAK,RB,11,2010
245,Maurice Jones-Drew,23,133,5.8,22,0,1,3,3,87,29.0,0,1,1,0.0,0.0,0.0,JAC,RB,11,2010
247,Matt Forte,25,97,3.9,21,0,1,2,2,7,3.5,0,0,1,0.0,0.0,19.1,CHI,RB,11,2010
248,Marshawn Lynch,7,36,5.1,17,0,0,4,6,19,4.8,0,2,1,0.0,0.0,0.3,CIN,RB,11,2010
