rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
207.0,Darren McFadden,10.0,14.0,1.4,4.0,0.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,11,2010,OAK
209.0,Danny Woodhead,7.0,69.0,9.9,36.0,0.0,1.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,0.0,0.0,20.6,RB,11,2010,NE
210.0,Cedric Benson,25.0,124.0,5.0,26.0,0.0,1.0,3.0,3.0,22.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2010,CIN
211.0,Chris Johnson,21.0,130.0,6.2,29.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,11,2010,TEN
215.0,Shonn Greene,15.0,42.0,2.8,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2010,NYJ
217.0,Ronnie Brown,3.0,10.0,3.3,5.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,MIA
218.0,Tashard Choice,2.0,7.0,3.5,5.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,DAL
219.0,Ray Rice,19.0,65.0,3.4,13.0,0.0,1.0,6.0,7.0,66.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,BAL
220.0,Rashard Mendenhall,23.0,59.0,2.6,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2010,PIT
221.0,Rashad Jennings,2.0,3.0,1.5,3.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,JAC
223.0,Peyton Hillis,21.0,48.0,2.3,6.0,0.0,0.0,6.0,8.0,95.0,15.8,1.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,CLE
224.0,Steven Jackson,11.0,54.0,4.9,16.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,STL
225.0,Toby Gerhart,1.0,3.0,3.0,3.0,0.0,0.0,3.0,5.0,41.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2010,MIN
226.0,Jahvid Best,3.0,2.0,0.7,2.0,0.0,0.0,4.0,5.0,15.0,3.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,DET
228.0,Willis McGahee,8.0,23.0,2.9,6.0,0.0,0.0,2.0,2.0,-10.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,BAL
231.0,Tim Hightower,12.0,62.0,5.2,16.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,ARI
233.0,Leon Washington,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,SEA
234.0,Le'Ron McClain,2.0,5.0,2.5,6.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,BAL
235.0,Marcel Reece,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,OAK
239.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,11,2010,CLE
241.0,Mike Tolbert,25.0,111.0,4.4,22.0,0.0,1.0,2.0,2.0,42.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,SD
242.0,Mike Goodson,22.0,120.0,5.5,45.0,0.0,0.0,5.0,6.0,31.0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,CAR
244.0,Michael Bush,4.0,33.0,8.3,24.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,OAK
245.0,Maurice Jones-Drew,23.0,133.0,5.8,22.0,0.0,1.0,3.0,3.0,87.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2010,JAC
247.0,Matt Forte,25.0,97.0,3.9,21.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,19.1,RB,11,2010,CHI
248.0,Marshawn Lynch,7.0,36.0,5.1,17.0,0.0,0.0,4.0,6.0,19.0,4.8,0.0,2.0,1.0,0.0,0.0,0.3,RB,11,2010,SEA
