Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
91,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
92,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
93,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
94,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
95,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
96,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
97,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
98,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
99,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
100,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
101,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
102,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
103,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
104,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
107,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
111,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
112,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
113,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
114,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
115,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
116,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
117,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
118,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
119,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
123,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
124,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
125,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
126,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
130,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
131,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
140,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
145,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
146,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
147,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
148,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
149,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
150,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
151,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
152,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Chris Gronkowski(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
159,Joique Bell(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
160,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Keiland Williams(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Isaac Redman(FA),3,9,3.0,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Chris Ivory(FA),15,48,3.2,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Spencer Larsen(FA),0,0,0,0,0,0,1,1,29,29.0,0,0,1,0.0,0.0,0.0%
165,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Ryan Torain(FA),21,125,6.0,27,0,0,0,2,0,0,0,1,1,0.0,0.0,0.0%
167,LeGarrette Blount(FA),11,72,6.5,17,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
168,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Mark Ingram II(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1%
170,Darrel Young(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
172,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
174,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
175,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Erik Lorig(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
178,Jamaal Charles(FA),15,71,4.7,18,0,1,0,0,0,0,0,0,1,0.0,0.0,0.1%
179,Jalen Parmele(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Jacob Hester(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Jackie Battle(FA),3,12,4.0,6,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Heath Evans(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Greg Jones(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Fred Jackson(FA),23,73,3.2,18,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0%
185,Felix Jones(FA),9,35,3.9,17,0,0,3,3,27,9.0,0,0,1,0.0,0.0,0.0%
186,Jason Snelling(FA),5,4,0.8,4,0,0,4,4,15,3.8,0,0,1,0.0,0.0,0.0%
187,Justin Forsett(FA),9,41,4.6,14,0,0,2,2,31,15.5,0,0,1,0.0,0.0,0.0%
188,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Jonathan Stewart(FA),14,29,2.1,5,0,0,0,3,0,0,0,0,1,0.0,0.0,0.0%
190,John Kuhn(FA),7,12,1.7,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,DeAngelo Williams(FA),19,44,2.3,10,0,0,4,6,19,4.8,0,1,1,0.0,0.0,0.1%
192,Brandon Jacobs(FA),12,75,6.3,30,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0%
193,Brandon Jackson(FA),13,58,4.5,14,0,1,3,3,46,15.3,0,0,1,0.0,0.0,0.0%
194,Bernard Scott(FA),1,14,14.0,14,0,0,5,5,43,8.6,0,0,1,0.0,0.0,0.0%
195,BenJarvus Green-Ellis(FA),11,24,2.2,9,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Ahmad Bradshaw(FA),24,126,5.3,22,0,0,2,2,12,6.0,0,1,1,0.0,0.0,0.0%
198,Darren Sproles(FA),2,7,3.5,6,0,0,9,9,70,7.8,0,0,1,0.0,0.0,0.1%
199,Darren McFadden(FA),16,165,10.3,57,0,3,2,2,31,15.5,1,0,1,0.0,0.0,7.0%
200,Darius Reynaud(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Danny Woodhead(FA),8,24,3.0,7,0,0,3,3,28,9.3,0,0,1,0.0,0.0,20.6%
203,Cedric Benson(FA),20,70,3.5,11,0,0,1,2,6,6.0,0,1,1,0.0,0.0,0.0%
204,Chris Johnson(FA),24,66,2.8,12,0,0,2,4,7,3.5,0,0,1,0.0,0.0,0.6%
205,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Knowshon Moreno(FA),14,53,3.8,13,0,0,3,6,37,12.3,2,0,1,0.0,0.0,0.0%
207,Korey Hall(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Deji Karim(FA),5,29,5.8,13,0,0,1,3,1,1.0,0,0,1,0.0,0.0,0.0%
209,Tashard Choice(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Steven Jackson(FA),22,110,5.0,18,0,0,2,2,35,17.5,0,0,1,0.0,0.0,0.0%
211,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Ronnie Brown(FA),9,14,1.6,6,0,0,2,4,20,10.0,0,0,1,0.0,0.0,0.0%
213,Ray Rice(FA),16,72,4.5,14,0,0,1,2,1,1.0,0,0,1,0.0,0.0,0.0%
214,Rashard Mendenhall(FA),15,37,2.5,9,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
215,Anthony Dixon(FA),1,-6,-6.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Toby Gerhart(FA),5,24,4.8,11,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0%
217,Dexter McCluster(FA),4,28,7.0,15,0,0,5,5,41,8.2,0,0,1,0.0,0.0,0.0%
218,Ryan Mathews(FA),8,15,1.9,5,0,0,2,3,7,3.5,0,0,1,0.0,0.0,0.0%
219,C.J. Spiller(FA),7,33,4.7,13,0,0,0,0,0,0,0,1,1,0.0,0.0,0.1%
220,Tim Hightower(FA),6,59,9.8,24,0,0,1,3,4,4.0,0,1,1,0.0,0.0,0.0%
221,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,Willis McGahee(FA),11,64,5.8,25,0,1,1,2,10,10.0,0,0,1,0.0,0.0,0.0%
223,Tony Fiammetta(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
224,Peyton Hillis(FA),16,69,4.3,12,0,1,1,2,1,1.0,0,0,1,0.0,0.0,0.0%
225,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,Lex Hilliard(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Leon Washington(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
228,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Le'Ron McClain(FA),0,0,0,0,0,0,2,2,35,17.5,0,0,1,0.0,0.0,0.0%
230,Lawrence Vickers(FA),0,0,0,0,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0%
231,LaRod Stephens-Howling(FA),0,0,0,0,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0%
232,Marcel Reece(FA),7,39,5.6,14,0,1,1,3,19,19.0,0,0,1,0.0,0.0,0.0%
233,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Mike Cox(FA),0,0,0,0,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0%
235,Montell Owens(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Mike Tolbert(FA),2,5,2.5,4,0,1,1,2,13,13.0,0,0,1,0.0,0.0,0.0%
237,Mike Goodson(FA),0,0,0,0,0,0,1,2,-5,-5.0,0,0,1,0.0,0.0,0.0%
238,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Michael Robinson(FA),1,3,3.0,3,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
240,Michael Bush(FA),15,52,3.5,9,0,1,1,1,13,13.0,0,0,1,0.0,0.0,0.0%
241,Maurice Jones-Drew(FA),16,47,2.9,21,0,0,5,6,74,14.8,1,0,1,0.0,0.0,0.0%
242,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Matt Forte(FA),10,41,4.1,10,0,0,5,6,32,6.4,0,1,1,0.0,0.0,19.1%
244,Marshawn Lynch(FA),24,89,3.7,39,0,0,0,0,0,0,0,0,1,0.0,0.0,0.3%
245,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
246,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
247,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
248,Kenyan Drake(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4%
249,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
251,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
252,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
253,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
254,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
255,Derrick Henry(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0%
256,Ezekiel Elliott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
257,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Chris Carson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7%
259,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Aaron Jones(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
261,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2%
262,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1%
263,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
264,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
265,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Christian McCaffrey(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2%
267,J.D. McKissic(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9%
268,C.J. Ham(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
269,Leonard Fournette(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.8%
270,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
271,Tarik Cohen(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
