rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
192,DeAngelo Williams,19,44,2.3,10,0,0,4,6,19,4.8,0,1,1,0.0,0.0,0.1,CAR,RB,7,2010
193,Knowshon Moreno,14,53,3.8,13,0,0,3,6,37,12.3,2,0,1,0.0,0.0,0.0,DEN,RB,7,2010
194,Brandon Jacobs,12,75,6.3,30,0,1,0,0,0,0.0,0,1,1,0.0,0.0,0.0,NYG,RB,7,2010
195,Brandon Jackson,13,58,4.5,14,0,1,3,3,46,15.3,0,0,1,0.0,0.0,0.0,GB,RB,7,2010
196,Bernard Scott,1,14,14.0,14,0,0,5,5,43,8.6,0,0,1,0.0,0.0,0.0,CIN,RB,7,2010
197,BenJarvus Green-Ellis,11,24,2.2,9,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,7,2010
199,Ahmad Bradshaw,24,126,5.3,22,0,0,2,2,12,6.0,0,1,1,0.0,0.0,0.0,NYG,RB,7,2010
200,Darren Sproles,2,7,3.5,6,0,0,9,9,70,7.8,0,0,1,0.0,0.0,0.1,SD,RB,7,2010
201,Darren McFadden,16,165,10.3,57,0,3,2,2,31,15.5,1,0,1,0.0,0.0,7.0,OAK,RB,7,2010
204,Danny Woodhead,8,24,3.0,7,0,0,3,3,28,9.3,0,0,1,0.0,0.0,20.6,CIN,RB,7,2010
205,Cedric Benson,20,70,3.5,11,0,0,1,2,6,6.0,0,1,1,0.0,0.0,0.0,CIN,RB,7,2010
206,Chris Johnson,24,66,2.8,12,0,0,2,4,7,3.5,0,0,1,0.0,0.0,0.6,TEN,RB,7,2010
208,Anthony Dixon,1,-6,-6.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,7,2010
210,Ronnie Brown,9,14,1.6,6,0,0,2,4,20,10.0,0,0,1,0.0,0.0,0.0,MIA,RB,7,2010
211,Tashard Choice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2010
212,Ray Rice,16,72,4.5,14,0,0,1,2,1,1.0,0,0,1,0.0,0.0,0.0,BAL,RB,7,2010
213,Rashard Mendenhall,15,37,2.5,9,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,PIT,RB,7,2010
214,Peyton Hillis,16,69,4.3,12,0,1,1,2,1,1.0,0,0,1,0.0,0.0,0.0,CLE,RB,7,2010
215,Steven Jackson,22,110,5.0,18,0,0,2,2,35,17.5,0,0,1,0.0,0.0,0.0,STL,RB,7,2010
216,Toby Gerhart,5,24,4.8,11,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,MIN,RB,7,2010
218,Ryan Mathews,8,15,1.9,5,0,0,2,3,7,3.5,0,0,1,0.0,0.0,0.0,SD,RB,7,2010
219,C.J. Spiller,7,33,4.7,13,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.1,BUF,RB,7,2010
221,Willis McGahee,11,64,5.8,25,0,1,1,2,10,10.0,0,0,1,0.0,0.0,0.0,BAL,RB,7,2010
222,Tony Fiammetta,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,7,2010
223,Tim Hightower,6,59,9.8,24,0,0,1,3,4,4.0,0,1,1,0.0,0.0,0.0,ARI,RB,7,2010
224,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,7,2010
225,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,7,2010
226,Leon Washington,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,7,2010
227,Le'Ron McClain,0,0,0.0,0,0,0,2,2,35,17.5,0,0,1,0.0,0.0,0.0,BAL,RB,7,2010
228,Marcel Reece,7,39,5.6,14,0,1,1,3,19,19.0,0,0,1,0.0,0.0,0.0,OAK,RB,7,2010
229,Lawrence Vickers,0,0,0.0,0,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0,CLE,RB,7,2010
231,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,7,2010
233,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,7,2010
235,Mike Tolbert,2,5,2.5,4,0,1,1,2,13,13.0,0,0,1,0.0,0.0,0.0,SD,RB,7,2010
236,Mike Goodson,0,0,0.0,0,0,0,1,2,-5,-5.0,0,0,1,0.0,0.0,0.0,CAR,RB,7,2010
237,Mike Cox,0,0,0.0,0,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,KC,RB,7,2010
239,Michael Robinson,1,3,3.0,3,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,SEA,RB,7,2010
240,Michael Bush,15,52,3.5,9,0,1,1,1,13,13.0,0,0,1,0.0,0.0,0.0,OAK,RB,7,2010
241,Maurice Jones-Drew,16,47,2.9,21,0,0,5,6,74,14.8,1,0,1,0.0,0.0,0.0,JAC,RB,7,2010
243,Matt Forte,10,41,4.1,10,0,0,5,6,32,6.4,0,1,1,0.0,0.0,19.1,CHI,RB,7,2010
244,Marshawn Lynch,24,89,3.7,39,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,CIN,RB,7,2010
