rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
176,Deji Karim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2010
183,Jacob Hester,0,0,0.0,0,0,0,4,4,34,8.5,0,0,1,0.0,0.0,0.0,SD,RB,12,2010
184,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,12,2010
185,Heath Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,12,2010
186,Greg Jones,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2010
187,Fred Jackson,12,59,4.9,13,0,0,5,5,104,20.8,1,0,1,0.0,0.0,0.0,BUF,RB,12,2010
188,Felix Jones,13,44,3.4,10,0,0,7,7,69,9.9,0,0,1,0.0,0.0,0.0,DAL,RB,12,2010
189,Donald Brown,11,24,2.2,8,0,0,5,6,47,9.4,0,0,1,0.0,0.0,0.0,IND,RB,12,2010
190,Jamaal Charles,22,173,7.9,29,0,1,2,3,3,1.5,0,1,1,0.0,0.0,0.1,KC,RB,12,2010
192,Justin Forsett,3,2,0.7,4,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,SEA,RB,12,2010
193,Jason Snelling,4,7,1.8,6,0,0,4,4,32,8.0,0,0,1,0.0,0.0,0.0,ATL,RB,12,2010
194,Jonathan Stewart,12,98,8.2,31,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,12,2010
195,John Kuhn,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2010
196,Jerome Harrison,1,2,2.0,2,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2010
197,Jerome Felton,0,0,0.0,0,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0,DET,RB,12,2010
198,Knowshon Moreno,12,56,4.7,16,0,1,6,9,62,10.3,0,1,1,0.0,0.0,0.0,DEN,RB,12,2010
199,Brian Leonard,0,0,0.0,0,0,0,2,3,3,1.5,0,0,1,0.0,0.0,0.0,CIN,RB,12,2010
200,Brandon Jacobs,14,87,6.2,18,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,12,2010
201,Brandon Jackson,10,26,2.6,12,0,0,3,4,10,3.3,0,0,1,0.0,0.0,0.0,GB,RB,12,2010
202,Bernard Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2010
203,BenJarvus Green-Ellis,12,59,4.9,15,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,12,2010
204,Arian Foster,30,143,4.8,37,0,0,9,11,75,8.3,0,0,1,0.0,0.0,0.0,HOU,RB,12,2010
206,Ahmad Bradshaw,9,49,5.4,27,0,0,4,4,34,8.5,0,0,1,0.0,0.0,0.0,NYG,RB,12,2010
207,Darren Sproles,4,17,4.3,11,0,0,4,4,24,6.0,0,0,1,0.0,0.0,0.1,SD,RB,12,2010
208,Darren McFadden,8,2,0.3,6,0,0,7,10,63,9.0,0,0,1,0.0,0.0,7.0,OAK,RB,12,2010
211,Danny Woodhead,8,32,4.0,9,0,0,2,2,13,6.5,0,0,1,0.0,0.0,20.6,CIN,RB,12,2010
212,Cedric Benson,18,41,2.3,14,0,0,1,3,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2010
213,Chris Johnson,7,5,0.7,9,0,0,2,3,2,1.0,0,0,1,0.0,0.0,0.6,TEN,RB,12,2010
215,Anthony Dixon,14,54,3.9,9,0,1,1,1,-5,-5.0,0,0,1,0.0,0.0,0.0,SF,RB,12,2010
217,Shonn Greene,18,70,3.9,9,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,NYJ,RB,12,2010
219,Ronnie Brown,24,85,3.5,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,12,2010
220,Tashard Choice,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,12,2010
221,Reggie Bush,1,1,1.0,1,0,0,1,3,12,12.0,0,1,1,0.0,0.0,0.0,NO,RB,12,2010
222,Ray Rice,19,82,4.3,16,0,0,7,8,47,6.7,0,0,1,0.0,0.0,0.0,BAL,RB,12,2010
223,Rashard Mendenhall,36,151,4.2,22,0,1,0,1,0,0.0,0,1,1,0.0,0.0,0.0,PIT,RB,12,2010
224,Rashad Jennings,7,53,7.6,19,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2010
225,Quinn Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2010
226,Peyton Hillis,26,131,5.0,18,0,3,6,8,63,10.5,0,0,1,0.0,0.0,0.0,CLE,RB,12,2010
227,Steven Jackson,29,72,2.5,20,0,0,1,3,-6,-6.0,0,0,1,0.0,0.0,0.0,STL,RB,12,2010
228,Toby Gerhart,22,76,3.5,6,0,1,2,2,5,2.5,0,0,1,0.0,0.0,0.0,MIN,RB,12,2010
229,Jahvid Best,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,12,2010
231,Willis McGahee,4,12,3.0,4,0,0,3,3,13,4.3,0,0,1,0.0,0.0,0.0,BAL,RB,12,2010
232,Vonta Leach,0,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,HOU,RB,12,2010
233,Tony Fiammetta,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,CAR,RB,12,2010
234,Tim Hightower,5,0,0.0,5,0,0,0,3,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,12,2010
235,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2010
236,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,12,2010
237,Leon Washington,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,SEA,RB,12,2010
238,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,12,2010
239,Marcel Reece,1,-2,-2.0,0,0,0,1,3,2,2.0,0,1,1,0.0,0.0,0.0,OAK,RB,12,2010
240,Lawrence Vickers,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,12,2010
242,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2010
244,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,12,2010
246,Mike Tolbert,26,103,4.0,21,0,1,2,2,15,7.5,0,0,1,0.0,0.0,0.0,SD,RB,12,2010
247,Mike Goodson,14,55,3.9,26,0,1,8,10,81,10.1,0,0,1,0.0,0.0,0.0,CAR,RB,12,2010
248,Mike Cox,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,KC,RB,12,2010
250,Michael Bush,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,12,2010
251,Maurice Jones-Drew,21,113,5.4,23,0,0,4,4,9,2.3,0,0,1,0.0,0.0,0.0,JAC,RB,12,2010
253,Matt Forte,14,117,8.4,61,0,0,2,3,22,11.0,0,0,1,0.0,0.0,19.1,CHI,RB,12,2010
254,Marshawn Lynch,7,20,2.9,6,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.3,CIN,RB,12,2010
