rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
199.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,CIN
200.0,Brandon Jacobs,14.0,87.0,6.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,NYG
201.0,Brandon Jackson,10.0,26.0,2.6,12.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,GB
203.0,BenJarvus Green-Ellis,12.0,59.0,4.9,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,NE
204.0,Arian Foster,30.0,143.0,4.8,37.0,0.0,0.0,9.0,11.0,75.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,HOU
206.0,Ahmad Bradshaw,9.0,49.0,5.4,27.0,0.0,0.0,4.0,4.0,34.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,NYG
207.0,Darren Sproles,4.0,17.0,4.3,11.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2010,LAC
208.0,Darren McFadden,8.0,2.0,0.3,6.0,0.0,0.0,7.0,10.0,63.0,9.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,12,2010,LV
211.0,Danny Woodhead,8.0,32.0,4.0,9.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,20.6,RB,12,2010,NE
212.0,Cedric Benson,18.0,41.0,2.3,14.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,CIN
213.0,Chris Johnson,7.0,5.0,0.7,9.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,12,2010,TEN
215.0,Anthony Dixon,14.0,54.0,3.9,9.0,0.0,1.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,SF
217.0,Shonn Greene,18.0,70.0,3.9,9.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,NYJ
219.0,Ronnie Brown,24.0,85.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,MIA
220.0,Tashard Choice,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,DAL
221.0,Reggie Bush,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,12.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2010,NO
222.0,Ray Rice,19.0,82.0,4.3,16.0,0.0,0.0,7.0,8.0,47.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,BAL
223.0,Rashard Mendenhall,36.0,151.0,4.2,22.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2010,PIT
224.0,Rashad Jennings,7.0,53.0,7.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,JAC
226.0,Peyton Hillis,26.0,131.0,5.0,18.0,0.0,3.0,6.0,8.0,63.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,CLE
227.0,Steven Jackson,29.0,72.0,2.5,20.0,0.0,0.0,1.0,3.0,-6.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,LAR
228.0,Toby Gerhart,22.0,76.0,3.5,6.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,MIN
231.0,Willis McGahee,4.0,12.0,3.0,4.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,BAL
232.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,HOU
233.0,Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,CAR
234.0,Tim Hightower,5.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,ARI
237.0,Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,SEA
239.0,Marcel Reece,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2010,LV
241.0,LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,ARI
244.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,12,2010,CLE
246.0,Mike Tolbert,26.0,103.0,4.0,21.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,LAC
247.0,Mike Goodson,14.0,55.0,3.9,26.0,0.0,1.0,8.0,10.0,81.0,10.1,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,CAR
248.0,Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,KC
250.0,Michael Bush,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,LV
251.0,Maurice Jones-Drew,21.0,113.0,5.4,23.0,0.0,0.0,4.0,4.0,9.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,JAC
253.0,Matt Forte,14.0,117.0,8.4,61.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,19.1,RB,12,2010,CHI
254.0,Marshawn Lynch,7.0,20.0,2.9,6.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.3,RB,12,2010,SEA
