rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,4,2010
19,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,4,2010
20,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2010
21,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,4,2010
22,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,4,2010
23,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,4,2010
24,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,4,2010
25,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,4,2010
26,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,4,2010
27,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,4,2010
28,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,4,2010
29,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,4,2010
30,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,4,2010
31,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,4,2010
32,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,4,2010
33,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,4,2010
34,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,4,2010
35,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,4,2010
36,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,4,2010
37,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,4,2010
38,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,4,2010
39,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,4,2010
40,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,4,2010
41,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,4,2010
42,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,4,2010
43,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,4,2010
44,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,4,2010
45,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,4,2010
46,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,4,2010
47,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2010
48,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,4,2010
49,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,4,2010
50,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,4,2010
51,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,4,2010
52,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,4,2010
53,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,4,2010
54,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,4,2010
55,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,4,2010
56,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,4,2010
57,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,4,2010
58,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2010
59,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,4,2010
60,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,4,2010
61,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,4,2010
62,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,4,2010
63,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,4,2010
64,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,4,2010
65,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,4,2010
66,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,4,2010
67,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,4,2010
68,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,4,2010
69,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,4,2010
70,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,4,2010
71,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2010
72,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,4,2010
73,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,4,2010
74,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,RB,4,2010
75,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,HOU,RB,4,2010
76,Ronald Jones II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.5,TB,RB,4,2010
77,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,4,2010
78,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,4,2010
79,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,4,2010
80,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,4,2010
81,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,4,2010
82,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,4,2010
83,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,4,2010
84,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,4,2010
85,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,4,2010
86,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,RB,4,2010
87,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,4,2010
88,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,4,2010
89,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,4,2010
90,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,4,2010
91,Nyheim Hines,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,44.8,IND,RB,4,2010
92,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,4,2010
93,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,4,2010
94,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,4,2010
95,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,4,2010
96,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,4,2010
97,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2010
98,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,4,2010
99,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,4,2010
100,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,4,2010
101,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,4,2010
102,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2010
103,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,4,2010
104,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,4,2010
105,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,4,2010
106,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,4,2010
107,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,4,2010
108,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,4,2010
109,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,4,2010
110,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,4,2010
111,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,4,2010
112,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,4,2010
113,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,4,2010
114,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,4,2010
115,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,4,2010
116,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,4,2010
117,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,4,2010
118,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,4,2010
119,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,4,2010
120,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,4,2010
121,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,4,2010
122,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,4,2010
123,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,4,2010
124,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,4,2010
125,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,4,2010
126,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,4,2010
127,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,4,2010
128,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,4,2010
129,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,4,2010
130,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,4,2010
131,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,4,2010
132,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,4,2010
133,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,4,2010
134,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,4,2010
135,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,4,2010
136,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,4,2010
137,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,4,2010
138,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2010
139,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,4,2010
140,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2010
141,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,4,2010
142,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,4,2010
143,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,4,2010
144,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,4,2010
145,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,4,2010
146,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,4,2010
147,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,4,2010
148,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,4,2010
149,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,4,2010
150,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,4,2010
151,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2010
152,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,4,2010
153,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,4,2010
154,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,4,2010
155,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,4,2010
156,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,4,2010
157,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,4,2010
158,Isaac Redman,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
159,John Conner,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
160,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,4,2010
161,Andre Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
162,Chris Ivory,12,67,5.6,14,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,4,2010
163,Ryan Torain,18,70,3.9,13,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
164,Joe McKnight,4,12,3.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
165,Mark Ingram II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,39.1,NO,RB,4,2010
166,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
167,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,4,2010
168,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
169,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.1,ATL,RB,4,2010
170,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,4,2010
171,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,TB,RB,4,2010
172,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,4,2010
173,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2010
174,Anthony Dixon,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
175,Jacob Hester,5,10,2.0,5,0,0,3,3,40,13.3,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
176,Heath Evans,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
177,Greg Jones,0,0,0.0,0,0,0,2,2,4,2.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
178,Fred Jackson,3,21,7.0,12,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
179,Jalen Parmele,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
180,DeAngelo Williams,13,86,6.6,39,0,1,1,1,14,14.0,0,0,1,0.0,0.0,0.1,FA,RB,4,2010
181,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,4,2010
182,Justin Forsett,19,65,3.4,12,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
183,Jonathan Stewart,7,21,3.0,7,0,0,1,1,55,55.0,1,0,1,0.0,0.0,0.0,FA,RB,4,2010
184,John Kuhn,9,39,4.3,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
185,Jerome Harrison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
186,Jerome Felton,1,6,6.0,6,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
187,Jason Snelling,7,31,4.4,8,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
188,Darren Sproles,6,17,2.8,8,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.1,FA,RB,4,2010
189,Kevin Smith,3,12,4.0,8,0,0,4,5,22,5.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
190,Brian Leonard,0,0,0.0,0,0,0,2,3,11,5.5,1,0,1,0.0,0.0,0.0,FA,RB,4,2010
191,Brandon Jacobs,6,62,10.3,29,0,1,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
192,Brandon Jackson,9,33,3.7,14,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
193,Bernard Scott,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
194,BenJarvus Green-Ellis,16,76,4.8,12,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
195,Arian Foster,17,133,7.8,74,0,1,3,4,56,18.7,1,0,1,0.0,0.0,0.0,FA,RB,4,2010
196,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2010
197,Ahmad Bradshaw,23,129,5.6,25,0,1,2,3,14,7.0,0,1,1,0.0,0.0,0.0,FA,RB,4,2010
198,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,4,2010
199,Darren McFadden,12,47,3.9,23,0,0,6,7,82,13.7,0,0,1,0.0,0.0,7.0,FA,RB,4,2010
200,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
201,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2010
202,Danny Woodhead,8,36,4.5,9,0,0,1,1,11,11.0,1,0,1,0.0,0.0,20.6,FA,RB,4,2010
203,Chris Johnson,19,53,2.8,8,0,0,3,4,11,3.7,0,1,1,0.0,0.0,0.6,FA,RB,4,2010
204,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2010
205,Cedric Benson,15,60,4.0,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
206,Stefan Logan,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
207,Shonn Greene,22,117,5.3,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
208,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,4,2010
209,Ronnie Brown,11,27,2.5,5,0,0,4,4,29,7.3,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
210,Steven Jackson,22,70,3.2,16,0,0,3,3,54,18.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
211,Ray Rice,8,20,2.5,6,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
212,Rashard Mendenhall,25,79,3.2,11,0,2,2,2,9,4.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
213,Rashad Jennings,3,6,2.0,4,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2010
