rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
220.0,Steven Jackson,28.0,102.0,3.6,27.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,13,2010
221.0,Ray Rice,9.0,32.0,3.6,12.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,13,2010
222.0,Rashard Mendenhall,19.0,45.0,2.4,8.0,0.0,0.0,3.0,7.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,13,2010
223.0,Rashad Jennings,10.0,44.0,4.4,11.0,0.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,13,2010
224.0,Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,13,2010
225.0,Peyton Hillis,18.0,57.0,3.2,13.0,0.0,0.0,7.0,9.0,22.0,3.1,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,13,2010
226.0,Tashard Choice,19.0,100.0,5.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,13,2010
229.0,Jahvid Best,9.0,65.0,7.2,45.0,0.0,0.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,13,2010
230.0,C.J. Spiller,7.0,35.0,5.0,20.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.1,BUF,RB,13,2010
231.0,Willis McGahee,7.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,13,2010
232.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,13,2010
233.0,Tony Fiammetta,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,13,2010
234.0,Tim Hightower,15.0,81.0,5.4,32.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,13,2010
235.0,Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,13,2010
236.0,Leon Washington,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,13,2010
237.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,13,2010
238.0,Madison Hedgecock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,13,2010
240.0,Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,13,2010
241.0,Marcel Reece,1.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,42.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,13,2010
243.0,Mike Tolbert,7.0,16.0,2.3,7.0,0.0,0.0,6.0,6.0,47.0,7.8,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,13,2010
244.0,Mike Goodson,3.0,19.0,6.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,13,2010
245.0,Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,13,2010
246.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,13,2010
247.0,Michael Robinson,1.0,14.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,13,2010
249.0,Michael Bush,23.0,95.0,4.1,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,13,2010
250.0,Maurice Jones-Drew,31.0,186.0,6.0,37.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,13,2010
252.0,Matt Forte,13.0,64.0,4.9,17.0,0.0,1.0,2.0,3.0,36.0,18.0,0.0,0.0,1.0,0.0,0.0,19.1,CHI,RB,13,2010
253.0,Marshawn Lynch,21.0,83.0,4.0,22.0,0.0,3.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.3,CIN,RB,13,2010
