rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
239.0,LaRod Stephens-Howling,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,ARI
240.0,Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,GB
241.0,Marcel Reece,1.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,42.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,LV
243.0,Mike Tolbert,7.0,16.0,2.3,7.0,0.0,0.0,6.0,6.0,47.0,7.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,LAC
244.0,Mike Goodson,3.0,19.0,6.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,CAR
247.0,Michael Robinson,1.0,14.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,SEA
249.0,Michael Bush,23.0,95.0,4.1,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,LV
250.0,Maurice Jones-Drew,31.0,186.0,6.0,37.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,JAC
252.0,Matt Forte,13.0,64.0,4.9,17.0,0.0,1.0,2.0,3.0,36.0,18.0,0.0,0.0,1.0,0.0,0.0,19.1,RB,13,2010,CHI
253.0,Marshawn Lynch,21.0,83.0,4.0,22.0,0.0,3.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,13,2010,SEA
312.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,RB,13,2010,PIT
