rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
197,Bernard Scott,4,8,2.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2010
198,BenJarvus Green-Ellis,18,87,4.8,17,0,0,4,5,36,9.0,0,0,1,0.0,0.0,0.0,NE,RB,10,2010
199,Arian Foster,15,56,3.7,14,0,1,1,2,4,4.0,0,0,1,0.0,0.0,0.0,HOU,RB,10,2010
201,Ahmad Bradshaw,20,73,3.7,9,0,0,6,7,62,10.3,0,0,1,0.0,0.0,0.0,NYG,RB,10,2010
203,Danny Woodhead,4,11,2.8,5,0,0,2,3,22,11.0,0,0,1,0.0,0.0,20.6,CIN,RB,10,2010
204,Cedric Benson,14,24,1.7,6,0,0,5,5,27,5.4,0,1,1,0.0,0.0,0.0,CIN,RB,10,2010
205,Chris Johnson,17,117,6.9,30,0,1,1,3,7,7.0,0,0,1,0.0,0.0,0.6,TEN,RB,10,2010
207,Kevin Smith,6,19,3.2,6,0,0,3,4,41,13.7,0,0,1,0.0,0.0,0.0,DET,RB,10,2010
208,Anthony Dixon,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,10,2010
210,Shonn Greene,20,72,3.6,10,0,0,3,3,22,7.3,0,0,1,0.0,0.0,0.0,NYJ,RB,10,2010
212,Ronnie Brown,12,11,0.9,6,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,10,2010
213,Tashard Choice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2010
214,Ray Rice,12,59,4.9,13,0,0,3,5,43,14.3,0,0,1,0.0,0.0,0.0,BAL,RB,10,2010
215,Rashard Mendenhall,11,50,4.5,34,0,0,2,3,5,2.5,0,0,1,0.0,0.0,0.0,PIT,RB,10,2010
216,Rashad Jennings,1,8,8.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2010
217,Peyton Hillis,19,82,4.3,14,0,1,4,5,27,6.8,0,1,1,0.0,0.0,0.0,CLE,RB,10,2010
218,Steven Jackson,20,81,4.1,26,0,1,8,9,67,8.4,0,0,1,0.0,0.0,0.0,STL,RB,10,2010
219,Toby Gerhart,4,20,5.0,11,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,MIN,RB,10,2010
220,Jahvid Best,17,35,2.1,9,0,0,4,5,4,1.0,0,0,1,0.0,0.0,0.0,DET,RB,10,2010
221,C.J. Spiller,2,14,7.0,16,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BUF,RB,10,2010
223,Willis McGahee,3,8,2.7,5,0,0,1,1,-4,-4.0,0,0,1,0.0,0.0,0.0,BAL,RB,10,2010
224,Vonta Leach,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,10,2010
225,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,10,2010
226,Tim Hightower,13,39,3.0,11,0,1,2,3,23,11.5,0,0,1,0.0,0.0,0.0,ARI,RB,10,2010
227,Lex Hilliard,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,MIA,RB,10,2010
228,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,10,2010
229,Le'Ron McClain,1,2,2.0,2,0,0,2,2,3,1.5,0,0,1,0.0,0.0,0.0,BAL,RB,10,2010
230,Lawrence Vickers,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,10,2010
232,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,10,2010
234,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,10,2010
236,Mike Goodson,23,100,4.3,18,0,0,3,4,13,4.3,0,1,1,0.0,0.0,0.0,CAR,RB,10,2010
237,Mike Cox,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,10,2010
239,Maurice Jones-Drew,24,100,4.2,15,0,2,2,3,23,11.5,0,0,1,0.0,0.0,0.0,JAC,RB,10,2010
241,Matt Forte,21,69,3.3,11,0,0,1,2,9,9.0,0,0,1,0.0,0.0,19.1,CHI,RB,10,2010
242,Marshawn Lynch,13,29,2.2,13,0,1,2,2,33,16.5,0,0,1,0.0,0.0,0.3,CIN,RB,10,2010
