rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
217.0,Peyton Hillis,19.0,82.0,4.3,14.0,0.0,1.0,4.0,5.0,27.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2010,CLE
218.0,Steven Jackson,20.0,81.0,4.1,26.0,0.0,1.0,8.0,9.0,67.0,8.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,STL
219.0,Toby Gerhart,4.0,20.0,5.0,11.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,MIN
220.0,Jahvid Best,17.0,35.0,2.1,9.0,0.0,0.0,4.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,DET
221.0,C.J. Spiller,2.0,14.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2010,BUF
223.0,Willis McGahee,3.0,8.0,2.7,5.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,BAL
226.0,Tim Hightower,13.0,39.0,3.0,11.0,0.0,1.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,ARI
227.0,Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,MIA
229.0,Le'Ron McClain,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,BAL
236.0,Mike Goodson,23.0,100.0,4.3,18.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2010,CAR
237.0,Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,KC
239.0,Maurice Jones-Drew,24.0,100.0,4.2,15.0,0.0,2.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,JAC
241.0,Matt Forte,21.0,69.0,3.3,11.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,19.1,RB,10,2010,CHI
242.0,Marshawn Lynch,13.0,29.0,2.2,13.0,0.0,1.0,2.0,2.0,33.0,16.5,0.0,0.0,1.0,0.0,0.0,0.3,RB,10,2010,SEA
