rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
194.0,Brandon Jackson,11.0,29.0,2.6,6.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,GB
195.0,Bernard Scott,5.0,17.0,3.4,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,CIN
196.0,BenJarvus Green-Ellis,10.0,19.0,1.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,NE
197.0,Arian Foster,19.0,69.0,3.6,11.0,0.0,0.0,3.0,4.0,69.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,HOU
199.0,Ahmad Bradshaw,17.0,89.0,5.2,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,NYG
200.0,Darren Sproles,5.0,37.0,7.4,34.0,0.0,0.0,4.0,4.0,63.0,15.8,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2010,SD
201.0,Darren McFadden,30.0,145.0,4.8,30.0,0.0,0.0,2.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,2,2010,OAK
204.0,Cedric Benson,23.0,78.0,3.4,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,CIN
206.0,Chris Johnson,16.0,34.0,2.1,11.0,0.0,0.0,5.0,6.0,19.0,3.8,0.0,1.0,1.0,0.0,0.0,0.6,RB,2,2010,TEN
208.0,Anthony Dixon,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,SF
210.0,Shonn Greene,15.0,52.0,3.5,8.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,NYJ
212.0,Ronnie Brown,13.0,80.0,6.2,51.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,2,2010,MIA
213.0,Tashard Choice,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,DAL
214.0,Reggie Bush,5.0,4.0,0.8,4.0,0.0,0.0,4.0,5.0,30.0,7.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,NO
215.0,Ray Rice,16.0,87.0,5.4,30.0,0.0,0.0,4.0,6.0,30.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,BAL
216.0,Rashard Mendenhall,23.0,69.0,3.0,20.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,PIT
217.0,Rashad Jennings,9.0,38.0,4.2,10.0,0.0,0.0,4.0,5.0,50.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,JAC
218.0,Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,GB
219.0,Pierre Thomas,18.0,46.0,2.6,7.0,0.0,0.0,8.0,8.0,57.0,7.1,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,NO
220.0,Peyton Hillis,8.0,35.0,4.4,12.0,0.0,1.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,CLE
221.0,Steven Jackson,19.0,75.0,3.9,23.0,0.0,0.0,4.0,5.0,50.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,STL
222.0,Toby Gerhart,4.0,10.0,2.5,6.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,MIN
224.0,Ryan Mathews,5.0,26.0,5.2,15.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,1.0,1.0,0.0,0.0,0.0,RB,2,2010,SD
225.0,Jahvid Best,17.0,78.0,4.6,33.0,0.0,2.0,9.0,14.0,154.0,17.1,1.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,DET
226.0,C.J. Spiller,1.0,3.0,3.0,3.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2010,BUF
228.0,Willis McGahee,3.0,10.0,3.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,BAL
229.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,HOU
230.0,Tony Fiammetta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,CAR
231.0,Tim Hightower,11.0,115.0,10.5,80.0,0.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,ARI
233.0,Leon Washington,4.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,SEA
234.0,Le'Ron McClain,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,BAL
235.0,Marcel Reece,3.0,9.0,3.0,5.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,OAK
240.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,2,2010,PHI
242.0,Mike Tolbert,16.0,82.0,5.1,29.0,0.0,2.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,SD
243.0,Mike Goodson,5.0,20.0,4.0,9.0,0.0,0.0,2.0,3.0,33.0,16.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,CAR
245.0,Michael Robinson,1.0,15.0,15.0,15.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,SEA
246.0,Maurice Jones-Drew,12.0,31.0,2.6,7.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,2,2010,JAC
248.0,Matt Forte,10.0,29.0,2.9,13.0,0.0,0.0,5.0,6.0,37.0,7.4,1.0,0.0,1.0,0.0,0.0,19.1,RB,2,2010,CHI
249.0,Marshawn Lynch,17.0,64.0,3.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,2,2010,BUF
