rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
183,Jamaal Charles,11,49,4.5,20,0,0,1,1,27,27.0,0,0,1,0.0,0.0,0.1,KC,RB,2,2010
185,Justin Forsett,8,44,5.5,19,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,SEA,RB,2,2010
186,Jason Snelling,24,129,5.4,30,0,2,5,5,57,11.4,1,0,1,0.0,0.0,0.0,ATL,RB,2,2010
187,Jonathan Stewart,8,43,5.4,19,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,2,2010
188,John Kuhn,9,36,4.0,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,2,2010
189,Jerome Harrison,16,33,2.1,8,0,0,3,3,35,11.7,0,1,1,0.0,0.0,0.0,CIN,RB,2,2010
190,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,2,2010
191,DeAngelo Williams,17,54,3.2,11,0,0,3,3,20,6.7,0,0,1,0.0,0.0,0.1,CAR,RB,2,2010
192,Knowshon Moreno,24,51,2.1,9,0,1,4,4,67,16.8,0,0,1,0.0,0.0,0.0,DEN,RB,2,2010
193,Brandon Jacobs,4,8,2.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,2,2010
194,Brandon Jackson,11,29,2.6,6,0,1,1,1,10,10.0,0,0,1,0.0,0.0,0.0,GB,RB,2,2010
195,Bernard Scott,5,17,3.4,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2010
196,BenJarvus Green-Ellis,10,19,1.9,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,2,2010
197,Arian Foster,19,69,3.6,11,0,0,3,4,69,23.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2010
199,Ahmad Bradshaw,17,89,5.2,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,2,2010
200,Darren Sproles,5,37,7.4,34,0,0,4,4,63,15.8,0,0,1,0.0,0.0,0.1,SD,RB,2,2010
201,Darren McFadden,30,145,4.8,30,0,0,2,4,8,4.0,0,0,1,0.0,0.0,7.0,OAK,RB,2,2010
204,Cedric Benson,23,78,3.4,13,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2010
205,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2010
206,Chris Johnson,16,34,2.1,11,0,0,5,6,19,3.8,0,1,1,0.0,0.0,0.6,TEN,RB,2,2010
208,Anthony Dixon,1,2,2.0,2,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,2,2010
210,Shonn Greene,15,52,3.5,8,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2010
212,Ronnie Brown,13,80,6.2,51,0,0,1,1,3,3.0,0,1,1,0.0,0.0,0.0,MIA,RB,2,2010
213,Tashard Choice,1,-1,-1.0,0,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2010
214,Reggie Bush,5,4,0.8,4,0,0,4,5,30,7.5,1,0,1,0.0,0.0,0.0,NO,RB,2,2010
215,Ray Rice,16,87,5.4,30,0,0,4,6,30,7.5,0,0,1,0.0,0.0,0.0,BAL,RB,2,2010
216,Rashard Mendenhall,23,69,3.0,20,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,PIT,RB,2,2010
217,Rashad Jennings,9,38,4.2,10,0,0,4,5,50,12.5,0,0,1,0.0,0.0,0.0,JAC,RB,2,2010
218,Quinn Johnson,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,GB,RB,2,2010
219,Pierre Thomas,18,46,2.6,7,0,0,8,8,57,7.1,0,0,1,0.0,0.0,0.0,NO,RB,2,2010
220,Peyton Hillis,8,35,4.4,12,0,1,3,3,26,8.7,0,0,1,0.0,0.0,0.0,CLE,RB,2,2010
221,Steven Jackson,19,75,3.9,23,0,0,4,5,50,12.5,0,0,1,0.0,0.0,0.0,STL,RB,2,2010
222,Toby Gerhart,4,10,2.5,6,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,MIN,RB,2,2010
224,Ryan Mathews,5,26,5.2,15,0,0,2,2,29,14.5,0,1,1,0.0,0.0,0.0,SD,RB,2,2010
225,Jahvid Best,17,78,4.6,33,0,2,9,14,154,17.1,1,0,1,0.0,0.0,0.0,DET,RB,2,2010
226,C.J. Spiller,1,3,3.0,3,0,0,4,4,23,5.8,0,0,1,0.0,0.0,0.1,BUF,RB,2,2010
228,Willis McGahee,3,10,3.3,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,2,2010
229,Vonta Leach,0,0,0.0,0,0,0,2,3,20,10.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2010
230,Tony Fiammetta,1,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,2,2010
231,Tim Hightower,11,115,10.5,80,0,1,2,2,9,4.5,0,0,1,0.0,0.0,0.0,ARI,RB,2,2010
232,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,2,2010
233,Leon Washington,4,17,4.3,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,2,2010
234,Le'Ron McClain,1,3,3.0,3,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,BAL,RB,2,2010
235,Marcel Reece,3,9,3.0,5,0,0,2,3,21,10.5,0,0,1,0.0,0.0,0.0,OAK,RB,2,2010
236,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,2,2010
238,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2010
240,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2,2010
242,Mike Tolbert,16,82,5.1,29,0,2,1,1,13,13.0,0,0,1,0.0,0.0,0.0,SD,RB,2,2010
243,Mike Goodson,5,20,4.0,9,0,0,2,3,33,16.5,0,0,1,0.0,0.0,0.0,CAR,RB,2,2010
245,Michael Robinson,1,15,15.0,15,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,SEA,RB,2,2010
246,Maurice Jones-Drew,12,31,2.6,7,0,0,1,1,17,17.0,0,1,1,0.0,0.0,0.0,JAC,RB,2,2010
248,Matt Forte,10,29,2.9,13,0,0,5,6,37,7.4,1,0,1,0.0,0.0,19.1,CHI,RB,2,2010
249,Marshawn Lynch,17,64,3.8,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,CIN,RB,2,2010
