rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
196.0,Bernard Scott,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,CIN
197.0,Arian Foster,11.0,25.0,2.3,9.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,HOU
199.0,Ahmad Bradshaw,16.0,67.0,4.2,23.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,NYG
200.0,Darren Sproles,2.0,1.0,0.5,2.0,0.0,0.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,0.0,0.0,0.1,RB,5,2010,LAC
203.0,Cedric Benson,23.0,144.0,6.3,22.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,CIN
204.0,Chris Johnson,19.0,131.0,6.9,42.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,5,2010,TEN
206.0,Kevin Smith,4.0,24.0,6.0,15.0,0.0,0.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,DET
209.0,Shonn Greene,10.0,57.0,5.7,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,NYJ
212.0,Ray Rice,27.0,133.0,4.9,18.0,0.0,2.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,BAL
213.0,Peyton Hillis,10.0,28.0,2.8,9.0,0.0,0.0,4.0,6.0,49.0,12.3,1.0,1.0,1.0,0.0,0.0,0.0,RB,5,2010,CLE
214.0,Steven Jackson,25.0,114.0,4.6,17.0,0.0,0.0,1.0,3.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,LAR
215.0,Toby Gerhart,2.0,7.0,3.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,MIN
217.0,Ryan Mathews,9.0,59.0,6.6,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,LAC
218.0,Jahvid Best,17.0,59.0,3.5,12.0,0.0,0.0,4.0,4.0,37.0,9.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,DET
219.0,C.J. Spiller,5.0,31.0,6.2,19.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,5,2010,BUF
221.0,Willis McGahee,10.0,67.0,6.7,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,BAL
222.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,HOU
223.0,Tony Fiammetta,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,CAR
224.0,Tim Hightower,4.0,6.0,1.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,ARI
226.0,Le'Ron McClain,5.0,13.0,2.6,6.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,BAL
227.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,LV
228.0,Lawrence Vickers,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,CLE
229.0,LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,ARI
232.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,5,2010,PHI
234.0,Mike Tolbert,12.0,11.0,0.9,9.0,0.0,1.0,2.0,3.0,24.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,5,2010,LAC
237.0,Michael Bush,26.0,104.0,4.0,14.0,0.0,1.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,LV
238.0,Maurice Jones-Drew,19.0,84.0,4.4,23.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,JAC
240.0,Matt Forte,22.0,166.0,7.5,68.0,0.0,2.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,19.1,RB,5,2010,CHI
