rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
209,Shonn Greene,10,57,5.7,23,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2010
211,Tashard Choice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,5,2010
212,Ray Rice,27,133,4.9,18,0,2,4,4,26,6.5,0,0,1,0.0,0.0,0.0,BAL,RB,5,2010
213,Peyton Hillis,10,28,2.8,9,0,0,4,6,49,12.3,1,1,1,0.0,0.0,0.0,CLE,RB,5,2010
214,Steven Jackson,25,114,4.6,17,0,0,1,3,12,12.0,0,0,1,0.0,0.0,0.0,STL,RB,5,2010
215,Toby Gerhart,2,7,3.5,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,5,2010
217,Ryan Mathews,9,59,6.6,17,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,5,2010
218,Jahvid Best,17,59,3.5,12,0,0,4,4,37,9.3,0,0,1,0.0,0.0,0.0,DET,RB,5,2010
219,C.J. Spiller,5,31,6.2,19,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.1,BUF,RB,5,2010
221,Willis McGahee,10,67,6.7,30,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,5,2010
222,Vonta Leach,0,0,0.0,0,0,0,2,2,18,9.0,0,0,1,0.0,0.0,0.0,HOU,RB,5,2010
223,Tony Fiammetta,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,5,2010
224,Tim Hightower,4,6,1.5,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,5,2010
225,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,5,2010
226,Le'Ron McClain,5,13,2.6,6,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,BAL,RB,5,2010
227,Marcel Reece,0,0,0.0,0,0,0,2,4,7,3.5,0,0,1,0.0,0.0,0.0,OAK,RB,5,2010
228,Lawrence Vickers,1,3,3.0,3,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,CLE,RB,5,2010
230,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2010
232,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,5,2010
234,Mike Tolbert,12,11,0.9,9,0,1,2,3,24,12.0,0,1,1,0.0,0.0,0.0,SD,RB,5,2010
235,Mike Goodson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,5,2010
237,Michael Bush,26,104,4.0,14,0,1,3,3,31,10.3,0,0,1,0.0,0.0,0.0,OAK,RB,5,2010
238,Maurice Jones-Drew,19,84,4.4,23,0,0,2,4,9,4.5,0,0,1,0.0,0.0,0.0,JAC,RB,5,2010
240,Matt Forte,22,166,7.5,68,0,2,2,2,22,11.0,0,0,1,0.0,0.0,19.1,CHI,RB,5,2010
