rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
189,Jonathan Stewart,14,30,2.1,8,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,CAR,RB,8,2010
190,John Kuhn,8,21,2.6,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,8,2010
191,Jerome Felton,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,8,2010
192,Knowshon Moreno,11,40,3.6,17,0,0,4,4,19,4.8,0,0,1,0.0,0.0,0.0,DEN,RB,8,2010
193,Brian Leonard,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2010
194,Brandon Jackson,15,55,3.7,27,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,GB,RB,8,2010
195,Bernard Scott,2,22,11.0,18,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2010
196,BenJarvus Green-Ellis,17,112,6.6,26,0,2,1,2,11,11.0,0,0,1,0.0,0.0,0.0,NE,RB,8,2010
197,Arian Foster,15,102,6.8,33,0,1,9,9,65,7.2,0,0,1,0.0,0.0,0.0,HOU,RB,8,2010
199,Darren Sproles,4,41,10.3,32,0,0,4,6,36,9.0,1,0,1,0.0,0.0,0.1,SD,RB,8,2010
200,Darren McFadden,21,111,5.3,49,0,0,2,2,24,12.0,0,0,1,0.0,0.0,7.0,OAK,RB,8,2010
202,Danny Woodhead,6,13,2.2,5,0,1,5,6,45,9.0,0,0,1,0.0,0.0,20.6,CIN,RB,8,2010
203,Cedric Benson,20,69,3.5,13,0,0,3,3,12,4.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2010
204,Chris Johnson,15,59,3.9,29,0,1,5,6,24,4.8,0,0,1,0.0,0.0,0.6,TEN,RB,8,2010
206,Kevin Smith,12,51,4.3,13,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0,DET,RB,8,2010
207,Toby Gerhart,2,0,0.0,0,0,0,5,5,67,13.4,0,0,1,0.0,0.0,0.0,MIN,RB,8,2010
209,Shonn Greene,6,22,3.7,8,0,0,1,2,10,10.0,0,0,1,0.0,0.0,0.0,NYJ,RB,8,2010
211,Ronnie Brown,16,61,3.8,13,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,MIA,RB,8,2010
212,Steven Jackson,23,59,2.6,14,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,STL,RB,8,2010
213,Rashard Mendenhall,15,71,4.7,38,0,1,2,3,14,7.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2010
214,Tashard Choice,0,0,0.0,0,0,0,4,4,27,6.8,0,0,1,0.0,0.0,0.0,DAL,RB,8,2010
216,Ryan Mathews,15,43,2.9,9,0,1,3,3,11,3.7,0,0,1,0.0,0.0,0.0,SD,RB,8,2010
217,Jahvid Best,12,48,4.0,20,0,0,5,8,31,6.2,0,0,1,0.0,0.0,0.0,DET,RB,8,2010
218,C.J. Spiller,6,17,2.8,6,0,0,4,6,28,7.0,0,0,1,0.0,0.0,0.1,BUF,RB,8,2010
219,Vonta Leach,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,HOU,RB,8,2010
220,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,8,2010
221,Tim Hightower,1,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,ARI,RB,8,2010
222,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,8,2010
223,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,8,2010
224,Leon Washington,5,29,5.8,21,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2010
225,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,8,2010
227,Marcel Reece,2,32,16.0,31,0,0,3,4,90,30.0,1,0,1,0.0,0.0,0.0,OAK,RB,8,2010
229,Mike Tolbert,11,63,5.7,36,0,1,4,4,27,6.8,0,0,1,0.0,0.0,0.0,SD,RB,8,2010
230,Mike Goodson,1,1,1.0,1,0,0,4,5,16,4.0,0,0,1,0.0,0.0,0.0,CAR,RB,8,2010
231,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,8,2010
232,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,8,2010
234,Michael Bush,9,51,5.7,30,0,1,1,1,55,55.0,0,0,1,0.0,0.0,0.0,OAK,RB,8,2010
235,Maurice Jones-Drew,27,135,5.0,24,0,0,2,3,13,6.5,0,0,1,0.0,0.0,0.0,JAC,RB,8,2010
237,Marshawn Lynch,9,7,0.8,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,CIN,RB,8,2010
