rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
191.0,Jerome Felton,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,DET
192.0,Knowshon Moreno,11.0,40.0,3.6,17.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,DEN
193.0,Brian Leonard,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,CIN
194.0,Brandon Jackson,15.0,55.0,3.7,27.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,GB
195.0,Bernard Scott,2.0,22.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,CIN
196.0,BenJarvus Green-Ellis,17.0,112.0,6.6,26.0,0.0,2.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,NE
197.0,Arian Foster,15.0,102.0,6.8,33.0,0.0,1.0,9.0,9.0,65.0,7.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,HOU
199.0,Darren Sproles,4.0,41.0,10.3,32.0,0.0,0.0,4.0,6.0,36.0,9.0,1.0,0.0,1.0,0.0,0.0,0.1,RB,8,2010,SD
200.0,Darren McFadden,21.0,111.0,5.3,49.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,8,2010,OAK
202.0,Danny Woodhead,6.0,13.0,2.2,5.0,0.0,1.0,5.0,6.0,45.0,9.0,0.0,0.0,1.0,0.0,0.0,20.6,RB,8,2010,NE
203.0,Cedric Benson,20.0,69.0,3.5,13.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,CIN
204.0,Chris Johnson,15.0,59.0,3.9,29.0,0.0,1.0,5.0,6.0,24.0,4.8,0.0,0.0,1.0,0.0,0.0,0.6,RB,8,2010,TEN
206.0,Kevin Smith,12.0,51.0,4.3,13.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,DET
207.0,Toby Gerhart,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,67.0,13.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,MIN
209.0,Shonn Greene,6.0,22.0,3.7,8.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,NYJ
211.0,Ronnie Brown,16.0,61.0,3.8,13.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,MIA
212.0,Steven Jackson,23.0,59.0,2.6,14.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,STL
213.0,Rashard Mendenhall,15.0,71.0,4.7,38.0,0.0,1.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,PIT
214.0,Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,DAL
216.0,Ryan Mathews,15.0,43.0,2.9,9.0,0.0,1.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,SD
217.0,Jahvid Best,12.0,48.0,4.0,20.0,0.0,0.0,5.0,8.0,31.0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,DET
218.0,C.J. Spiller,6.0,17.0,2.8,6.0,0.0,0.0,4.0,6.0,28.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2010,BUF
219.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,HOU
221.0,Tim Hightower,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,ARI
224.0,Leon Washington,5.0,29.0,5.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,SEA
227.0,Marcel Reece,2.0,32.0,16.0,31.0,0.0,0.0,3.0,4.0,90.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,OAK
229.0,Mike Tolbert,11.0,63.0,5.7,36.0,0.0,1.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,SD
230.0,Mike Goodson,1.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,CAR
234.0,Michael Bush,9.0,51.0,5.7,30.0,0.0,1.0,1.0,1.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,OAK
235.0,Maurice Jones-Drew,27.0,135.0,5.0,24.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,JAC
237.0,Marshawn Lynch,9.0,7.0,0.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,8,2010,SEA
