rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
211.0,Ronnie Brown,16.0,61.0,3.8,13.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,8,2010
212.0,Steven Jackson,23.0,59.0,2.6,14.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,8,2010
213.0,Rashard Mendenhall,15.0,71.0,4.7,38.0,0.0,1.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,8,2010
214.0,Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,8,2010
216.0,Ryan Mathews,15.0,43.0,2.9,9.0,0.0,1.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,8,2010
217.0,Jahvid Best,12.0,48.0,4.0,20.0,0.0,0.0,5.0,8.0,31.0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,8,2010
218.0,C.J. Spiller,6.0,17.0,2.8,6.0,0.0,0.0,4.0,6.0,28.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,BUF,RB,8,2010
219.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,8,2010
220.0,Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,8,2010
221.0,Tim Hightower,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,8,2010
222.0,Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,8,2010
223.0,Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,8,2010
224.0,Leon Washington,5.0,29.0,5.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,8,2010
225.0,Madison Hedgecock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,8,2010
227.0,Marcel Reece,2.0,32.0,16.0,31.0,0.0,0.0,3.0,4.0,90.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,8,2010
229.0,Mike Tolbert,11.0,63.0,5.7,36.0,0.0,1.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,8,2010
230.0,Mike Goodson,1.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,8,2010
231.0,Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,8,2010
232.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,8,2010
234.0,Michael Bush,9.0,51.0,5.7,30.0,0.0,1.0,1.0,1.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,8,2010
235.0,Maurice Jones-Drew,27.0,135.0,5.0,24.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,8,2010
237.0,Marshawn Lynch,9.0,7.0,0.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,CIN,RB,8,2010
