rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
41,Trevor Davis,3,3,56,18.7,29,2,0,0,0,0,0,1,5.6,5.6,0.0,FA,17,WR
42,Bennie Fowler III,4,6,56,14.0,22,1,0,0,0,0,0,1,5.6,5.6,0.0,SF,17,WR
43,Larry Fitzgerald,8,13,55,6.9,12,0,0,0,0,0,0,1,5.5,5.5,0.3,FA,17,WR
44,Chris Thompson,3,3,54,18.0,32,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,17,WR
45,Seth Roberts,5,6,48,9.6,26,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,17,WR
46,ArDarius Stewart,1,2,46,46.0,46,1,0,0,0,0,0,1,4.6,4.6,0.0,FA,17,WR
47,Danny Amendola,4,7,43,10.8,16,0,0,0,0,0,0,1,4.3,4.3,0.1,HOU,17,WR
48,Chester Rogers,2,4,39,19.5,22,1,0,0,0,0,0,1,3.9,3.9,0.6,TEN,17,WR
49,Tavon Austin,3,5,14,4.7,9,0,0,4,24,0,0,1,3.8,3.8,0.1,JAC,17,WR
50,Allen Hurns,3,5,38,12.7,18,0,0,0,0,0,0,1,3.8,3.8,0.0,MIA,17,WR
51,Josh Doctson,4,10,37,9.3,12,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,17,WR
52,Michael Campanaro,3,4,36,12.0,15,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,17,WR
53,Josh Bellamy,1,5,30,30.0,30,1,0,1,6,0,0,1,3.6,3.6,0.0,FA,17,WR
54,Brenton Bersin,2,4,36,18.0,27,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,17,WR
55,Ted Ginn Jr.,3,6,33,11.0,23,1,0,1,2,0,0,1,3.5,3.5,0.0,FA,17,WR
56,Brandon LaFell,2,4,35,17.5,22,1,0,0,0,0,0,1,3.5,3.5,0.0,FA,17,WR
57,Kenny Stills,3,7,34,11.3,16,0,0,0,0,0,0,1,3.4,3.4,0.1,NO,17,WR
58,Ryan Switzer,4,5,32,8.0,12,0,0,0,0,0,0,1,3.2,3.2,0.0,CLE,17,WR
59,Justin Hardy,2,3,32,16.0,17,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,17,WR
60,Demarcus Robinson,4,10,31,7.8,12,0,0,0,0,0,0,1,3.1,3.1,0.8,KC,17,WR
61,Pharoh Cooper,2,4,30,15.0,26,1,0,0,0,0,0,1,3.0,3.0,0.1,FA,17,WR
62,Travis Rudolph,1,4,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,17,WR
63,Kendall Wright,5,8,29,5.8,10,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,17,WR
64,Trent Taylor,2,2,29,14.5,15,0,0,0,0,0,0,1,2.9,2.9,0.0,CIN,17,WR
65,Kendrick Bourne,2,5,28,14.0,16,0,0,0,0,0,0,1,2.8,2.8,23.7,NE,17,WR
66,Kelvin Benjamin,2,3,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,0.1,FA,17,WR
67,Phillip Dorsett II,3,5,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0,HOU,17,WR
68,Jakeem Grant Sr.,3,5,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,1.2,FA,17,WR
69,Mack Hollins,3,5,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,0.2,MIA,17,WR
70,Tyler Lockett,3,4,25,8.3,18,0,0,0,0,0,0,1,2.5,2.5,97.5,SEA,17,WR
71,Zay Jones,2,3,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,6.0,LV,17,WR
72,Jamison Crowder,3,7,25,8.3,11,0,0,1,-1,0,0,1,2.4,2.4,23.6,NYJ,17,WR
73,Dez Bryant,3,8,24,8.0,12,0,0,0,0,0,0,1,2.4,2.4,2.6,FA,17,WR
74,Deonte Thompson,2,3,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,17,WR
75,Ryan Grant,2,5,23,11.5,20,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,17,WR
76,J.J. Nelson,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,IND,17,WR
77,Nelson Agholor,3,3,11,3.7,7,0,0,1,7,0,0,1,1.8,1.8,13.6,NE,17,WR
78,Corey Coleman,1,6,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,17,WR
79,Eric Decker,3,6,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,0.6,FA,17,WR
80,A.J. Green,2,10,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,51.8,ARI,17,WR
81,Will Fuller V,2,2,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,22.8,MIA,17,WR
82,Michael Crabtree,2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,17,WR
83,Josh Reynolds,2,6,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,6.9,DET,17,WR
84,Laquon Treadwell,3,3,16,5.3,12,0,0,0,0,0,0,1,1.6,1.6,2.5,JAC,17,WR
85,Geronimo Allison,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,17,WR
86,Chad Hansen,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,ATL,17,WR
87,T.Y. Hilton,3,6,14,4.7,9,0,0,0,0,0,0,1,1.4,1.4,16.8,IND,17,WR
88,Terrance Williams,2,4,5,2.5,3,0,0,1,9,0,0,1,1.4,1.4,0.0,FA,17,WR
89,Kaelin Clay,1,2,15,15.0,15,0,0,1,-2,0,0,1,1.3,1.3,0.0,FA,17,WR
90,Keelan Cole Sr.,4,8,33,8.3,15,0,0,0,0,0,1,1,1.3,1.3,1.0,NYJ,17,WR
91,Shelton Gibson,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,CAR,17,WR
92,Dede Westbrook,1,9,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,MIN,17,WR
93,Braxton Miller,2,4,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,17,WR
94,Freddie Martino,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,17,WR
95,Cobi Hamilton,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,17,WR
96,Mike Williams,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,91.9,LAC,17,WR
97,Jehu Chesson,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,17,WR
98,Alshon Jeffery,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,FA,17,WR
99,Rishard Matthews,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,17,WR
100,Isaiah McKenzie,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,5.5,BUF,17,WR
101,Louis Murphy,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,17,WR
102,Amara Darboh,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,DEN,17,WR
103,Taywan Taylor,0,0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.0,FA,17,WR
104,Michael Clark,1,5,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,17,WR
105,Bobo Wilson,0,0,0,0.0,0,0,0,2,4,0,0,1,0.4,0.4,0.1,FA,17,WR
106,Cordarrelle Patterson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,95.1,ATL,17,WR
107,Marcus Johnson,3,3,23,7.7,16,0,0,0,0,0,1,1,0.3,0.3,0.6,TEN,17,WR
108,Robby Anderson,1,3,2,2.0,2,0,0,1,1,0,0,1,0.3,0.3,42.2,CAR,17,WR
109,Kamar Aiken,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,17,WR
110,Eli Rogers,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,17,WR
111,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,17,WR
112,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,17,WR
113,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,17,WR
114,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,17,WR
115,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,17,WR
116,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,17,WR
117,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,17,WR
118,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,17,WR
119,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,17,WR
120,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,17,WR
121,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,17,WR
122,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,17,WR
123,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,17,WR
124,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,17,WR
125,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,17,WR
126,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,17,WR
127,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,17,WR
128,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,17,WR
129,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,17,WR
130,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,17,WR
131,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,17,WR
132,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,17,WR
133,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,17,WR
134,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,17,WR
135,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,17,WR
136,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,17,WR
137,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,17,WR
138,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,17,WR
139,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,17,WR
140,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,17,WR
141,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,17,WR
142,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,17,WR
143,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,17,WR
144,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,17,WR
145,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,17,WR
146,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,17,WR
147,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,17,WR
148,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,17,WR
149,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,17,WR
150,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,17,WR
151,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,17,WR
152,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,17,WR
153,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,17,WR
154,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,17,WR
155,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,17,WR
156,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,17,WR
157,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,17,WR
158,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,17,WR
159,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,17,WR
160,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,17,WR
161,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,17,WR
162,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,17,WR
163,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,17,WR
164,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,17,WR
165,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,17,WR
166,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,17,WR
167,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,17,WR
168,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,17,WR
169,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,17,WR
170,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,17,WR
171,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,17,WR
172,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,17,WR
173,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,17,WR
174,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,17,WR
175,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,17,WR
176,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,17,WR
177,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,17,WR
178,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,17,WR
179,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,17,WR
180,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,17,WR
181,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,17,WR
182,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,17,WR
183,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,17,WR
184,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,17,WR
185,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,17,WR
186,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,17,WR
187,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,17,WR
188,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,17,WR
189,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,17,WR
190,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,17,WR
191,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,17,WR
192,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,17,WR
193,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,17,WR
194,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,17,WR
195,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,17,WR
196,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,17,WR
197,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,17,WR
198,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,17,WR
199,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,17,WR
200,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,17,WR
201,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,17,WR
202,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,17,WR
203,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,17,WR
204,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,17,WR
205,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,17,WR
206,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,17,WR
207,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,17,WR
208,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,17,WR
209,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,17,WR
210,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,17,WR
211,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,17,WR
212,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,17,WR
213,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,17,WR
214,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,17,WR
215,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,17,WR
216,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,17,WR
217,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,17,WR
218,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,17,WR
219,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,17,WR
220,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,17,WR
221,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,17,WR
222,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,17,WR
223,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,17,WR
224,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,17,WR
225,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,17,WR
226,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,17,WR
227,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,17,WR
228,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,17,WR
229,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,17,WR
230,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,17,WR
231,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,17,WR
232,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,17,WR
233,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,17,WR
234,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,17,WR
235,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,17,WR
236,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,17,WR
237,Marquise Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.8,BAL,17,WR
238,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,17,WR
