rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
35,Chris Moore,1,3,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.1,HOU,WR,17,2017
36,Jordan Taylor,6,8,65,10.8,30,1,0,0,0,0,0,1,6.5,6.5,0.0,FA,WR,17,2017
37,Martavis Bryant,6,7,65,10.8,17,0,0,0,0,0,0,1,6.5,6.5,0.0,FA,WR,17,2017
38,DeVante Parker,6,7,64,10.7,24,1,0,0,0,0,0,1,6.4,6.4,64.3,MIA,WR,17,2017
39,Adam Thielen,6,7,61,10.2,16,0,0,0,0,0,0,1,6.1,6.1,82.7,MIN,WR,17,2017
40,Jermaine Kearse,5,7,59,11.8,22,1,0,0,0,0,0,1,5.9,5.9,0.0,FA,WR,17,2017
41,Bennie Fowler III,4,6,56,14.0,22,1,0,0,0,0,0,1,5.6,5.6,0.0,SF,WR,17,2017
42,Trevor Davis,3,3,56,18.7,29,2,0,0,0,0,0,1,5.6,5.6,0.0,FA,WR,17,2017
43,Larry Fitzgerald,8,13,55,6.9,12,0,0,0,0,0,0,1,5.5,5.5,0.3,FA,WR,17,2017
44,Chris Thompson,3,3,54,18.0,32,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,WR,17,2017
45,Seth Roberts,5,6,48,9.6,26,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,17,2017
46,ArDarius Stewart,1,2,46,46.0,46,1,0,0,0,0,0,1,4.6,4.6,0.0,FA,WR,17,2017
47,Danny Amendola,4,7,43,10.8,16,0,0,0,0,0,0,1,4.3,4.3,0.1,HOU,WR,17,2017
48,Chester Rogers,2,4,39,19.5,22,1,0,0,0,0,0,1,3.9,3.9,0.6,TEN,WR,17,2017
49,Tavon Austin,3,5,14,4.7,9,0,0,4,24,0,0,1,3.8,3.8,0.1,JAC,WR,17,2017
50,Allen Hurns,3,5,38,12.7,18,0,0,0,0,0,0,1,3.8,3.8,0.0,MIA,WR,17,2017
51,Josh Doctson,4,10,37,9.3,12,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,17,2017
52,Michael Campanaro,3,4,36,12.0,15,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,17,2017
53,Brenton Bersin,2,4,36,18.0,27,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,17,2017
54,Josh Bellamy,1,5,30,30.0,30,1,0,1,6,0,0,1,3.6,3.6,0.0,FA,WR,17,2017
55,Ted Ginn Jr.,3,6,33,11.0,23,1,0,1,2,0,0,1,3.5,3.5,0.0,FA,WR,17,2017
56,Brandon LaFell,2,4,35,17.5,22,1,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,17,2017
57,Kenny Stills,3,7,34,11.3,16,0,0,0,0,0,0,1,3.4,3.4,0.1,NO,WR,17,2017
58,Ryan Switzer,4,5,32,8.0,12,0,0,0,0,0,0,1,3.2,3.2,0.0,CLE,WR,17,2017
59,Justin Hardy,2,3,32,16.0,17,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,17,2017
60,Demarcus Robinson,4,10,31,7.8,12,0,0,0,0,0,0,1,3.1,3.1,0.8,KC,WR,17,2017
61,Pharoh Cooper,2,4,30,15.0,26,1,0,0,0,0,0,1,3.0,3.0,0.1,FA,WR,17,2017
62,Kendall Wright,5,8,29,5.8,10,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,17,2017
63,Travis Rudolph,1,4,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,17,2017
64,Trent Taylor,2,2,29,14.5,15,0,0,0,0,0,0,1,2.9,2.9,0.0,CIN,WR,17,2017
65,Kendrick Bourne,2,5,28,14.0,16,0,0,0,0,0,0,1,2.8,2.8,23.7,NE,WR,17,2017
66,Kelvin Benjamin,2,3,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,0.1,FA,WR,17,2017
67,Phillip Dorsett II,3,5,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0,HOU,WR,17,2017
68,Jakeem Grant Sr.,3,5,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,1.2,FA,WR,17,2017
69,Tyler Lockett,3,4,25,8.3,18,0,0,0,0,0,0,1,2.5,2.5,97.5,SEA,WR,17,2017
70,Zay Jones,2,3,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,6.0,LV,WR,17,2017
71,Mack Hollins,3,5,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,0.2,MIA,WR,17,2017
72,Jamison Crowder,3,7,25,8.3,11,0,0,1,-1,0,0,1,2.4,2.4,23.6,NYJ,WR,17,2017
73,Dez Bryant,3,8,24,8.0,12,0,0,0,0,0,0,1,2.4,2.4,2.6,FA,WR,17,2017
74,Deonte Thompson,2,3,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,17,2017
75,Ryan Grant,2,5,23,11.5,20,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,17,2017
76,Eric Decker,3,6,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,0.6,FA,WR,17,2017
77,J.J. Nelson,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,IND,WR,17,2017
78,Nelson Agholor,3,3,11,3.7,7,0,0,1,7,0,0,1,1.8,1.8,13.6,NE,WR,17,2017
79,Corey Coleman,1,6,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,17,2017
80,William Fuller V,2,2,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,22.8,MIA,WR,17,2017
81,A.J. Green,2,10,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,51.8,ARI,WR,17,2017
82,Michael Crabtree,2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,17,2017
83,Laquon Treadwell,3,3,16,5.3,12,0,0,0,0,0,0,1,1.6,1.6,2.5,JAC,WR,17,2017
84,Josh Reynolds,2,6,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,6.9,DET,WR,17,2017
85,Geronimo Allison,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,17,2017
86,Chad Hansen,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,ATL,WR,17,2017
87,T.Y. Hilton,3,6,14,4.7,9,0,0,0,0,0,0,1,1.4,1.4,16.8,IND,WR,17,2017
88,Terrance Williams,2,4,5,2.5,3,0,0,1,9,0,0,1,1.4,1.4,0.0,FA,WR,17,2017
89,Keelan Cole Sr.,4,8,33,8.3,15,0,0,0,0,0,1,1,1.3,1.3,1.0,NYJ,WR,17,2017
90,Kaelin Clay,1,2,15,15.0,15,0,0,1,-2,0,0,1,1.3,1.3,0.0,FA,WR,17,2017
91,Shelton Gibson,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,CAR,WR,17,2017
92,Braxton Miller,2,4,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,17,2017
93,Dede Westbrook,1,9,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,MIN,WR,17,2017
94,Freddie Martino,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,WR,17,2017
95,Alshon Jeffery,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,FA,WR,17,2017
96,Jehu Chesson,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,17,2017
97,Mike Williams,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,91.9,LAC,WR,17,2017
98,Cobi Hamilton,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,17,2017
99,Isaiah McKenzie,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,5.5,BUF,WR,17,2017
100,Rishard Matthews,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,17,2017
101,Louis Murphy,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,17,2017
102,Taywan Taylor,0,0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.0,FA,WR,17,2017
103,Michael Clark,1,5,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,17,2017
104,Amara Darboh,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,DEN,WR,17,2017
105,Bobo Wilson,0,0,0,0.0,0,0,0,2,4,0,0,1,0.4,0.4,0.1,FA,WR,17,2017
106,Cordarrelle Patterson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,95.1,ATL,WR,17,2017
107,Marcus Johnson,3,3,23,7.7,16,0,0,0,0,0,1,1,0.3,0.3,0.6,TEN,WR,17,2017
108,Robby Anderson,1,3,2,2.0,2,0,0,1,1,0,0,1,0.3,0.3,42.2,CAR,WR,17,2017
109,Kamar Aiken,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,WR,17,2017
110,Eli Rogers,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,WR,17,2017
111,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,17,2017
112,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,17,2017
113,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2017
114,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2017
115,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,17,2017
116,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,17,2017
117,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2017
118,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,17,2017
119,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,17,2017
120,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,17,2017
121,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,17,2017
122,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2017
123,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,17,2017
124,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2017
125,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2017
126,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2017
127,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,17,2017
128,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,17,2017
129,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,17,2017
130,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,17,2017
131,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,17,2017
132,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,17,2017
133,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2017
134,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,17,2017
135,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2017
136,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,17,2017
137,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,17,2017
138,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2017
139,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2017
140,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,17,2017
141,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,17,2017
142,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2017
143,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2017
144,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2017
145,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,17,2017
146,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2017
147,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2017
148,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,17,2017
149,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2017
150,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,17,2017
151,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,17,2017
152,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,17,2017
153,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2017
154,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,17,2017
155,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,17,2017
156,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,17,2017
157,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,17,2017
158,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,17,2017
159,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,17,2017
160,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,17,2017
161,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,17,2017
162,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,17,2017
163,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,17,2017
164,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,17,2017
165,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,17,2017
166,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,17,2017
167,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,17,2017
168,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2017
169,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,17,2017
170,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,17,2017
171,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2017
172,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2017
173,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,17,2017
174,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2017
175,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,17,2017
176,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,17,2017
177,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,17,2017
178,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2017
179,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2017
180,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2017
181,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,17,2017
182,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,17,2017
183,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,17,2017
184,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,17,2017
185,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,17,2017
186,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,17,2017
187,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,17,2017
188,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,17,2017
189,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2017
190,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,17,2017
191,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,17,2017
192,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,17,2017
193,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,17,2017
194,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,17,2017
195,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,17,2017
196,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,17,2017
197,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,17,2017
198,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,17,2017
199,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,17,2017
200,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,17,2017
201,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,17,2017
202,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,17,2017
203,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2017
204,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2017
205,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2017
206,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2017
207,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,17,2017
208,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,17,2017
209,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,17,2017
210,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2017
211,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2017
212,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2017
213,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2017
214,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2017
215,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2017
216,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,17,2017
217,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,17,2017
218,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2017
219,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2017
220,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,17,2017
221,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,17,2017
222,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2017
223,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2017
224,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2017
225,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,17,2017
226,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2017
227,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,17,2017
