rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
60,Demarcus Robinson,4,10,31,7.8,12,0,0,0,0,0,0,1,3.1,3.1,0.8,KC,WR,17,2017
61,Pharoh Cooper,2,4,30,15.0,26,1,0,0,0,0,0,1,3.0,3.0,0.1,LAR,WR,17,2017
62,Kendall Wright,5,8,29,5.8,10,0,0,0,0,0,0,1,2.9,2.9,0.0,CHI,WR,17,2017
63,Travis Rudolph,1,4,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,NYG,WR,17,2017
64,Trent Taylor,2,2,29,14.5,15,0,0,0,0,0,0,1,2.9,2.9,0.0,SF,WR,17,2017
65,Kendrick Bourne,2,5,28,14.0,16,0,0,0,0,0,0,1,2.8,2.8,23.7,SF,WR,17,2017
66,Kelvin Benjamin,2,3,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,0.1,CIN,WR,17,2017
69,Tyler Lockett,3,4,25,8.3,18,0,0,0,0,0,0,1,2.5,2.5,97.5,SEA,WR,17,2017
70,Zay Jones,2,3,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,6.0,BUF,WR,17,2017
71,Mack Hollins,3,5,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,0.2,PHI,WR,17,2017
72,Jamison Crowder,3,7,25,8.3,11,0,0,1,-1,0,0,1,2.4,2.4,23.6,WAS,WR,17,2017
73,Dez Bryant,3,8,24,8.0,12,0,0,0,0,0,0,1,2.4,2.4,2.6,DAL,WR,17,2017
74,Deonte Thompson,2,3,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,CIN,WR,17,2017
75,Ryan Grant,2,5,23,11.5,20,1,0,0,0,0,0,1,2.3,2.3,0.0,WAS,WR,17,2017
76,Eric Decker,3,6,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,0.6,TEN,WR,17,2017
78,Nelson Agholor,3,3,11,3.7,7,0,0,1,7,0,0,1,1.8,1.8,13.6,PHI,WR,17,2017
79,Corey Coleman,1,6,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,CLE,WR,17,2017
81,A.J. Green,2,10,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,51.8,CIN,WR,17,2017
82,Michael Crabtree,2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0,OAK,WR,17,2017
83,Laquon Treadwell,3,3,16,5.3,12,0,0,0,0,0,0,1,1.6,1.6,2.5,MIN,WR,17,2017
84,Josh Reynolds,2,6,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,6.9,LAR,WR,17,2017
85,Geronimo Allison,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,GB,WR,17,2017
86,Chad Hansen,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,NYJ,WR,17,2017
87,T.Y. Hilton,3,6,14,4.7,9,0,0,0,0,0,0,1,1.4,1.4,16.8,IND,WR,17,2017
88,Terrance Williams,2,4,5,2.5,3,0,0,1,9,0,0,1,1.4,1.4,0.0,DAL,WR,17,2017
90,Kaelin Clay,1,2,15,15.0,15,0,0,1,-2,0,0,1,1.3,1.3,0.0,CIN,WR,17,2017
91,Shelton Gibson,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,PHI,WR,17,2017
92,Braxton Miller,2,4,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0,HOU,WR,17,2017
93,Dede Westbrook,1,9,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,JAC,WR,17,2017
94,Freddie Martino,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,TB,WR,17,2017
95,Alshon Jeffery,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,PHI,WR,17,2017
96,Jehu Chesson,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,KC,WR,17,2017
97,Mike Williams,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,91.9,LAC,WR,17,2017
98,Cobi Hamilton,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,HOU,WR,17,2017
99,Isaiah McKenzie,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,5.5,DEN,WR,17,2017
100,Rishard Matthews,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,TEN,WR,17,2017
101,Louis Murphy,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SF,WR,17,2017
102,Taywan Taylor,0,0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.0,TEN,WR,17,2017
103,Michael Clark,1,5,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,GB,WR,17,2017
104,Amara Darboh,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,SEA,WR,17,2017
105,Bobo Wilson,0,0,0,0.0,0,0,0,2,4,0,0,1,0.4,0.4,0.1,TB,WR,17,2017
106,Cordarrelle Patterson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,95.1,OAK,WR,17,2017
107,Marcus Johnson,3,3,23,7.7,16,0,0,0,0,0,1,1,0.3,0.3,0.6,PHI,WR,17,2017
108,Robby Anderson,1,3,2,2.0,2,0,0,1,1,0,0,1,0.3,0.3,42.2,NYJ,WR,17,2017
109,Kamar Aiken,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,IND,WR,17,2017
110,Eli Rogers,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,PIT,WR,17,2017
346,Brian Quick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2017
347,Jarius Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,17,2017
349,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,DAL,WR,17,2017
351,Michael Floyd,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,17,2017
357,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,17,2017
358,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,17,2017
359,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,LAR,WR,17,2017
360,De'Anthony Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,17,2017
363,Jeff Janis,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2017
364,John Brown,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,ARI,WR,17,2017
365,Brandon Coleman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2017
366,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,17,2017
367,Markus Wheaton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,17,2017
368,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,HOU,WR,17,2017
369,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,17,2017
370,Justin Hunter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,17,2017
371,Torrey Smith,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2017
372,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2017
374,Kenny Britt,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2017
378,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,17,2017
380,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,TB,WR,17,2017
386,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,DEN,WR,17,2017
387,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ATL,WR,17,2017
399,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.3,CIN,WR,17,2017
403,Maurice Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2017
407,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,17,2017
408,Ricardo Louis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,17,2017
409,Johnny Holton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2017
410,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,17,2017
411,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2017
422,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,17,2017
423,Noah Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,17,2017
424,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,CAR,WR,17,2017
425,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,17,2017
427,Corey Davis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,29.9,TEN,WR,17,2017
430,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2017
437,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2017
441,Taylor Gabriel,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ATL,WR,17,2017
445,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,17,2017
447,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,17,2017
448,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,BAL,WR,17,2017
449,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,17,2017
450,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2017
452,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,KC,WR,17,2017
454,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,JAC,WR,17,2017
455,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,NO,WR,17,2017
