rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17.0,Michael Thomas,9.0,10.0,117.0,13.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,20.6,NO,WR,10,2017
18.0,Josh Bellamy,2.0,7.0,57.0,28.5,46.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.0,CHI,WR,10,2017
19.0,Larry Fitzgerald,10.0,14.0,113.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.3,ARI,WR,10,2017
20.0,DeAndre Hopkins,7.0,14.0,111.0,15.9,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,69.3,HOU,WR,10,2017
21.0,Maurice Harris,2.0,3.0,50.0,25.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,WAS,WR,10,2017
22.0,Demaryius Thomas,5.0,8.0,44.0,8.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.1,DEN,WR,10,2017
23.0,Jarvis Landry,5.0,10.0,42.0,8.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,72.5,MIA,WR,10,2017
24.0,Bruce Ellington,4.0,9.0,41.0,10.3,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,HOU,WR,10,2017
25.0,Sammy Watkins,2.0,3.0,41.0,20.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,7.0,LAR,WR,10,2017
26.0,Kenny Britt,2.0,3.0,38.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,CIN,WR,10,2017
27.0,Doug Baldwin,5.0,6.0,95.0,19.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,SEA,WR,10,2017
28.0,Roger Lewis,3.0,4.0,33.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,NYG,WR,10,2017
29.0,Dontrelle Inman,6.0,8.0,88.0,14.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,CIN,WR,10,2017
30.0,DeSean Jackson,6.0,10.0,82.0,13.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,4.4,TB,WR,10,2017
31.0,Jamison Crowder,4.0,11.0,76.0,19.0,36.0,2.0,0.0,1.0,5.0,0.0,0.0,1.0,8.1,8.1,23.6,WAS,WR,10,2017
32.0,Brandin Cooks,6.0,11.0,74.0,12.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,92.7,NE,WR,10,2017
33.0,Taylor Gabriel,3.0,3.0,58.0,19.3,34.0,1.0,0.0,1.0,15.0,0.0,0.0,1.0,7.3,7.3,0.1,ATL,WR,10,2017
34.0,Allen Hurns,7.0,9.0,70.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,JAC,WR,10,2017
35.0,Chris Godwin,5.0,10.0,68.0,13.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,67.1,TB,WR,10,2017
36.0,Justin Hardy,2.0,2.0,7.0,3.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,ATL,WR,10,2017
37.0,Kenny Stills,5.0,8.0,67.0,13.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,MIA,WR,10,2017
38.0,Jarius Wright,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,MIN,WR,10,2017
39.0,DeVante Parker,6.0,9.0,66.0,11.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,64.3,MIA,WR,10,2017
40.0,Kenny Golladay,2.0,3.0,64.0,32.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,51.8,DET,WR,10,2017
42.0,Randall Cobb,3.0,4.0,52.0,17.3,38.0,1.0,0.0,4.0,8.0,0.0,0.0,1.0,6.0,6.0,7.6,GB,WR,10,2017
43.0,Julio Jones,6.0,8.0,57.0,9.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,60.7,ATL,WR,10,2017
44.0,Keenan Allen,4.0,7.0,48.0,12.0,19.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,5.4,5.4,99.3,LAC,WR,10,2017
45.0,Martavis Bryant,3.0,5.0,42.0,14.0,19.0,0.0,0.0,1.0,-9.0,0.0,0.0,1.0,5.3,5.3,0.0,PIT,WR,10,2017
46.0,Rishard Matthews,5.0,7.0,50.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,TEN,WR,10,2017
47.0,Tyrell Williams,2.0,5.0,49.0,24.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,4.8,LAC,WR,10,2017
48.0,Louis Murphy,2.0,2.0,48.0,24.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,SF,WR,10,2017
49.0,Cooper Kupp,6.0,7.0,47.0,7.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,100.0,LAR,WR,10,2017
50.0,Antonio Brown,3.0,7.0,47.0,15.7,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,84.1,PIT,WR,10,2017
51.0,Kendall Wright,5.0,8.0,46.0,9.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,CHI,WR,10,2017
52.0,Curtis Samuel,5.0,7.0,45.0,9.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,15.7,CAR,WR,10,2017
54.0,Kendrick Bourne,3.0,3.0,42.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,23.7,SF,WR,10,2017
55.0,Kelvin Benjamin,3.0,6.0,42.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,CIN,WR,10,2017
56.0,Russell Shepard,3.0,7.0,40.0,13.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,CAR,WR,10,2017
57.0,Dez Bryant,4.0,8.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,2.6,DAL,WR,10,2017
58.0,Sammie Coates,2.0,2.0,38.0,19.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,CLE,WR,10,2017
59.0,Taywan Taylor,2.0,3.0,34.0,17.0,20.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,3.8,3.8,0.0,TEN,WR,10,2017
60.0,Danny Amendola,4.0,4.0,36.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,NE,WR,10,2017
61.0,Jermaine Kearse,4.0,8.0,35.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,NYJ,WR,10,2017
62.0,Rashard Higgins,4.0,4.0,34.0,8.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.7,CLE,WR,10,2017
63.0,Chad Hansen,3.0,4.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,NYJ,WR,10,2017
64.0,Tavarres King,2.0,4.0,22.0,11.0,15.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,3.3,3.3,0.0,NYG,WR,10,2017
65.0,Josh Doctson,4.0,7.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WAS,WR,10,2017
66.0,Brice Butler,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,DAL,WR,10,2017
67.0,Brandon Coleman,1.0,4.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,NO,WR,10,2017
69.0,Corey Davis,4.0,10.0,48.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,2.8,29.9,TEN,WR,10,2017
70.0,Cody Latimer,3.0,5.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,DEN,WR,10,2017
71.0,John Brown,2.0,6.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,1.3,ARI,WR,10,2017
72.0,Ryan Grant,3.0,3.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WAS,WR,10,2017
73.0,Mike Williams,2.0,2.0,24.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,91.9,LAC,WR,10,2017
74.0,Cole Beasley,2.0,3.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,63.2,DAL,WR,10,2017
75.0,T.Y. Hilton,2.0,4.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,16.8,IND,WR,10,2017
77.0,Jordy Nelson,3.0,4.0,20.0,6.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,GB,WR,10,2017
78.0,Eric Decker,2.0,3.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.6,TEN,WR,10,2017
80.0,Adam Humphries,2.0,4.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.8,TB,WR,10,2017
82.0,Tyler Lockett,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,97.5,SEA,WR,10,2017
83.0,Ricardo Louis,2.0,6.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,CLE,WR,10,2017
85.0,Jordan Matthews,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,BUF,WR,10,2017
86.0,Jaron Brown,2.0,6.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,ARI,WR,10,2017
87.0,Travis Benjamin,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,LAC,WR,10,2017
88.0,Brenton Bersin,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,CAR,WR,10,2017
89.0,Pharoh Cooper,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,LAR,WR,10,2017
90.0,Aldrick Robinson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,SF,WR,10,2017
91.0,Jaydon Mickens,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,JAC,WR,10,2017
92.0,Alex Erickson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,CIN,WR,10,2017
93.0,Terrance Williams,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,DAL,WR,10,2017
94.0,Josh Malone,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CIN,WR,10,2017
95.0,Deonte Thompson,1.0,4.0,10.0,10.0,10.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.5,0.5,0.0,CIN,WR,10,2017
96.0,Kaelin Clay,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,CIN,WR,10,2017
97.0,ArDarius Stewart,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,NYJ,WR,10,2017
99.0,Amara Darboh,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,SEA,WR,10,2017
100.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.2,0.2,0.1,LAR,WR,10,2017
101.0,Eli Rogers,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,PIT,WR,10,2017
103.0,Braxton Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,HOU,WR,10,2017
339.0,Andre Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,10,2017
342.0,Josh Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CLE,WR,10,2017
346.0,Michael Floyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,10,2017
347.0,Matt Hazel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,10,2017
348.0,Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,10,2017
349.0,Jared Abbrederis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,10,2017
352.0,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8,TB,WR,10,2017
355.0,Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,KC,WR,10,2017
356.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1,OAK,WR,10,2017
357.0,Markus Wheaton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,10,2017
358.0,Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,10,2017
360.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,10,2017
364.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,10,2017
366.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,10,2017
372.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,WR,10,2017
373.0,Arrelious Benn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,10,2017
384.0,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,CIN,WR,10,2017
387.0,Tanner McEvoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,10,2017
388.0,Bryce Treggs,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,10,2017
389.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,10,2017
393.0,Marvin Hall,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,10,2017
394.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,WR,10,2017
397.0,Demarcus Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,KC,WR,10,2017
398.0,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,WR,10,2017
399.0,Leonte Carroo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,10,2017
401.0,Tyler Boyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,CIN,WR,10,2017
402.0,Laquon Treadwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,MIN,WR,10,2017
403.0,Geronimo Allison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,10,2017
404.0,Trevor Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,10,2017
405.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,PHI,WR,10,2017
406.0,Johnny Holton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,WR,10,2017
407.0,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,KC,WR,10,2017
410.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,10,2017
418.0,Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,WR,10,2017
419.0,Shelton Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WR,10,2017
420.0,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,WR,10,2017
421.0,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.9,LAR,WR,10,2017
422.0,Dede Westbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,WR,10,2017
424.0,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,BUF,WR,10,2017
425.0,John Ross,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,WR,10,2017
428.0,Ryan Switzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,10,2017
430.0,Tanner Gentry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,10,2017
435.0,Trent Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,WR,10,2017
436.0,Freddie Martino,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,WR,10,2017
437.0,Bernard Reedy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,10,2017
442.0,Ty Montgomery,2.0,2.0,14.0,7.0,7.0,0.0,0.0,6.0,54.0,1.0,0.0,1.0,0.0,0.0,0.6,GB,WR,10,2017
444.0,Breshad Perriman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,BAL,WR,10,2017
445.0,Nelson Agholor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,PHI,WR,10,2017
446.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,10,2017
447.0,Amari Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,OAK,WR,10,2017
448.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,10,2017
449.0,Chris Conley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,KC,WR,10,2017
452.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,5.5,DEN,WR,10,2017
