rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,Marqise Lee,6.0,11.0,55.0,9.2,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.0,WR,10,2017,JAC
16.0,Donte Moncrief,1.0,1.0,60.0,60.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,WR,10,2017,IND
17.0,Michael Thomas,9.0,10.0,117.0,13.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,20.6,WR,10,2017,NO
18.0,Josh Bellamy,2.0,7.0,57.0,28.5,46.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.0,WR,10,2017,CHI
19.0,Larry Fitzgerald,10.0,14.0,113.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.3,WR,10,2017,ARI
20.0,DeAndre Hopkins,7.0,14.0,111.0,15.9,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,69.3,WR,10,2017,HOU
21.0,Maurice Harris,2.0,3.0,50.0,25.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,WR,10,2017,WAS
22.0,Demaryius Thomas,5.0,8.0,44.0,8.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.1,WR,10,2017,DEN
23.0,Jarvis Landry,5.0,10.0,42.0,8.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,72.5,WR,10,2017,MIA
24.0,Bruce Ellington,4.0,9.0,41.0,10.3,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,WR,10,2017,HOU
25.0,Sammy Watkins,2.0,3.0,41.0,20.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,7.0,WR,10,2017,LAR
26.0,Kenny Britt,2.0,3.0,38.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,WR,10,2017,CLE
27.0,Doug Baldwin,5.0,6.0,95.0,19.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,WR,10,2017,SEA
28.0,Roger Lewis,3.0,4.0,33.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,WR,10,2017,NYG
29.0,Dontrelle Inman,6.0,8.0,88.0,14.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,WR,10,2017,CHI
30.0,DeSean Jackson,6.0,10.0,82.0,13.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,4.4,WR,10,2017,TB
31.0,Jamison Crowder,4.0,11.0,76.0,19.0,36.0,2.0,0.0,1.0,5.0,0.0,0.0,1.0,8.1,8.1,23.6,WR,10,2017,WAS
32.0,Brandin Cooks,6.0,11.0,74.0,12.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,92.7,WR,10,2017,NE
33.0,Taylor Gabriel,3.0,3.0,58.0,19.3,34.0,1.0,0.0,1.0,15.0,0.0,0.0,1.0,7.3,7.3,0.1,WR,10,2017,ATL
34.0,Allen Hurns,7.0,9.0,70.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WR,10,2017,JAC
35.0,Chris Godwin,5.0,10.0,68.0,13.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,67.1,WR,10,2017,TB
36.0,Justin Hardy,2.0,2.0,7.0,3.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,WR,10,2017,ATL
37.0,Kenny Stills,5.0,8.0,67.0,13.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,WR,10,2017,MIA
38.0,Jarius Wright,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,WR,10,2017,MIN
39.0,DeVante Parker,6.0,9.0,66.0,11.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,64.3,WR,10,2017,MIA
40.0,Kenny Golladay,2.0,3.0,64.0,32.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,51.8,WR,10,2017,DET
42.0,Randall Cobb,3.0,4.0,52.0,17.3,38.0,1.0,0.0,4.0,8.0,0.0,0.0,1.0,6.0,6.0,7.6,WR,10,2017,GB
43.0,Julio Jones,6.0,8.0,57.0,9.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,60.7,WR,10,2017,ATL
44.0,Keenan Allen,4.0,7.0,48.0,12.0,19.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,5.4,5.4,99.3,WR,10,2017,LAC
45.0,Martavis Bryant,3.0,5.0,42.0,14.0,19.0,0.0,0.0,1.0,-9.0,0.0,0.0,1.0,5.3,5.3,0.0,WR,10,2017,PIT
46.0,Rishard Matthews,5.0,7.0,50.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,10,2017,TEN
47.0,Tyrell Williams,2.0,5.0,49.0,24.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,4.8,WR,10,2017,LAC
48.0,Louis Murphy,2.0,2.0,48.0,24.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,10,2017,SF
49.0,Cooper Kupp,6.0,7.0,47.0,7.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,100.0,WR,10,2017,LAR
50.0,Antonio Brown,3.0,7.0,47.0,15.7,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,84.1,WR,10,2017,PIT
51.0,Kendall Wright,5.0,8.0,46.0,9.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,10,2017,CHI
52.0,Curtis Samuel,5.0,7.0,45.0,9.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,15.7,WR,10,2017,CAR
54.0,Kendrick Bourne,3.0,3.0,42.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,23.7,WR,10,2017,SF
55.0,Kelvin Benjamin,3.0,6.0,42.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,WR,10,2017,BUF
56.0,Russell Shepard,3.0,7.0,40.0,13.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,10,2017,CAR
57.0,Dez Bryant,4.0,8.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,2.6,WR,10,2017,DAL
58.0,Sammie Coates,2.0,2.0,38.0,19.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,WR,10,2017,CLE
59.0,Taywan Taylor,2.0,3.0,34.0,17.0,20.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,3.8,3.8,0.0,WR,10,2017,TEN
60.0,Danny Amendola,4.0,4.0,36.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,WR,10,2017,NE
61.0,Jermaine Kearse,4.0,8.0,35.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,10,2017,NYJ
62.0,Rashard Higgins,4.0,4.0,34.0,8.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.7,WR,10,2017,CLE
63.0,Chad Hansen,3.0,4.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,10,2017,NYJ
64.0,Tavarres King,2.0,4.0,22.0,11.0,15.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,10,2017,NYG
65.0,Josh Doctson,4.0,7.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,10,2017,WAS
66.0,Brice Butler,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,10,2017,DAL
67.0,Brandon Coleman,1.0,4.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,10,2017,NO
69.0,Corey Davis,4.0,10.0,48.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,2.8,29.9,WR,10,2017,TEN
70.0,Cody Latimer,3.0,5.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,10,2017,DEN
71.0,John Brown,2.0,6.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,1.3,WR,10,2017,ARI
72.0,Ryan Grant,3.0,3.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,10,2017,WAS
73.0,Mike Williams,2.0,2.0,24.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,91.9,WR,10,2017,LAC
74.0,Cole Beasley,2.0,3.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,63.2,WR,10,2017,DAL
75.0,T.Y. Hilton,2.0,4.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,16.8,WR,10,2017,IND
77.0,Jordy Nelson,3.0,4.0,20.0,6.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,WR,10,2017,GB
78.0,Eric Decker,2.0,3.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.6,WR,10,2017,TEN
80.0,Adam Humphries,2.0,4.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.8,WR,10,2017,TB
82.0,Tyler Lockett,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,97.5,WR,10,2017,SEA
83.0,Ricardo Louis,2.0,6.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,10,2017,CLE
85.0,Jordan Matthews,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,10,2017,BUF
86.0,Jaron Brown,2.0,6.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,10,2017,ARI
87.0,Travis Benjamin,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,10,2017,LAC
88.0,Brenton Bersin,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,10,2017,CAR
89.0,Pharoh Cooper,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,10,2017,LAR
90.0,Aldrick Robinson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,10,2017,SF
91.0,Jaydon Mickens,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,10,2017,JAC
92.0,Alex Erickson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,10,2017,CIN
93.0,Terrance Williams,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,10,2017,DAL
94.0,Josh Malone,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,10,2017,CIN
95.0,Deonte Thompson,1.0,4.0,10.0,10.0,10.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,10,2017,BUF
96.0,Kaelin Clay,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,10,2017,CAR
97.0,ArDarius Stewart,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,10,2017,NYJ
99.0,Amara Darboh,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,10,2017,SEA
100.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.2,0.2,0.1,WR,10,2017,LAR
101.0,Eli Rogers,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,10,2017,PIT
103.0,Braxton Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,WR,10,2017,HOU
410.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2017,WAS
437.0,Bernard Reedy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2017,TB
442.0,Ty Montgomery,2.0,2.0,14.0,7.0,7.0,0.0,0.0,6.0,54.0,1.0,0.0,1.0,0.0,0.0,0.6,WR,10,2017,GB
452.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,5.5,WR,10,2017,DEN
