rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
36,Justin Hardy,2,2,7,3.5,4,0,1,0,0,0,0,1,6.7,6.7,0.0,ATL,WR,10,2017
37,Kenny Stills,5,8,67,13.4,21,1,0,0,0,0,0,1,6.7,6.7,0.1,MIA,WR,10,2017
38,Jarius Wright,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,MIN,WR,10,2017
39,DeVante Parker,6,9,66,11.0,24,1,0,0,0,0,0,1,6.6,6.6,64.3,MIA,WR,10,2017
40,Kenny Golladay,2,3,64,32.0,50,1,0,0,0,0,0,1,6.4,6.4,51.8,DET,WR,10,2017
42,Randall Cobb,3,4,52,17.3,38,1,0,4,8,0,0,1,6.0,6.0,7.6,GB,WR,10,2017
43,Julio Jones,6,8,57,9.5,24,1,0,0,0,0,0,1,5.7,5.7,60.7,ATL,WR,10,2017
44,Keenan Allen,4,7,48,12.0,19,0,0,1,6,0,0,1,5.4,5.4,99.3,LAC,WR,10,2017
45,Martavis Bryant,3,5,42,14.0,19,0,0,1,-9,0,0,1,5.3,5.3,0.0,PIT,WR,10,2017
46,Rishard Matthews,5,7,50,10.0,20,1,0,0,0,0,0,1,5.0,5.0,0.0,TEN,WR,10,2017
47,Tyrell Williams,2,5,49,24.5,30,1,0,0,0,0,0,1,4.9,4.9,4.8,LAC,WR,10,2017
48,Louis Murphy,2,2,48,24.0,40,1,0,0,0,0,0,1,4.8,4.8,0.0,SF,WR,10,2017
49,Cooper Kupp,6,7,47,7.8,19,0,0,0,0,0,0,1,4.7,4.7,100.0,LAR,WR,10,2017
50,Antonio Brown,3,7,47,15.7,32,1,0,0,0,0,0,1,4.7,4.7,84.1,PIT,WR,10,2017
51,Kendall Wright,5,8,46,9.2,12,0,0,0,0,0,0,1,4.6,4.6,0.0,CHI,WR,10,2017
52,Curtis Samuel,5,7,45,9.0,23,1,0,0,0,0,0,1,4.5,4.5,15.7,CAR,WR,10,2017
54,Kendrick Bourne,3,3,42,14.0,20,1,0,0,0,0,0,1,4.2,4.2,23.7,SF,WR,10,2017
55,Kelvin Benjamin,3,6,42,14.0,21,1,0,0,0,0,0,1,4.2,4.2,0.1,CIN,WR,10,2017
56,Russell Shepard,3,7,40,13.3,15,0,0,0,0,0,0,1,4.0,4.0,0.0,CAR,WR,10,2017
57,Dez Bryant,4,8,39,9.8,15,0,0,0,0,0,0,1,3.9,3.9,2.6,DAL,WR,10,2017
58,Sammie Coates,2,2,38,19.0,38,1,0,0,0,0,0,1,3.8,3.8,0.0,CLE,WR,10,2017
59,Taywan Taylor,2,3,34,17.0,20,1,0,1,4,0,0,1,3.8,3.8,0.0,TEN,WR,10,2017
60,Danny Amendola,4,4,36,9.0,16,0,0,0,0,0,0,1,3.6,3.6,0.1,NE,WR,10,2017
61,Jermaine Kearse,4,8,35,8.8,14,0,0,0,0,0,0,1,3.5,3.5,0.0,NYJ,WR,10,2017
62,Rashard Higgins,4,4,34,8.5,18,0,0,0,0,0,0,1,3.4,3.4,0.7,CLE,WR,10,2017
63,Chad Hansen,3,4,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,0.0,NYJ,WR,10,2017
64,Tavarres King,2,4,22,11.0,15,0,0,1,11,0,0,1,3.3,3.3,0.0,NYG,WR,10,2017
65,Josh Doctson,4,7,30,7.5,11,0,0,0,0,0,0,1,3.0,3.0,0.0,WAS,WR,10,2017
66,Brice Butler,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,DAL,WR,10,2017
67,Brandon Coleman,1,4,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,NO,WR,10,2017
69,Corey Davis,4,10,48,12.0,19,0,0,0,0,0,1,1,2.8,2.8,29.9,TEN,WR,10,2017
70,Cody Latimer,3,5,28,9.3,11,0,0,0,0,0,0,1,2.8,2.8,0.0,DEN,WR,10,2017
71,John Brown,2,6,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,1.3,ARI,WR,10,2017
72,Ryan Grant,3,3,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,0.0,WAS,WR,10,2017
73,Mike Williams,2,2,24,12.0,20,1,0,0,0,0,0,1,2.4,2.4,91.9,LAC,WR,10,2017
74,Cole Beasley,2,3,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,63.2,DAL,WR,10,2017
75,T.Y. Hilton,2,4,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,16.8,IND,WR,10,2017
77,Jordy Nelson,3,4,20,6.7,14,0,0,0,0,0,0,1,2.0,2.0,0.1,GB,WR,10,2017
78,Eric Decker,2,3,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.6,TEN,WR,10,2017
80,Adam Humphries,2,4,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.8,TB,WR,10,2017
82,Tyler Lockett,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,97.5,SEA,WR,10,2017
83,Ricardo Louis,2,6,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,0.0,CLE,WR,10,2017
85,Jordan Matthews,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,BUF,WR,10,2017
86,Jaron Brown,2,6,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,ARI,WR,10,2017
87,Travis Benjamin,0,3,0,0.0,0,0,0,1,13,0,0,1,1.3,1.3,0.0,LAC,WR,10,2017
88,Brenton Bersin,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,CAR,WR,10,2017
89,Pharoh Cooper,2,2,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.1,LAR,WR,10,2017
90,Aldrick Robinson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,SF,WR,10,2017
91,Jaydon Mickens,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,JAC,WR,10,2017
92,Alex Erickson,1,1,4,4.0,4,0,0,2,6,0,0,1,1.0,1.0,0.0,CIN,WR,10,2017
93,Terrance Williams,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,DAL,WR,10,2017
94,Josh Malone,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,WR,10,2017
95,Deonte Thompson,1,4,10,10.0,10,0,0,1,-5,0,0,1,0.5,0.5,0.0,CIN,WR,10,2017
96,Kaelin Clay,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CIN,WR,10,2017
97,ArDarius Stewart,1,1,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,NYJ,WR,10,2017
99,Amara Darboh,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,SEA,WR,10,2017
100,Tavon Austin,0,0,0,0.0,0,0,0,5,2,0,0,1,0.2,0.2,0.1,LAR,WR,10,2017
101,Eli Rogers,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,PIT,WR,10,2017
103,Braxton Miller,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,HOU,WR,10,2017
339,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2017
342,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,10,2017
346,Michael Floyd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,10,2017
347,Matt Hazel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,10,2017
348,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,10,2017
349,Jared Abbrederis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,10,2017
352,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,10,2017
355,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,10,2017
356,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,OAK,WR,10,2017
357,Markus Wheaton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2017
358,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,10,2017
360,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2017
364,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2017
366,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2017
372,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ATL,WR,10,2017
373,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2017
384,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,CIN,WR,10,2017
387,Tanner McEvoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2017
388,Bryce Treggs,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,10,2017
389,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,10,2017
393,Marvin Hall,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2017
394,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,10,2017
397,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,10,2017
398,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,10,2017
399,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2017
401,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,10,2017
402,Laquon Treadwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,MIN,WR,10,2017
403,Geronimo Allison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,10,2017
404,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,10,2017
405,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,PHI,WR,10,2017
406,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,10,2017
407,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,10,2017
410,Chris Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,10,2017
418,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PHI,WR,10,2017
419,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,10,2017
420,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,10,2017
421,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,10,2017
422,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,10,2017
424,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,BUF,WR,10,2017
425,John Ross,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,10,2017
428,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,10,2017
430,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2017
435,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,10,2017
436,Freddie Martino,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TB,WR,10,2017
437,Bernard Reedy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2017
442,Ty Montgomery,2,2,14,7.0,7,0,0,6,54,1,0,1,0.0,0.0,0.6,GB,WR,10,2017
444,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,BAL,WR,10,2017
445,Nelson Agholor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,PHI,WR,10,2017
446,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2017
447,Amari Cooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,OAK,WR,10,2017
448,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,10,2017
449,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,KC,WR,10,2017
452,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,5.5,DEN,WR,10,2017
