rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
30,DeSean Jackson,6,10,82,13.7,22,1,0,0,0,0,0,1,8.2,8.2,4.4,LV,10,WR
31,Jamison Crowder,4,11,76,19.0,36,2,0,1,5,0,0,1,8.1,8.1,23.6,NYJ,10,WR
32,Brandin Cooks,6,11,74,12.3,27,2,0,0,0,0,0,1,7.4,7.4,92.7,HOU,10,WR
33,Taylor Gabriel,3,3,58,19.3,34,1,0,1,15,0,0,1,7.3,7.3,0.1,FA,10,WR
34,Allen Hurns,7,9,70,10.0,19,0,0,0,0,0,0,1,7.0,7.0,0.0,MIA,10,WR
35,Chris Godwin,5,10,68,13.6,20,1,0,0,0,0,0,1,6.8,6.8,67.1,TB,10,WR
36,Kenny Stills,5,8,67,13.4,21,1,0,0,0,0,0,1,6.7,6.7,0.1,NO,10,WR
37,Jarius Wright,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,FA,10,WR
38,Justin Hardy,2,2,7,3.5,4,0,1,0,0,0,0,1,6.7,6.7,0.0,FA,10,WR
39,DeVante Parker,6,9,66,11.0,24,1,0,0,0,0,0,1,6.6,6.6,64.3,MIA,10,WR
40,Kenny Golladay,2,3,64,32.0,50,1,0,0,0,0,0,1,6.4,6.4,51.8,NYG,10,WR
41,Keelan Cole Sr.,3,8,61,20.3,36,1,0,0,0,0,0,1,6.1,6.1,1.0,NYJ,10,WR
42,Randall Cobb,3,4,52,17.3,38,1,0,4,8,0,0,1,6.0,6.0,7.6,GB,10,WR
43,Julio Jones,6,8,57,9.5,24,1,0,0,0,0,0,1,5.7,5.7,60.7,TEN,10,WR
44,Keenan Allen,4,7,48,12.0,19,0,0,1,6,0,0,1,5.4,5.4,99.3,LAC,10,WR
45,Martavis Bryant,3,5,42,14.0,19,0,0,1,-9,0,0,1,5.3,5.3,0.0,FA,10,WR
46,Rishard Matthews,5,7,50,10.0,20,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,10,WR
47,Tyrell Williams,2,5,49,24.5,30,1,0,0,0,0,0,1,4.9,4.9,4.8,FA,10,WR
48,Louis Murphy,2,2,48,24.0,40,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,10,WR
49,Cooper Kupp,6,7,47,7.8,19,0,0,0,0,0,0,1,4.7,4.7,100.0,LAR,10,WR
50,Antonio Brown,3,7,47,15.7,32,1,0,0,0,0,0,1,4.7,4.7,84.1,FA,10,WR
51,Kendall Wright,5,8,46,9.2,12,0,0,0,0,0,0,1,4.6,4.6,0.0,FA,10,WR
52,Curtis Samuel,5,7,45,9.0,23,1,0,0,0,0,0,1,4.5,4.5,15.7,WAS,10,WR
53,Paul Richardson Jr.,1,2,43,43.0,43,1,0,0,0,0,0,1,4.3,4.3,0.0,FA,10,WR
54,Kelvin Benjamin,3,6,42,14.0,21,1,0,0,0,0,0,1,4.2,4.2,0.1,FA,10,WR
55,Kendrick Bourne,3,3,42,14.0,20,1,0,0,0,0,0,1,4.2,4.2,23.7,NE,10,WR
56,Russell Shepard,3,7,40,13.3,15,0,0,0,0,0,0,1,4.0,4.0,0.0,FA,10,WR
57,Dez Bryant,4,8,39,9.8,15,0,0,0,0,0,0,1,3.9,3.9,2.6,FA,10,WR
58,Taywan Taylor,2,3,34,17.0,20,1,0,1,4,0,0,1,3.8,3.8,0.0,FA,10,WR
59,Sammie Coates,2,2,38,19.0,38,1,0,0,0,0,0,1,3.8,3.8,0.0,FA,10,WR
60,Danny Amendola,4,4,36,9.0,16,0,0,0,0,0,0,1,3.6,3.6,0.1,HOU,10,WR
61,Jermaine Kearse,4,8,35,8.8,14,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,10,WR
62,Rashard Higgins,4,4,34,8.5,18,0,0,0,0,0,0,1,3.4,3.4,0.7,CLE,10,WR
63,Chad Hansen,3,4,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,0.0,ATL,10,WR
64,Tavarres King,2,4,22,11.0,15,0,0,1,11,0,0,1,3.3,3.3,0.0,FA,10,WR
65,Brandon Coleman,1,4,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,10,WR
66,Brice Butler,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,10,WR
67,Josh Doctson,4,7,30,7.5,11,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,10,WR
68,Mohamed Sanu Sr.,3,5,29,9.7,14,0,0,0,0,0,0,1,2.9,2.9,0.1,SF,10,WR
69,Cody Latimer,3,5,28,9.3,11,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,10,WR
70,Corey Davis,4,10,48,12.0,19,0,0,0,0,0,1,1,2.8,2.8,29.9,NYJ,10,WR
71,John Brown,2,6,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,1.3,FA,10,WR
72,Ryan Grant,3,3,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,10,WR
73,Mike Williams,2,2,24,12.0,20,1,0,0,0,0,0,1,2.4,2.4,91.9,LAC,10,WR
74,Cole Beasley,2,3,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,63.2,BUF,10,WR
75,T.Y. Hilton,2,4,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,16.8,IND,10,WR
76,Marvin Jones Jr.,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,55.4,JAC,10,WR
77,Jordy Nelson,3,4,20,6.7,14,0,0,0,0,0,0,1,2.0,2.0,0.1,FA,10,WR
78,Eric Decker,2,3,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.6,FA,10,WR
79,Adam Humphries,2,4,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.8,WAS,10,WR
80,J.J. Nelson,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,IND,10,WR
81,Tyler Lockett,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,97.5,SEA,10,WR
82,Phillip Dorsett II,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,HOU,10,WR
83,Ricardo Louis,2,6,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,10,WR
84,Will Fuller V,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,22.8,MIA,10,WR
85,Jordan Matthews,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,SF,10,WR
86,Jaron Brown,2,6,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,ARI,10,WR
87,Travis Benjamin,0,3,0,0.0,0,0,0,1,13,0,0,1,1.3,1.3,0.0,SF,10,WR
88,Aldrick Robinson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,10,WR
89,Pharoh Cooper,2,2,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.1,FA,10,WR
90,Brenton Bersin,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,10,WR
91,Jaydon Mickens,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,JAC,10,WR
92,Alex Erickson,1,1,4,4.0,4,0,0,2,6,0,0,1,1.0,1.0,0.0,CAR,10,WR
93,Terrance Williams,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,10,WR
94,Josh Malone,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,10,WR
95,Kaelin Clay,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,10,WR
96,Deonte Thompson,1,4,10,10.0,10,0,0,1,-5,0,0,1,0.5,0.5,0.0,FA,10,WR
97,ArDarius Stewart,1,1,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,FA,10,WR
98,Ted Ginn Jr.,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,10,WR
99,Amara Darboh,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,DEN,10,WR
100,TJ Jones,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,10,WR
101,Tavon Austin,0,0,0,0.0,0,0,0,5,2,0,0,1,0.2,0.2,0.1,JAC,10,WR
102,Eli Rogers,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,10,WR
103,Braxton Miller,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,FA,10,WR
104,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,10,WR
105,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
106,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,10,WR
107,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,10,WR
108,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,WR
109,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,WR
110,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,10,WR
111,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,10,WR
112,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,10,WR
113,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,10,WR
114,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,10,WR
115,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,10,WR
116,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,WR
117,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,WR
118,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,10,WR
119,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,10,WR
120,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,10,WR
121,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,10,WR
122,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,10,WR
123,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,10,WR
124,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,10,WR
125,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,10,WR
126,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,10,WR
127,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,10,WR
128,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,10,WR
129,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,10,WR
130,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,10,WR
131,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,10,WR
132,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,10,WR
133,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,10,WR
134,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,10,WR
135,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,10,WR
136,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,10,WR
137,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,10,WR
138,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,10,WR
139,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,WR
140,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,10,WR
141,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
142,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,10,WR
143,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,10,WR
144,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,10,WR
145,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,10,WR
146,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,10,WR
147,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,10,WR
148,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,10,WR
149,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,10,WR
150,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,10,WR
151,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,WR
152,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,10,WR
153,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,10,WR
154,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,10,WR
155,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,10,WR
156,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,10,WR
157,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,10,WR
158,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,10,WR
159,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,WR
160,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,WR
161,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,10,WR
162,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,10,WR
163,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,10,WR
164,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,10,WR
165,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,10,WR
166,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,10,WR
167,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,10,WR
168,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,10,WR
169,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,10,WR
170,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,10,WR
171,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,10,WR
172,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,10,WR
173,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,10,WR
174,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,10,WR
175,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,10,WR
176,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,WR
177,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,WR
178,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,10,WR
179,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,10,WR
180,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,10,WR
181,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,10,WR
182,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,10,WR
183,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,10,WR
184,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,10,WR
185,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
186,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,10,WR
187,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,10,WR
188,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,10,WR
189,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,10,WR
190,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,10,WR
191,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,10,WR
192,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,10,WR
193,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,10,WR
194,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,10,WR
195,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,10,WR
196,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,10,WR
197,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,WR
198,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,WR
199,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
200,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,10,WR
201,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,10,WR
202,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,WR
203,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,10,WR
204,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,WR
205,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,10,WR
206,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,10,WR
207,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,10,WR
208,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,WR
209,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,10,WR
210,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,10,WR
211,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,10,WR
212,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,10,WR
213,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,10,WR
214,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,10,WR
215,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,WR
216,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,10,WR
217,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,10,WR
218,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,10,WR
219,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,10,WR
220,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,10,WR
221,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,10,WR
222,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,10,WR
223,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,WR
224,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,10,WR
225,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,10,WR
226,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,10,WR
227,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,10,WR
228,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,10,WR
229,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,10,WR
230,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,10,WR
231,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,10,WR
232,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,10,WR
233,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,10,WR
234,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,10,WR
235,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,10,WR
236,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,10,WR
237,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,10,WR
238,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,10,WR
239,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,WR
